Symbol,check,volume,dividend,table
7585,False1,False,,
7590,False1,False,,
7593,False1,False,,
7595,False1,False,,
7596,Doing,False,,
7599,Doing,False,,
7600,Doing,False,,
7601,Doing,False,,
7602,Doing,False,,
7603,Doing,False,,
7604,Doing,False,,
7605,Doing,False,,
7606,False1,False,,
7607,False1,False,,
7608,False1,False,,
7609,False1,False,,
7610,False1,False,,
7611,False1,False,,
7613,False1,False,,
7614,False1,False,,
7615,False1,False,,
7616,Doing,False,,
7618,Doing,False,,
7619,Doing,False,,
7621,Doing,False,,
7623,Doing,False,,
7624,Doing,False,,
7625,Doing,False,,
7628,Doing,False,,
7630,Doing,False,,
7634,Doing,False,,
7635,Doing,False,,
7636,Doing,False,,
7637,Doing,False,,
7638,Doing,False,,
7640,Doing,False,,
7643,Doing,False,,
7646,Doing,False,,
7647,Doing,False,,
7649,Doing,False,,
7670,Doing,False,,
7671,Done,False,,
7673,Doing,False,,
7674,Done,False,,
7676,Doing,False,,
7677,Doing,False,,
7678,Doing,False,,
7679,Done,False,,
7681,Done,False,,
7682,Done,False,,
7683,Doing,False,,
7685,True,False,,
7686,Doing,False,,
7687,True,False,,
7689,False1,False,,
7692,Doing,False,,
7694,True,False,,
7695,Doing,False,,
7698,True,False,,
7699,Doing,False,,
7701,True,False,,
7702,Doing,False,,
7705,False1,False,,
7707,False1,False,,
7709,True,False,,
7711,Doing,False,,
7713,True,False,,
7715,True,False,,
7716,True,False,,
7717,True,False,,
7718,Doing,False,,
7719,True,False,,
7721,Doing,False,,
7722,True,False,,
7723,True,False,,
7725,True,False,,
7726,True,False,,
7727,Doing,False,,
7729,Doing,False,,
7730,Doing,False,,
7731,True,False,,
7732,True,False,,
7733,True,False,,
7734,Doing,False,,
7735,True,False,,
7739,True,False,,
7740,True,False,,
7741,Doing,False,,
7743,Doing,False,,
7744,Doing,False,,
7745,Doing,False,,
7746,True,False,,
7747,True,False,,
7749,True,False,,
7751,True,False,,
7752,Doing,False,,
7760,True,False,,
7762,True,False,,
7769,True,False,,
7771,True,False,,
7774,True,False,,
7775,True,False,,
7776,True,False,,
7777,True,False,,
7779,True,False,,
7780,True,False,,
7781,True,False,,
7782,True,False,,
7791,True,False,,
7792,True,False,,
7793,True,False,,
7794,True,False,,
7795,True,False,,
7800,True,False,,
7803,True,False,,
7804,True,False,,
7805,True,False,,
7806,True,False,,
7807,True,False,,
7808,True,False,,
7809,True,False,,
7810,True,False,,
7811,Doing,False,,
7812,Doing,False,,
7813,Doing,False,,
7814,True,False,,
7815,True,False,,
7816,True,False,,
7817,True,False,,
7818,True,False,,
7819,True,False,,
7820,True,False,,
7821,True,False,,
7822,True,False,,
7823,Doing,False,,
7826,True,False,,
7827,True,False,,
7829,True,False,,
7831,True,False,,
7832,Doing,False,,
7833,False1,False,,
7836,False1,False,,
7837,False1,False,,
7839,False1,False,,
7840,False1,False,,
7841,False1,False,,
7844,False1,False,,
7846,False1,False,,
7847,False1,False,,
7849,False1,False,,
7850,False1,False,,
7851,False1,False,,
7856,False1,False,,
7857,False1,False,,
7859,False1,False,,
7860,False1,False,,
7863,False1,False,,
7864,False1,False,,
7865,False1,False,,
7867,False1,False,,
7868,False1,False,,
7871,False1,False,,
7872,False1,False,,
7874,False1,False,,
7875,False1,False,,
7877,False1,False,,
7878,False1,False,,
7879,False1,False,,
7883,False1,False,,
7885,False1,False,,
7886,False1,False,,
7887,False1,False,,
7888,False1,False,,
7893,False1,False,,
7896,False1,False,,
7897,False1,False,,
7898,False1,False,,
7899,False1,False,,
7901,False1,False,,
7902,False1,False,,
7905,False1,False,,
7906,False1,False,,
7908,False1,False,,
7911,False1,False,,
7912,False1,False,,
7914,False1,False,,
7915,False1,False,,
7916,False1,False,,
7917,False1,False,,
7918,False1,False,,
7919,False1,False,,
7921,False1,False,,
7922,False1,False,,
7923,False1,False,,
7925,False1,False,,
7927,False1,False,,
7928,False1,False,,
7931,False1,False,,
7932,False1,False,,
7936,False1,False,,
7937,False1,False,,
7938,True,False,,
7939,False1,False,,
7940,Doing,False,,
7942,True,False,,
7943,True,False,,
7944,True,False,,
7946,True,False,,
7947,True,False,,
7949,Doing,False,,
7951,Doing,False,,
7952,Doing,False,,
7953,True,False,,
7955,Doing,False,,
7956,Doing,False,,
7957,True,False,,
7958,True,False,,
7961,True,False,,
7962,Doing,False,,
7963,Doing,False,,
7965,True,False,,
7966,Doing,False,,
7970,True,False,,
7971,True,False,,
7972,True,False,,
7974,True,False,,
7975,True,False,,
7976,True,False,,
7979,True,False,,
7980,True,False,,
7981,True,False,,
7983,True,False,,
7984,True,False,,
7985,True,False,,
7986,True,False,,
7987,Doing,False,,
7988,True,False,,
7989,True,False,,
7990,True,False,,
7991,True,False,,
7992,True,False,,
7994,True,False,,
7995,True,False,,
7997,True,False,,
7999,True,False,,
8001,True,False,,
8002,True,False,,
8005,True,False,,
8006,True,False,,
8007,True,False,,
8008,True,False,,
8011,True,False,,
8012,True,False,,
8013,True,False,,
8014,True,False,,
8015,True,False,,
8016,True,False,,
8018,True,False,,
8020,True,False,,
8022,True,False,,
8023,True,False,,
8025,True,False,,
8029,True,False,,
8030,True,False,,
8031,True,False,,
8032,True,False,,
8035,True,False,,
8037,True,False,,
8038,True,False,,
8039,True,False,,
8040,True,False,,
8041,True,False,,
8043,True,False,,
8045,True,False,,
8046,True,False,,
8050,True,False,,
8051,True,False,,
8052,True,False,,
8053,True,False,,
8056,True,False,,
8057,True,False,,
8058,True,False,,
8059,True,False,,
8060,True,False,,
8061,True,False,,
8065,True,False,,
8066,True,False,,
8068,True,False,,
8070,True,False,,
8072,True,False,,
8074,True,False,,
8075,True,False,,
8076,Doing,False,,
8077,False1,False,,
8078,False1,False,,
8079,False1,False,,
8081,False1,False,,
8084,False1,False,,
8085,False1,False,,
8086,False1,False,,
8088,False1,False,,
8089,False1,False,,
8091,False1,False,,
8093,False1,False,,
8095,False1,False,,
8097,False1,False,,
8098,False1,False,,
8101,False1,False,,
8103,False1,False,,
8104,False1,False,,
8105,False1,False,,
8107,False1,False,,
8111,False1,False,,
8113,False1,False,,
8114,False1,False,,
8115,False1,False,,
8117,False1,False,,
8118,False1,False,,
8119,False1,False,,
8123,False1,False,,
8125,False1,False,,
8127,False1,False,,
8129,False1,False,,
8130,False1,False,,
8131,False1,False,,
8132,False1,False,,
8133,False1,False,,
8135,False1,False,,
8136,False1,False,,
8137,False1,False,,
8138,False1,False,,
8139,False1,False,,
8140,True,False,,
8141,False1,False,,
8142,False1,False,,
8143,False1,False,,
8144,False1,False,,
8147,False1,False,,
8150,False1,False,,
8151,False1,False,,
8152,False1,False,,
8153,False1,False,,
8154,False1,False,,
8155,False1,False,,
8157,False1,False,,
8158,False1,False,,
8159,False1,False,,
8160,False1,False,,
8163,False1,False,,
8165,False1,False,,
8166,False1,False,,
8167,False1,False,,
8168,False1,False,,
8173,False1,False,,
8174,False1,False,,
8179,False1,False,,
8181,False1,False,,
8182,False1,False,,
8185,False1,False,,
8194,False1,False,,
8198,False1,False,,
8200,False1,False,,
8202,False1,False,,
8203,False1,False,,
8207,False1,False,,
8208,False1,False,,
8209,False1,False,,
8214,False1,False,,
8215,Doing,False,,
8217,Doing,False,,
8218,Doing,False,,
8219,Doing,False,,
8225,Doing,False,,
8226,True,False,,
8227,Doing,False,,
8230,Doing,False,,
8233,True,False,,
8237,Doing,False,,
8242,True,False,,
8244,Doing,False,,
8247,True,False,,
8252,True,False,,
8253,True,False,,
8254,True,False,,
8255,True,False,,
8256,True,False,,
8260,True,False,,
8267,True,False,,
8273,True,False,,
8275,True,False,,
8276,True,False,,
8278,True,False,,
8279,True,False,,
8281,True,False,,
8282,True,False,,
8283,True,False,,
8285,True,False,,
8289,True,False,,
8291,True,False,,
8301,Doing,False,,
8303,False1,False,,
8304,False1,False,,
8306,False1,False,,
8308,False1,False,,
8309,False1,False,,
8316,False1,False,,
8331,False1,False,,
8334,False1,False,,
8336,False1,False,,
8337,False1,False,,
8338,False1,False,,
8341,False1,False,,
8343,False1,False,,
8344,False1,False,,
8345,False1,False,,
8346,False1,False,,
8349,False1,False,,
8354,False1,False,,
8358,False1,False,,
8359,False1,False,,
8360,False1,False,,
8361,False1,False,,
8362,False1,False,,
8364,False1,False,,
8365,False1,False,,
8366,False1,False,,
8367,False1,False,,
8368,False1,False,,
8369,False1,False,,
8370,False1,False,,
8377,False1,False,,
8381,False1,False,,
8383,False1,False,,
8386,False1,False,,
8387,False1,False,,
8388,False1,False,,
8392,False1,False,,
8393,False1,False,,
8395,False1,False,,
8399,True,False,,
8410,False1,False,,
8411,False1,False,,
8416,False1,False,,
8418,False1,False,,
8421,Doing,False,,
8424,False1,False,,
8425,False1,False,,
8439,False1,False,,
8462,False1,False,,
8473,False1,False,,
8508,False1,False,,
8511,False1,False,,
8515,False1,False,,
8518,False1,False,,
8521,False1,False,,
8522,False1,False,,
8524,False1,False,,
8537,False1,False,,
8541,False1,False,,
8542,False1,False,,
8544,False1,False,,
8550,False1,False,,
8551,False1,False,,
8558,False1,False,,
8562,False1,False,,
8563,False1,False,,
8566,False1,False,,
8570,False1,False,,
8572,False1,False,,
8584,False1,False,,
8585,False1,False,,
8591,False1,False,,
8593,False1,False,,
8595,False1,False,,
8596,False1,False,,
8600,False1,False,,
8601,False1,False,,
8604,False1,False,,
8609,False1,False,,
8613,False1,False,,
8614,False1,False,,
8616,False1,False,,
8617,False1,False,,
8622,False1,False,,
8624,True,False,,
8628,False1,False,,
8630,False1,False,,
8697,False1,False,,
8698,False1,False,,
8699,False1,False,,
8700,False1,False,,
8704,False1,False,,
8705,False1,False,,
8706,False1,False,,
8707,False1,False,,
8708,False1,False,,
8713,False1,False,,
8714,False1,False,,
8715,False1,False,,
8725,False1,False,,
8732,False1,False,,
8737,False1,False,,
8739,False1,False,,
8742,False1,False,,
8746,False1,False,,
8747,False1,False,,
8750,False1,False,,
8766,False1,False,,
8769,False1,False,,
8771,False1,False,,
8772,False1,False,,
8783,False1,False,,
8789,False1,False,,
8793,False1,False,,
8795,False1,False,,
8798,False1,False,,
8801,False1,False,,
8802,False1,False,,
8803,False1,False,,
8804,False1,False,,
8818,False1,False,,
8830,False1,False,,
8835,False1,False,,
8836,False1,False,,
8841,False1,False,,
8842,False1,False,,
8844,False1,False,,
8848,False1,False,,
8850,False1,False,,
8854,False1,False,,
8860,False1,False,,
8864,False1,False,,
8869,False1,False,,
8871,False1,False,,
8876,False1,False,,
8877,False1,False,,
8881,False1,False,,
8886,False1,False,,
8887,False1,False,,
8889,False1,False,,
8890,False1,False,,
8891,False1,False,,
8892,False1,False,,
8893,False1,False,,
8894,False1,False,,
8897,False1,False,,
8898,False1,False,,
8903,False1,False,,
8904,False1,False,,
8905,False1,False,,
8908,False1,False,,
8912,False1,False,,
8914,False1,False,,
8917,False1,False,,
8918,False1,False,,
8919,False1,False,,
8920,False1,False,,
8923,False1,False,,
8925,False1,False,,
8927,False1,False,,
8928,False1,False,,
8929,False1,False,,
8931,False1,False,,
8934,False1,False,,
8935,False1,False,,
8938,False1,False,,
8940,False1,False,,
8944,False1,False,,
8945,False1,False,,
8946,False1,False,,
8995,False1,False,,
8996,False1,False,,
8999,False1,False,,
9001,False1,False,,
9003,False1,False,,
9005,False1,False,,
9006,False1,False,,
9007,False1,False,,
9008,False1,False,,
9009,False1,False,,
9010,False1,False,,
9012,False1,False,,
9017,False1,False,,
9020,False1,False,,
9021,False1,False,,
9022,False1,False,,
9024,False1,False,,
9025,False1,False,,
9028,False1,False,,
9029,False1,False,,
9031,False1,False,,
9033,False1,False,,
9034,False1,False,,
9036,False1,False,,
9037,False1,False,,
9039,False1,False,,
9041,False1,False,,
9042,False1,False,,
9044,False1,False,,
9045,False1,False,,
9046,False1,False,,
9048,False1,False,,
9049,False1,False,,
9051,False1,False,,
9052,False1,False,,
9055,False1,False,,
9057,False1,False,,
9058,False1,False,,
9059,False1,False,,
9060,False1,False,,
9063,False1,False,,
9064,False1,False,,
9065,False1,False,,
9066,False1,False,,
9067,False1,False,,
9068,False1,False,,
9069,False1,False,,
9070,False1,False,,
9072,False1,False,,
9073,False1,False,,
9074,False1,False,,
9075,False1,False,,
9076,False1,False,,
9078,False1,False,,
9081,False1,False,,
9082,False1,False,,
9083,False1,False,,
9087,False1,False,,
9090,False1,False,,
9099,False1,False,,
9101,False1,False,,
9104,False1,False,,
9107,False1,False,,
9110,False1,False,,
9115,False1,False,,
9119,False1,False,,
9127,False1,False,,
9130,False1,False,,
9142,False1,False,,
9143,False1,False,,
9145,False1,False,,
9147,False1,False,,
9171,False1,False,,
9173,False1,False,,
9193,False1,False,,
9201,False1,False,,
9202,False1,False,,
9204,False1,False,,
9206,False1,False,,
9211,False1,False,,
9212,False1,False,,
9213,False1,False,,
9214,False1,False,,
9215,False1,False,,
9216,False1,False,,
9218,False1,False,,
9219,False1,False,,
9220,False1,False,,
9221,False1,False,,
9227,False1,False,,
9229,False1,False,,
9232,False1,False,,
9233,False1,False,,
9240,False1,False,,
9241,False1,False,,
9242,False1,False,,
9244,False1,False,,
9245,False1,False,,
9246,False1,False,,
9247,False1,False,,
9248,False1,False,,
9249,False1,False,,
9250,False1,False,,
9251,False1,False,,
9252,False1,False,,
9253,False1,False,,
9254,False1,False,,
9256,False1,False,,
9257,False1,False,,
9258,False1,False,,
9259,False1,False,,
9260,False1,False,,
9262,False1,False,,
9263,False1,False,,
9264,False1,False,,
9265,False1,False,,
9267,False1,False,,
9268,False1,False,,
9270,False1,False,,
9271,False1,False,,
9272,False1,False,,
9273,False1,False,,
9274,False1,False,,
9275,False1,False,,
9278,False1,False,,
9279,False1,False,,
9301,False1,False,,
9302,False1,False,,
9303,False1,Done,,
9304,False1,Done,,
9305,False1,Done,,
9306,False1,Done,,
9307,False1,Done,,
9308,False1,Done,,
9310,False1,Done,,
9311,False1,Done,,
9312,False1,Done,,
9313,False1,Done,,
9319,False1,Done,,
9322,False1,Done,,
9324,False1,Done,,
9325,False1,Done,,
9326,False1,Done,,
9327,False1,Done,,
9336,False1,Done,,
9337,False1,Done,,
9338,False1,Done,,
9339,False1,Done,,
9340,False1,Done,,
9341,False1,Done,,
9342,False1,Done,,
9343,False1,Done,,
9344,False1,Done,,
9345,False1,Done,,
9346,False1,Done,,
9347,False1,False,,
9348,False1,Done,,
9351,False1,Done,,
9353,False1,Done,,
9355,False1,Done,,
9360,False1,Done,,
9361,False1,Done,,
9362,False1,Done,,
9363,False1,Done,,
9364,False1,Done,,
9365,False1,Done,,
9366,False1,Done,,
9367,False1,Done,,
9368,False1,Done,,
9369,False1,Done,,
9376,False1,Done,,
9377,False1,Done,,
9380,False1,Done,,
9381,False1,Done,,
9384,False1,Done,,
9385,False1,Done,,
9386,False1,Done,,
9399,False1,Done,,
9401,False1,Done,,
9404,False1,Done,,
9405,True,Done,,
9408,False1,Done,,
9409,False1,Done,,
9412,False1,Done,,
9413,False1,Done,,
9414,False1,Done,,
9416,False1,Done,,Done
9417,False1,Done,,Done
9418,False1,Done,,Done
9419,False1,Done,,Done
9421,False1,Done,,Done
9423,False1,Done,,Done
9424,False1,Done,,Done
9425,False1,Done,,Done
9428,False1,Done,,Done
9432,False1,Done,,Done
9433,False1,Done,,Done
9434,False1,Done,,Done
9435,False1,Done,,Done
9436,False1,Done,,Done
9438,False1,Done,,Done
9439,False1,Done,,Done
9441,False1,Done,,Done
9444,False1,Done,,Done
9445,False1,Done,,Done
9446,False1,Done,,Done
9449,False1,Done,,Done
9450,False1,Done,,Done
9466,False1,Done,,Done
9467,False1,Done,,Done
9468,False1,Done,,Done
9470,False1,Done,,Done
9474,False1,Done,,Done
9475,False1,Done,,Done
9476,False1,Done,,Done
9478,False1,Done,Done,Done
9479,False1,Done,Done,Done
9501,False1,Done,Done,Done
9502,False1,Done,Done,Done
9503,False1,Done,Done,Done
9504,False1,Done,Done,Done
9505,False1,Done,Done,Done
9506,False1,Done,Done,Done
9507,False1,Done,Done,Done
9508,False1,Done,Done,Done
9509,False1,Done,Done,Done
9511,False1,Done,Done,Done
9513,False1,Done,Done,Done
9514,False1,Done,Done,Done
9517,False1,Done,Done,Done
9519,False1,Done,Done,Done
9522,False1,Done,Done,Done
9531,False1,Done,Done,Done
9532,False1,Done,Done,Done
9533,False1,Done,Done,Done
9534,False1,Done,Done,Done
9535,False1,Done,Done,Done
9536,False1,Done,Done,Done
9537,False1,Done,Done,Done
9539,False1,Done,Done,Done
9543,False1,Done,Done,Done
9551,False1,Done,Done,Done
9552,False1,Done,Done,Done
9553,False1,Done,Done,Done
9554,False1,Done,Done,Done
9556,False1,Done,Done,Done
9557,False1,Done,Done,Done
9558,False1,Done,Done,Done
9560,False1,Done,Done,Done
9561,False1,Done,Done,Done
9562,False1,Done,Done,Done
9563,False1,Done,Done,Done
9564,False1,Done,Done,Done
9565,False1,Done,Done,Done
9600,False1,Done,Done,Done
9601,False1,Done,Done,Done
9602,False1,Done,Done,Done
9603,False1,Done,Done,Done
9605,False1,Done,Done,Done
9610,False1,Done,Done,Done
9612,False1,Done,Done,Done
9613,False1,Done,Done,Done
9616,False1,Done,Done,Done
9619,False1,Done,Done,Done
9621,False1,Done,Done,Done
9622,False1,Done,Done,Done
9625,False1,Done,Done,Done
9627,False1,Done,Done,Done
9628,False1,Done,Done,Done
9629,False1,Done,Done,Done
9632,False1,Done,Done,Done
9633,False1,Done,Done,Done
9635,False1,Done,Done,Done
9636,False1,Done,Done,Done
9637,False1,Done,Done,Done
9639,False1,Done,Done,Done
9640,False1,Done,Done,Done
9644,False1,Done,Done,Done
9647,False1,Done,Done,Done
9651,False1,Done,Done,Done
9656,False1,Done,Done,Done
9658,False1,Done,Done,Done
9661,False1,Done,Done,Done
9663,False1,Done,Done,Done
9672,False1,Done,Done,Done
9675,False1,Done,Done,Done
9678,False1,Done,Done,Done
9679,False1,Done,Done,Done
9682,False1,Done,Done,Done
9684,False1,Done,Done,Done
9685,False1,Done,Done,Done
9686,False1,Done,Done,Done
9687,False1,Done,Done,Done
9691,False1,Done,Done,Done
9692,False1,Done,Done,Done
9696,False1,Done,Done,Done
9697,False1,Done,Done,Done
9698,False1,Done,Done,Done
9699,False1,Done,Done,Done
9701,False1,Done,Done,Done
9702,False1,Done,Done,Done
9704,False1,Done,Done,Done
9706,False1,Done,Done,Done
9708,False1,Done,Done,Done
9709,False1,Done,Done,Done
9713,False1,Done,Done,Done
9715,False1,Done,Done,Done
9716,False1,Done,Done,Done
9717,False1,Done,Done,Done
9719,False1,Done,Done,Done
9720,False1,Done,Done,Done
9722,False1,Done,Done,Done
9723,False1,Done,Done,Done
9726,False1,Done,Done,Done
9729,False1,Done,Done,Done
9731,False1,Done,Done,Done
9733,False1,Done,Done,Done
9734,False1,Done,Done,Done
9735,False1,Done,Done,Done
9739,False1,Done,Done,Done
9740,False1,Done,Done,Done
9742,False1,Done,Done,Done
9743,False1,Done,Done,Done
9744,False1,Done,Done,Done
9746,False1,Done,Done,Done
9749,False1,Done,Done,Done
9753,False1,Done,Done,Done
9755,False1,Done,Done,Done
9757,False1,Done,Done,Done
9759,False1,Done,Done,Done
9760,False1,Done,Done,Done
9761,False1,Done,Done,Done
9763,False1,Done,Done,Done
9765,False1,Done,Done,Done
9766,False1,Done,Done,Done
9767,False1,Done,Done,Done
9768,False1,Done,Done,Done
9769,False1,Done,Done,Done
9776,False1,Done,Done,Done
9778,False1,Done,Done,Done
9780,False1,Done,Done,Done
9782,False1,Done,Done,Done
9783,False1,Done,Done,Done
9787,False1,Done,Done,Done
9788,False1,Done,Done,Done
9790,False1,Done,Done,Done
9791,False1,Done,Done,Done
9793,False1,Done,Done,Done
9795,False1,Done,Done,Done
9799,False1,Done,Done,Done
9810,False1,Done,Done,Done
9812,False1,Done,Done,Done
9816,False1,Done,Done,Done
9818,False1,Done,Done,Done
9820,False1,Done,Done,Done
9823,False1,Done,Done,Done
9824,False1,Done,Done,Done
9827,False1,Done,Done,Done
9828,False1,Done,Done,Done
9830,False1,Done,Done,Done
9831,False1,Done,Done,Done
9832,True,Done,Done,Done
9835,True,Done,Done,Done
9837,True,Done,Done,Done
9842,True,Done,Done,Done
9843,True,Done,Done,Done
9845,True,Done,Done,Done
9846,False1,Done,Done,Done
9849,True,Done,Done,Done
9850,True,Done,Done,Done
9852,True,Done,Done,Done
9853,True,Done,Done,Done
9854,True,Done,Done,Done
9856,True,Done,Done,Done
9857,False1,Done,Done,Done
9861,False1,Done,Done,Done
9867,False1,Done,Done,Done
9869,False1,Done,Done,Done
9872,False1,Done,Done,Done
9873,False1,Done,Done,Done
9876,False1,Done,Done,Done
9878,False1,Done,Done,Done
9880,False1,Done,Done,Done
9882,False1,Done,Done,Done
9885,False1,Done,Done,Done
9887,False1,Done,Done,Done
9888,False1,Done,Done,Done
9889,False1,Done,Done,Done
9890,False1,Done,Done,Done
9895,False1,Done,Done,Done
9896,False1,Done,Done,Done
9900,False1,Done,Done,Done
9902,False1,Done,Done,Done
9903,False1,Done,Done,Done
9904,False1,Done,Done,Done
9906,False1,Done,Done,Done
9908,False1,Done,Done,Done
9913,False1,Done,Done,Done
9914,False1,Done,Done,Done
9919,False1,Done,Done,Done
9927,False1,Done,Done,Done
9928,False1,Done,Done,Done
9929,False1,Done,Done,Done
9930,False1,Done,Done,Done
9932,False1,Done,Done,Done
9934,False1,Done,Done,Done
9936,False1,Done,Done,Done
9941,False1,Done,Done,Done
9946,False1,Done,Done,Done
9948,False1,Done,Done,Done
9950,False1,Done,Done,Done
9955,False1,Done,Done,Done
9956,False1,Done,Done,Done
9959,False1,Done,Done,Done
9960,False1,Done,Done,Done
9962,False1,Done,Done,Done
9967,False1,Done,Done,Done
9969,False1,Done,Done,Done
9972,False1,Done,Done,Done
9973,False1,Done,Done,Done
9974,False1,Done,Done,Done
9976,False1,Done,Done,Done
9977,False1,Done,Done,Done
9978,False1,Done,Done,Done
9979,False1,Done,Done,Done
9980,False1,Done,Done,Done
9982,False1,Done,Done,Done
9983,False1,Done,Done,Done
9984,False1,Done,Done,Done
9986,False1,Done,Done,Done
9987,False1,Done,Done,Done
9989,False1,Done,Done,Done
9990,False1,Done,Done,Done
9991,False1,Done,Done,Done
9993,False1,Done,Done,Done
9994,False1,Done,Done,Done
9995,False1,Done,Done,Done
9996,False1,Done,Done,Done
9997,True,Done,Done,Done
