Symbol,check,volume,dividend,table
7846,True,False,,
7847,True,False,,
7849,True,False,,
7850,True,False,,
7851,True,False,,
7856,True,False,,
7857,True,False,,
7859,True,False,,
7860,True,False,,
7863,True,False,,
7864,True,False,,
7865,True,False,,
7867,True,False,,
7868,True,False,,
7871,True,False,,
7872,True,False,,
7874,True,False,,
7875,True,False,,
7877,True,False,,
7878,True,False,,
7879,True,False,,
7883,True,False,,
7885,True,False,,
7886,True,False,,
7887,True,False,,
7888,True,False,,
7893,Doing,False,,
7896,True,False,,
7897,True,False,,
7898,True,False,,
7899,True,False,,
7901,True,False,,
7902,True,False,,
7905,True,False,,
7906,True,False,,
7908,True,False,,
7911,True,False,,
7912,True,False,,
7914,True,False,,
7915,True,False,,
7916,True,False,,
7917,True,False,,
7918,True,False,,
7919,True,False,,
7921,True,False,,
7922,True,False,,
7923,True,False,,
7925,True,False,,
7927,True,False,,
7928,True,False,,
7931,True,False,,
7932,True,False,,
7936,True,False,,
7937,Doing,False,,
7938,True,False,,
7939,True,False,,
7940,Doing,False,,
7942,True,False,,
7943,True,False,,
7944,True,False,,
7946,True,False,,
7947,True,False,,
7949,Doing,False,,
7951,Doing,False,,
7952,Doing,False,,
7953,True,False,,
7955,Doing,False,,
7956,Doing,False,,
7957,True,False,,
7958,True,False,,
7961,True,False,,
7962,Doing,False,,
7963,Doing,False,,
7965,True,False,,
7966,Doing,False,,
7970,True,False,,
7971,True,False,,
7972,True,False,,
7974,True,False,,
7975,True,False,,
7976,True,False,,
7979,True,False,,
7980,True,False,,
7981,True,False,,
7983,True,False,,
7984,True,False,,
7985,True,False,,
7986,True,False,,
7987,Doing,False,,
7988,True,False,,
7989,True,False,,
7990,True,False,,
7991,True,False,,
7992,True,False,,
7994,True,False,,
7995,True,False,,
7997,True,False,,
7999,True,False,,
8001,True,False,,
8002,True,False,,
8005,True,False,,
8006,True,False,,
8007,True,False,,
8008,True,False,,
8011,True,False,,
8012,True,False,,
8013,True,False,,
8014,True,False,,
8015,True,False,,
8016,True,False,,
8018,True,False,,
8020,True,False,,
8022,True,False,,
8023,True,False,,
8025,True,False,,
8029,True,False,,
8030,True,False,,
8031,True,False,,
8032,True,False,,
8035,True,False,,
8037,True,False,,
8038,True,False,,
8039,True,False,,
8040,True,False,,
8041,True,False,,
8043,True,False,,
8045,True,False,,
8046,True,False,,
8050,True,False,,
8051,True,False,,
8052,True,False,,
8053,True,False,,
8056,True,False,,
8057,True,False,,
8058,True,False,,
8059,True,False,,
8060,True,False,,
8061,True,False,,
8065,True,False,,
8066,True,False,,
8068,True,False,,
8070,True,False,,
8072,True,False,,
8074,True,False,,
8075,True,False,,
8076,Doing,False,,
8077,True,False,,
8078,True,False,,
8079,True,False,,
8081,True,False,,
8084,True,False,,
8085,True,False,,
8086,True,False,,
8088,True,False,,
8089,True,False,,
8091,True,False,,
8093,True,False,,
8095,True,False,,
8097,True,False,,
8098,True,False,,
8101,True,False,,
8103,True,False,,
8104,True,False,,
8105,True,False,,
8107,True,False,,
8111,True,False,,
8113,True,False,,
8114,True,False,,
8115,True,False,,
8117,True,False,,
8118,True,False,,
8119,True,False,,
8123,True,False,,
8125,True,False,,
8127,True,False,,
8129,True,False,,
8130,True,False,,
8131,True,False,,
8132,True,False,,
8133,True,False,,
8135,True,False,,
8136,True,False,,
8137,Doing,False,,
8138,True,False,,
8139,True,False,,
8140,True,False,,
8141,True,False,,
8142,True,False,,
8143,True,False,,
8144,True,False,,
8147,True,False,,
8150,True,False,,
8151,True,False,,
8152,True,False,,
8153,True,False,,
8154,True,False,,
8155,True,False,,
8157,True,False,,
8158,True,False,,
8159,True,False,,
8160,True,False,,
8163,True,False,,
8165,True,False,,
8166,True,False,,
8167,True,False,,
8168,True,False,,
8173,True,False,,
8174,True,False,,
8179,True,False,,
8181,True,False,,
8182,True,False,,
8185,True,False,,
8194,True,False,,
8198,True,False,,
8200,True,False,,
8202,True,False,,
8203,True,False,,
8207,True,False,,
8208,True,False,,
8209,True,False,,
8214,True,False,,
8215,Doing,False,,
8217,Doing,False,,
8218,Doing,False,,
8219,Doing,False,,
8225,Doing,False,,
8226,True,False,,
8227,Doing,False,,
8230,Doing,False,,
8233,True,False,,
8237,Doing,False,,
8242,True,False,,
8244,Doing,False,,
8247,True,False,,
8252,True,False,,
8253,True,False,,
8254,True,False,,
8255,True,False,,
8256,True,False,,
8260,True,False,,
8267,True,False,,
8273,True,False,,
8275,True,False,,
8276,True,False,,
8278,True,False,,
8279,True,False,,
8281,True,False,,
8282,True,False,,
8283,True,False,,
8285,True,False,,
8289,True,False,,
8291,True,False,,
8301,Doing,False,,
8303,True,False,,
8304,True,False,,
8306,True,False,,
8308,True,False,,
8309,True,False,,
8316,True,False,,
8331,True,False,,
8334,True,False,,
8336,True,False,,
8337,True,False,,
8338,True,False,,
8341,True,False,,
8343,True,False,,
8344,True,False,,
8345,True,False,,
8346,True,False,,
8349,True,False,,
8354,True,False,,
8358,True,False,,
8359,True,False,,
8360,True,False,,
8361,True,False,,
8362,True,False,,
8364,True,False,,
8365,True,False,,
8366,True,False,,
8367,True,False,,
8368,True,False,,
8369,True,False,,
8370,True,False,,
8377,True,False,,
8381,True,False,,
8383,True,False,,
8386,True,False,,
8387,True,False,,
8388,True,False,,
8392,True,False,,
8393,True,False,,
8395,True,False,,
8399,True,False,,
8410,True,False,,
8411,True,False,,
8416,True,False,,
8418,True,False,,
8421,Doing,False,,
8424,True,False,,
8425,True,False,,
8439,True,False,,
8462,True,False,,
8473,True,False,,
8508,True,False,,
8511,True,False,,
8515,True,False,,
8518,True,False,,
8521,True,False,,
8522,True,False,,
8524,True,False,,
8537,True,False,,
8541,True,False,,
8542,True,False,,
8544,True,False,,
8550,True,False,,
8551,True,False,,
8558,True,False,,
8562,True,False,,
8563,True,False,,
8566,True,False,,
8570,True,False,,
8572,True,False,,
8584,True,False,,
8585,True,False,,
8591,True,False,,
8593,True,False,,
8595,True,False,,
8596,True,False,,
8600,True,False,,
8601,True,False,,
8604,True,False,,
8609,True,False,,
8613,True,False,,
8614,True,False,,
8616,True,False,,
8617,True,False,,
8622,True,False,,
8624,True,False,,
8628,True,False,,
8630,True,False,,
8697,True,False,,
8698,True,False,,
8699,True,False,,
8700,True,False,,
8704,True,False,,
8705,True,False,,
8706,True,False,,
8707,True,False,,
8708,True,False,,
8713,True,False,,
8714,True,False,,
8715,True,False,,
8725,True,False,,
8732,True,False,,
8737,True,False,,
8739,True,False,,
8742,True,False,,
8746,True,False,,
8747,True,False,,
8750,True,False,,
8766,True,False,,
8769,True,False,,
8771,True,False,,
8772,True,False,,
8783,True,False,,
8789,True,False,,
8793,True,False,,
8795,True,False,,
8798,True,False,,
8801,True,False,,
8802,True,False,,
8803,True,False,,
8804,True,False,,
8818,True,False,,
8830,True,False,,
8835,True,False,,
8836,True,False,,
8841,True,False,,
8842,True,False,,
8844,True,False,,
8848,True,False,,
8850,True,False,,
8854,True,False,,
8860,True,False,,
8864,True,False,,
8869,True,False,,
8871,True,False,,
8876,True,False,,
8877,True,False,,
8881,True,False,,
8886,True,False,,
8887,True,False,,
8889,True,False,,
8890,True,False,,
8891,True,False,,
8892,True,False,,
8893,True,False,,
8894,True,False,,
8897,True,False,,
8898,True,False,,
8903,True,False,,
8904,True,False,,
8905,True,False,,
8908,True,False,,
8912,True,False,,
8914,True,False,,
8917,True,False,,
8918,True,False,,
8919,True,False,,
8920,True,False,,
8923,True,False,,
8925,True,False,,
8927,True,False,,
8928,True,False,,
8929,True,False,,
8931,True,False,,
8934,True,False,,
8935,True,False,,
8938,True,False,,
8940,True,False,,
8944,True,False,,
8945,True,False,,
8946,True,False,,
8995,True,False,,
8996,True,False,,
8999,True,False,,
9001,True,False,,
9003,True,False,,
9005,True,False,,
9006,True,False,,
9007,True,False,,
9008,True,False,,
9009,True,False,,
9010,True,False,,
9012,True,False,,
9017,True,False,,
9020,True,False,,
9021,True,False,,
9022,True,False,,
9024,True,False,,
9025,True,False,,
9028,True,False,,
9029,True,False,,
9031,True,False,,
9033,True,False,,
9034,True,False,,
9036,True,False,,
9037,True,False,,
9039,True,False,,
9041,True,False,,
9042,True,False,,
9044,True,False,,
9045,True,False,,
9046,True,False,,
9048,True,False,,
9049,True,False,,
9051,True,False,,
9052,True,False,,
9055,True,False,,
9057,True,False,,
9058,True,False,,
9059,True,False,,
9060,True,False,,
9063,True,False,,
9064,True,False,,
9065,True,False,,
9066,True,False,,
9067,True,False,,
9068,True,False,,
9069,True,False,,
9070,True,False,,
9072,True,False,,
9073,True,False,,
9074,True,False,,
9075,True,False,,
9076,True,False,,
9078,True,False,,
9081,True,False,,
9082,True,False,,
9083,True,False,,
9087,True,False,,
9090,True,False,,
9099,True,False,,
9101,True,False,,
9104,True,False,,
9107,True,False,,
9110,True,False,,
9115,True,False,,
9119,True,False,,
9127,True,False,,
9130,True,False,,
9142,True,False,,
9143,True,False,,
9145,True,False,,
9147,True,False,,
9171,True,False,,
9173,True,False,,
9193,True,False,,
9201,True,False,,
9202,True,False,,
9204,True,False,,
9206,True,False,,
9211,True,False,,
9212,True,False,,
9213,True,False,,
9214,True,False,,
9215,True,False,,
9216,True,False,,
9218,True,False,,
9219,True,False,,
9220,True,False,,
9221,True,False,,
9227,True,False,,
9229,True,False,,
9232,True,False,,
9233,True,False,,
9240,True,False,,
9241,True,False,,
9242,True,False,,
9244,True,False,,
9245,True,False,,
9246,True,False,,
9247,True,False,,
9248,True,False,,
9249,True,False,,
9250,True,False,,
9251,True,False,,
9252,True,False,,
9253,True,False,,
9254,True,False,,
9256,True,False,,
9257,True,False,,
9258,True,False,,
9259,True,False,,
9260,True,False,,
9262,True,False,,
9263,True,False,,
9264,True,False,,
9265,True,False,,
9267,True,False,,
9268,True,False,,
9270,True,False,,
9271,True,False,,
9272,True,False,,
9273,True,False,,
9274,True,False,,
9275,True,False,,
9278,True,False,,
9279,True,False,,
9301,True,False,,
9302,True,False,,
9303,True,Done,,
9304,True,Done,,
9305,True,Done,,
9306,True,Done,,
9307,True,Done,,
9308,True,Done,,
9310,True,Done,,
9311,True,Done,,
9312,True,Done,,
9313,True,Done,,
9319,True,Done,,
9322,True,Done,,
9324,True,Done,,
9325,True,Done,,
9326,True,Done,,
9327,True,Done,,
9336,True,Done,,
9337,True,Done,,
9338,True,Done,,
9339,True,Done,,
9340,True,Done,,
9341,True,Done,,
9342,True,Done,,
9343,True,Done,,
9344,True,Done,,
9345,True,Done,,
9346,True,Done,,
9347,False1,False,,
9348,True,Done,,
9351,True,Done,,
9353,True,Done,,
9355,True,Done,,
9360,True,Done,,
9361,True,Done,,
9362,True,Done,,
9363,True,Done,,
9364,True,Done,,
9365,True,Done,,
9366,True,Done,,
9367,True,Done,,
9368,True,Done,,
9369,True,Done,,
9376,True,Done,,
9377,True,Done,,
9380,True,Done,,
9381,True,Done,,
9384,True,Done,,
9385,True,Done,,
9386,True,Done,,
9399,True,Done,,
9401,True,Done,,
9404,True,Done,,
9405,True,Done,,
9408,True,Done,,
9409,True,Done,,
9412,True,Done,,
9413,True,Done,,
9414,True,Done,,
9416,True,Done,,Done
9417,True,Done,,Done
9418,True,Done,,Done
9419,True,Done,,Done
9421,True,Done,,Done
9423,True,Done,,Done
9424,True,Done,,Done
9425,True,Done,,Done
9428,True,Done,,Done
9432,True,Done,,Done
9433,True,Done,,Done
9434,True,Done,,Done
9435,True,Done,,Done
9436,True,Done,,Done
9438,True,Done,,Done
9439,True,Done,,Done
9441,True,Done,,Done
9444,True,Done,,Done
9445,True,Done,,Done
9446,True,Done,,Done
9449,True,Done,,Done
9450,True,Done,,Done
9466,True,Done,,Done
9467,True,Done,,Done
9468,True,Done,,Done
9470,True,Done,,Done
9474,True,Done,,Done
9475,True,Done,,Done
9476,True,Done,,Done
9478,True,Done,Done,Done
9479,True,Done,Done,Done
9501,True,Done,Done,Done
9502,True,Done,Done,Done
9503,True,Done,Done,Done
9504,True,Done,Done,Done
9505,True,Done,Done,Done
9506,True,Done,Done,Done
9507,True,Done,Done,Done
9508,True,Done,Done,Done
9509,True,Done,Done,Done
9511,True,Done,Done,Done
9513,True,Done,Done,Done
9514,True,Done,Done,Done
9517,True,Done,Done,Done
9519,True,Done,Done,Done
9522,True,Done,Done,Done
9531,True,Done,Done,Done
9532,True,Done,Done,Done
9533,True,Done,Done,Done
9534,True,Done,Done,Done
9535,True,Done,Done,Done
9536,True,Done,Done,Done
9537,True,Done,Done,Done
9539,True,Done,Done,Done
9543,True,Done,Done,Done
9551,True,Done,Done,Done
9552,True,Done,Done,Done
9553,True,Done,Done,Done
9554,True,Done,Done,Done
9556,True,Done,Done,Done
9557,True,Done,Done,Done
9558,True,Done,Done,Done
9560,True,Done,Done,Done
9561,True,Done,Done,Done
9562,True,Done,Done,Done
9563,True,Done,Done,Done
9564,True,Done,Done,Done
9565,True,Done,Done,Done
9600,True,Done,Done,Done
9601,True,Done,Done,Done
9602,True,Done,Done,Done
9603,True,Done,Done,Done
9605,True,Done,Done,Done
9610,True,Done,Done,Done
9612,True,Done,Done,Done
9613,True,Done,Done,Done
9616,True,Done,Done,Done
9619,True,Done,Done,Done
9621,True,Done,Done,Done
9622,True,Done,Done,Done
9625,True,Done,Done,Done
9627,True,Done,Done,Done
9628,True,Done,Done,Done
9629,True,Done,Done,Done
9632,True,Done,Done,Done
9633,True,Done,Done,Done
9635,True,Done,Done,Done
9636,True,Done,Done,Done
9637,True,Done,Done,Done
9639,True,Done,Done,Done
9640,True,Done,Done,Done
9644,True,Done,Done,Done
9647,True,Done,Done,Done
9651,True,Done,Done,Done
9656,True,Done,Done,Done
9658,True,Done,Done,Done
9661,True,Done,Done,Done
9663,True,Done,Done,Done
9672,True,Done,Done,Done
9675,True,Done,Done,Done
9678,True,Done,Done,Done
9679,True,Done,Done,Done
9682,True,Done,Done,Done
9684,True,Done,Done,Done
9685,True,Done,Done,Done
9686,True,Done,Done,Done
9687,True,Done,Done,Done
9691,True,Done,Done,Done
9692,True,Done,Done,Done
9696,True,Done,Done,Done
9697,True,Done,Done,Done
9698,True,Done,Done,Done
9699,True,Done,Done,Done
9701,True,Done,Done,Done
9702,True,Done,Done,Done
9704,True,Done,Done,Done
9706,True,Done,Done,Done
9708,True,Done,Done,Done
9709,True,Done,Done,Done
9713,True,Done,Done,Done
9715,True,Done,Done,Done
9716,True,Done,Done,Done
9717,True,Done,Done,Done
9719,True,Done,Done,Done
9720,True,Done,Done,Done
9722,True,Done,Done,Done
9723,True,Done,Done,Done
9726,True,Done,Done,Done
9729,True,Done,Done,Done
9731,True,Done,Done,Done
9733,True,Done,Done,Done
9734,True,Done,Done,Done
9735,True,Done,Done,Done
9739,True,Done,Done,Done
9740,True,Done,Done,Done
9742,True,Done,Done,Done
9743,True,Done,Done,Done
9744,True,Done,Done,Done
9746,True,Done,Done,Done
9749,True,Done,Done,Done
9753,True,Done,Done,Done
9755,True,Done,Done,Done
9757,True,Done,Done,Done
9759,True,Done,Done,Done
9760,True,Done,Done,Done
9761,True,Done,Done,Done
9763,True,Done,Done,Done
9765,True,Done,Done,Done
9766,True,Done,Done,Done
9767,True,Done,Done,Done
9768,True,Done,Done,Done
9769,True,Done,Done,Done
9776,True,Done,Done,Done
9778,True,Done,Done,Done
9780,True,Done,Done,Done
9782,True,Done,Done,Done
9783,True,Done,Done,Done
9787,True,Done,Done,Done
9788,True,Done,Done,Done
9790,True,Done,Done,Done
9791,True,Done,Done,Done
9793,True,Done,Done,Done
9795,True,Done,Done,Done
9799,True,Done,Done,Done
9810,True,Done,Done,Done
9812,True,Done,Done,Done
9816,True,Done,Done,Done
9818,True,Done,Done,Done
9820,True,Done,Done,Done
9823,True,Done,Done,Done
9824,True,Done,Done,Done
9827,True,Done,Done,Done
9828,True,Done,Done,Done
9830,True,Done,Done,Done
9831,True,Done,Done,Done
9832,True,Done,Done,Done
9835,True,Done,Done,Done
9837,True,Done,Done,Done
9842,True,Done,Done,Done
9843,True,Done,Done,Done
9845,True,Done,Done,Done
9846,True,Done,Done,Done
9849,True,Done,Done,Done
9850,True,Done,Done,Done
9852,True,Done,Done,Done
9853,True,Done,Done,Done
9854,True,Done,Done,Done
9856,True,Done,Done,Done
9857,True,Done,Done,Done
9861,True,Done,Done,Done
9867,True,Done,Done,Done
9869,True,Done,Done,Done
9872,True,Done,Done,Done
9873,True,Done,Done,Done
9876,True,Done,Done,Done
9878,True,Done,Done,Done
9880,True,Done,Done,Done
9882,True,Done,Done,Done
9885,True,Done,Done,Done
9887,True,Done,Done,Done
9888,True,Done,Done,Done
9889,True,Done,Done,Done
9890,True,Done,Done,Done
9895,True,Done,Done,Done
9896,True,Done,Done,Done
9900,True,Done,Done,Done
9902,True,Done,Done,Done
9903,True,Done,Done,Done
9904,True,Done,Done,Done
9906,True,Done,Done,Done
9908,True,Done,Done,Done
9913,True,Done,Done,Done
9914,True,Done,Done,Done
9919,True,Done,Done,Done
9927,True,Done,Done,Done
9928,True,Done,Done,Done
9929,True,Done,Done,Done
9930,True,Done,Done,Done
9932,True,Done,Done,Done
9934,True,Done,Done,Done
9936,True,Done,Done,Done
9941,True,Done,Done,Done
9946,True,Done,Done,Done
9948,True,Done,Done,Done
9950,True,Done,Done,Done
9955,True,Done,Done,Done
9956,True,Done,Done,Done
9959,True,Done,Done,Done
9960,True,Done,Done,Done
9962,True,Done,Done,Done
9967,True,Done,Done,Done
9969,True,Done,Done,Done
9972,True,Done,Done,Done
9973,Doing,Done,Done,Done
9974,True,Done,Done,Done
9976,True,Done,Done,Done
9977,Doing,Done,Done,Done
9978,True,Done,Done,Done
9979,True,Done,Done,Done
9980,True,Done,Done,Done
9982,True,Done,Done,Done
9983,True,Done,Done,Done
9984,True,Done,Done,Done
9986,True,Done,Done,Done
9987,True,Done,Done,Done
9989,True,Done,Done,Done
9990,True,Done,Done,Done
9991,True,Done,Done,Done
9993,True,Done,Done,Done
9994,True,Done,Done,Done
9995,True,Done,Done,Done
9996,True,Done,Done,Done
9997,True,Done,Done,Done
