Symbol,check,volume,dividend,table
7602,False,False,,
7603,False,False,,
7604,False,False,,
7605,False,False,,
7606,False,False,,
7607,False,False,,
7608,False,False,,
7609,False,False,,
7610,False,False,,
7611,False,False,,
7613,False,False,,
7614,False,False,,
7615,False,False,,
7616,False,False,,
7618,False,False,,
7619,False,False,,
7621,False,False,,
7623,False,False,,
7624,False,False,,
7625,False,False,,
7628,False,False,,
7630,False,False,,
7634,False,False,,
7635,False,False,,
7636,False,False,,
7637,False,False,,
7638,False,False,,
7640,False,False,,
7643,False,False,,
7646,False,False,,
7647,False,False,,
7649,False,False,,
7670,False,False,,
7671,False,False,,
7673,False,False,,
7674,False,False,,
7676,False,False,,
7677,False,False,,
7678,False,False,,
7679,False,False,,
7681,False,False,,
7682,False,False,,
7683,False,False,,
7685,False,False,,
7686,False,False,,
7687,False,False,,
7689,False,False,,
7692,False,False,,
7694,False,False,,
7695,False,False,,
7698,False,False,,
7699,False,False,,
7701,False,False,,
7702,False,False,,
7705,False,False,,
7707,False,False,,
7709,False,False,,
7711,False,False,,
7713,False,False,,
7715,False,False,,
7716,False,False,,
7717,False,False,,
7718,False,False,,
7719,False,False,,
7721,False,False,,
7722,False,False,,
7723,False,False,,
7725,False,False,,
7726,False,False,,
7727,False,False,,
7729,False,False,,
7730,False,False,,
7731,False,False,,
7732,False,False,,
7733,False,False,,
7734,False,False,,
7735,False,False,,
7739,False,False,,
7740,False,False,,
7741,False,False,,
7743,False,False,,
7744,False,False,,
7745,False,False,,
7746,False,False,,
7747,False,False,,
7749,False,False,,
7751,False,False,,
7752,False,False,,
7760,False,False,,
7762,False,False,,
7769,False,False,,
7771,False,False,,
7774,False,False,,
7775,False,False,,
7776,False,False,,
7777,False,False,,
7779,False,False,,
7780,False,False,,
7781,False,False,,
7782,False,False,,
7791,False,False,,
7792,False,False,,
7793,False,False,,
7794,False,False,,
7795,False,False,,
7800,False,False,,
7803,False,False,,
7804,False,False,,
7805,False,False,,
7806,False,False,,
7807,False,False,,
7808,False,False,,
7809,False,False,,
7810,False,False,,
7811,False,False,,
7812,False,False,,
7813,False,False,,
7814,False,False,,
7815,False,False,,
7816,False,False,,
7817,False,False,,
7818,False,False,,
7819,False,False,,
7820,False,False,,
7821,False,False,,
7822,False,False,,
7823,False,False,,
7826,False,False,,
7827,False,False,,
7829,False,False,,
7831,False,False,,
7832,False,False,,
7833,False,False,,
7836,False,False,,
7837,False,False,,
7839,False,False,,
7840,False,False,,
7841,False,False,,
7844,False,False,,
7846,False,False,,
7847,False,False,,
7849,False,False,,
7850,False,False,,
7851,False,False,,
7856,False,False,,
7857,False,False,,
7859,False,False,,
7860,False,False,,
7863,False,False,,
7864,False,False,,
7865,False,False,,
7867,False,False,,
7868,False,False,,
7871,False,False,,
7872,False,False,,
7874,False,False,,
7875,False,False,,
7877,False,False,,
7878,False,False,,
7879,True,False,,
7883,True,False,,
7885,True,False,,
7886,True,False,,
7887,True,False,,
7888,True,False,,
7893,True,False,,
7896,True,False,,
7897,True,False,,
7898,True,False,,
7899,True,False,,
7901,True,False,,
7902,True,False,,
7905,True,False,,
7906,True,False,,
7908,True,False,,
7911,True,False,,
7912,True,False,,
7914,True,False,,
7915,True,False,,
7916,True,False,,
7917,True,False,,
7918,True,False,,
7919,Doing,False,,
7921,Doing,False,,
7922,Doing,False,,
7923,Doing,False,,
7925,Doing,False,,
7927,Doing,False,,
7928,Doing,False,,
7931,Doing,False,,
7932,Doing,False,,
7936,Done,False,,
7937,Doing,False,,
7938,Done,False,,
7939,Doing,False,,
7940,Doing,False,,
7942,Doing,False,,
7943,Doing,False,,
7944,Done,False,,
7946,Done,False,,
7947,Doing,False,,
7949,Doing,False,,
7951,Doing,False,,
7952,Doing,False,,
7953,Done,False,,
7955,Doing,False,,
7956,Doing,False,,
7957,Done,False,,
7958,Done,False,,
7961,Done,False,,
7962,Doing,False,,
7963,Doing,False,,
7965,Done,False,,
7966,Doing,False,,
7970,Done,False,,
7971,Done,False,,
7972,Done,False,,
7974,Done,False,,
7975,Done,False,,
7976,Done,False,,
7979,Done,False,,
7980,Done,False,,
7981,Done,False,,
7983,Done,False,,
7984,Done,False,,
7985,Done,False,,
7986,Done,False,,
7987,Doing,False,,
7988,Done,False,,
7989,Done,False,,
7990,Done,False,,
7991,Done,False,,
7992,Done,False,,
7994,Done,False,,
7995,Done,False,,
7997,Done,False,,
7999,Done,False,,
8001,Done,False,,
8002,Done,False,,
8005,Done,False,,
8006,Done,False,,
8007,Done,False,,
8008,Done,False,,
8011,Done,False,,
8012,Done,False,,
8013,Done,False,,
8014,Done,False,,
8015,Done,False,,
8016,Done,False,,
8018,Done,False,,
8020,Done,False,,
8022,Done,False,,
8023,Done,False,,
8025,Done,False,,
8029,Done,False,,
8030,Done,False,,
8031,Done,False,,
8032,Done,False,,
8035,Done,False,,
8037,Done,False,,
8038,Done,False,,
8039,Done,False,,
8040,Done,False,,
8041,Done,False,,
8043,Done,False,,
8045,Done,False,,
8046,Done,False,,
8050,Done,False,,
8051,Done,False,,
8052,Done,False,,
8053,Done,False,,
8056,Done,False,,
8057,Done,False,,
8058,Done,False,,
8059,Done,False,,
8060,Done,False,,
8061,Done,False,,
8065,Done,False,,
8066,Done,False,,
8068,Done,False,,
8070,Done,False,,
8072,Done,False,,
8074,Done,False,,
8075,Done,False,,
8076,Doing,False,,
8077,Done,False,,
8078,Done,False,,
8079,Done,False,,
8081,Done,False,,
8084,Done,False,,
8085,Done,False,,
8086,Done,False,,
8088,Done,False,,
8089,Done,False,,
8091,Done,False,,
8093,Done,False,,
8095,Done,False,,
8097,Done,False,,
8098,Done,False,,
8101,Done,False,,
8103,Done,False,,
8104,Done,False,,
8105,Done,False,,
8107,Done,False,,
8111,Done,False,,
8113,Done,False,,
8114,Done,False,,
8115,Done,False,,
8117,Done,False,,
8118,Done,False,,
8119,Done,False,,
8123,Done,False,,
8125,Done,False,,
8127,Done,False,,
8129,Done,False,,
8130,Done,False,,
8131,Done,False,,
8132,Done,False,,
8133,Done,False,,
8135,Done,False,,
8136,Done,False,,
8137,Done,False,,
8138,Done,False,,
8139,Done,False,,
8140,Done,False,,
8141,Done,False,,
8142,Done,False,,
8143,Done,False,,
8144,Done,False,,
8147,Done,False,,
8150,Done,False,,
8151,Done,False,,
8152,Done,False,,
8153,Done,False,,
8154,Done,False,,
8155,Done,False,,
8157,Done,False,,
8158,Done,False,,
8159,Done,False,,
8160,Done,False,,
8163,Done,False,,
8165,Done,False,,
8166,Done,False,,
8167,Done,False,,
8168,Done,False,,
8173,Done,False,,
8174,Done,False,,
8179,Done,False,,
8181,Done,False,,
8182,Done,False,,
8185,Done,False,,
8194,Done,False,,
8198,Done,False,,
8200,Done,False,,
8202,Done,False,,
8203,Done,False,,
8207,Done,False,,
8208,Done,False,,
8209,Done,False,,
8214,Done,False,,
8215,Doing,False,,
8217,Doing,False,,
8218,Doing,False,,
8219,Doing,False,,
8225,Doing,False,,
8226,Done,False,,
8227,Doing,False,,
8230,Doing,False,,
8233,Done,False,,
8237,Doing,False,,
8242,Done,False,,
8244,Doing,False,,
8247,Done,False,,
8252,Done,False,,
8253,Done,False,,
8254,Done,False,,
8255,Done,False,,
8256,Done,False,,
8260,Done,False,,
8267,Done,False,,
8273,Done,False,,
8275,Done,False,,
8276,Done,False,,
8278,Done,False,,
8279,Done,False,,
8281,Done,False,,
8282,Done,False,,
8283,Done,False,,
8285,Done,False,,
8289,Done,False,,
8291,Done,False,,
8301,False,False,,
8303,Done,False,,
8304,Done,False,,
8306,Done,False,,
8308,Done,False,,
8309,Done,False,,
8316,Done,False,,
8331,Done,False,,
8334,Done,False,,
8336,Done,False,,
8337,Done,False,,
8338,Done,False,,
8341,Done,False,,
8343,Done,False,,
8344,Done,False,,
8345,Done,False,,
8346,Done,False,,
8349,Done,False,,
8354,Done,False,,
8358,Done,False,,
8359,Done,False,,
8360,Done,False,,
8361,Done,False,,
8362,Done,False,,
8364,Done,False,,
8365,Done,False,,
8366,Done,False,,
8367,Done,False,,
8368,Done,False,,
8369,Done,False,,
8370,Done,False,,
8377,Done,False,,
8381,Done,False,,
8383,Done,False,,
8386,Done,False,,
8387,Done,False,,
8388,Done,False,,
8392,Done,False,,
8393,Done,False,,
8395,Done,False,,
8399,Done,False,,
8410,Done,False,,
8411,Done,False,,
8416,Done,False,,
8418,Done,False,,
8421,False,False,,
8424,Done,False,,
8425,Done,False,,
8439,Done,False,,
8462,Done,False,,
8473,Done,False,,
8508,Done,False,,
8511,Done,False,,
8515,Done,False,,
8518,Done,False,,
8521,Done,False,,
8522,Done,False,,
8524,Done,False,,
8537,Done,False,,
8541,Done,False,,
8542,Done,False,,
8544,Done,False,,
8550,Done,False,,
8551,Done,False,,
8558,Done,False,,
8562,Done,False,,
8563,Done,False,,
8566,Done,False,,
8570,Done,False,,
8572,Done,False,,
8584,Done,False,,
8585,Done,False,,
8591,Done,False,,
8593,Done,False,,
8595,Done,False,,
8596,Done,False,,
8600,Done,False,,
8601,Done,False,,
8604,Done,False,,
8609,Done,False,,
8613,Done,False,,
8614,Done,False,,
8616,Done,False,,
8617,Done,False,,
8622,Done,False,,
8624,Done,False,,
8628,Done,False,,
8630,Done,False,,
8697,Done,False,,
8698,Done,False,,
8699,Done,False,,
8700,Done,False,,
8704,Done,False,,
8705,Done,False,,
8706,Done,False,,
8707,Done,False,,
8708,Done,False,,
8713,Done,False,,
8714,Done,False,,
8715,Done,False,,
8725,Done,False,,
8732,Done,False,,
8737,Done,False,,
8739,Done,False,,
8742,Done,False,,
8746,Done,False,,
8747,Done,False,,
8750,Done,False,,
8766,Done,False,,
8769,Done,False,,
8771,Done,False,,
8772,Done,False,,
8783,Done,False,,
8789,Done,False,,
8793,Done,False,,
8795,Done,False,,
8798,Done,False,,
8801,Done,False,,
8802,Done,False,,
8803,Done,False,,
8804,Done,False,,
8818,Done,False,,
8830,Done,False,,
8835,Done,False,,
8836,Done,False,,
8841,Done,False,,
8842,Done,False,,
8844,Done,False,,
8848,Done,False,,
8850,Done,False,,
8854,Done,False,,
8860,Done,False,,
8864,Done,False,,
8869,Done,False,,
8871,Done,False,,
8876,Done,False,,
8877,Done,False,,
8881,Done,False,,
8886,Done,False,,
8887,Done,False,,
8889,Done,False,,
8890,Done,False,,
8891,Done,False,,
8892,Done,False,,
8893,Done,False,,
8894,Done,False,,
8897,Done,False,,
8898,Done,False,,
8903,Done,False,,
8904,Done,False,,
8905,Done,False,,
8908,Done,False,,
8912,Done,False,,
8914,Done,False,,
8917,Done,False,,
8918,Done,False,,
8919,Done,False,,
8920,Done,False,,
8923,Done,False,,
8925,Done,False,,
8927,Done,False,,
8928,Done,False,,
8929,Done,False,,
8931,Done,False,,
8934,Done,False,,
8935,Done,False,,
8938,Done,False,,
8940,Done,False,,
8944,Done,False,,
8945,Done,False,,
8946,Done,False,,
8995,Done,False,,
8996,Done,False,,
8999,Done,False,,
9001,Done,False,,
9003,Done,False,,
9005,Done,False,,
9006,Done,False,,
9007,Done,False,,
9008,Done,False,,
9009,Done,False,,
9010,Done,False,,
9012,Done,False,,
9017,Done,False,,
9020,Done,False,,
9021,Done,False,,
9022,Done,False,,
9024,Done,False,,
9025,Done,False,,
9028,Done,False,,
9029,Done,False,,
9031,Done,False,,
9033,Done,False,,
9034,Done,False,,
9036,Done,False,,
9037,Done,False,,
9039,Done,False,,
9041,Done,False,,
9042,Done,False,,
9044,Done,False,,
9045,Done,False,,
9046,Done,False,,
9048,Done,False,,
9049,Done,False,,
9051,Done,False,,
9052,Done,False,,
9055,Done,False,,
9057,Done,False,,
9058,Done,False,,
9059,Done,False,,
9060,Done,False,,
9063,Done,False,,
9064,Done,False,,
9065,Done,False,,
9066,Done,False,,
9067,Done,False,,
9068,Done,False,,
9069,Done,False,,
9070,Done,False,,
9072,Done,False,,
9073,Done,False,,
9074,Done,False,,
9075,Done,False,,
9076,Done,False,,
9078,Done,False,,
9081,Done,False,,
9082,Done,False,,
9083,Done,False,,
9087,Done,False,,
9090,Done,False,,
9099,Done,False,,
9101,Done,False,,
9104,Done,False,,
9107,Done,False,,
9110,Done,False,,
9115,Done,False,,
9119,Done,False,,
9127,Done,False,,
9130,Done,False,,
9142,Done,False,,
9143,Done,False,,
9145,Done,False,,
9147,Done,False,,
9171,Done,False,,
9173,Done,False,,
9193,Done,False,,
9201,Done,False,,
9202,Done,False,,
9204,Done,False,,
9206,Done,False,,
9211,Done,False,,
9212,Done,False,,
9213,Done,False,,
9214,Done,False,,
9215,Done,False,,
9216,Done,False,,
9218,Done,False,,
9219,Done,False,,
9220,Done,False,,
9221,Done,False,,
9227,Done,False,,
9229,Done,False,,
9232,Done,False,,
9233,Done,False,,
9240,Done,False,,
9241,Done,False,,
9242,Done,False,,
9244,Done,False,,
9245,Done,False,,
9246,Done,False,,
9247,Done,False,,
9248,Done,False,,
9249,Done,False,,
9250,Done,False,,
9251,Done,False,,
9252,Done,False,,
9253,Done,False,,
9254,Done,False,,
9256,Done,False,,
9257,Done,False,,
9258,Done,False,,
9259,Done,False,,
9260,Done,False,,
9262,Done,False,,
9263,Done,False,,
9264,Done,False,,
9265,Done,False,,
9267,Done,False,,
9268,Done,False,,
9270,Done,False,,
9271,Done,False,,
9272,Done,False,,
9273,Done,False,,
9274,Done,False,,
9275,Done,False,,
9278,Done,False,,
9279,Done,False,,
9301,Done,False,,
9302,Done,False,,
9303,Done,Done,,
9304,Done,Done,,
9305,Done,Done,,
9306,Done,Done,,
9307,Done,Done,,
9308,Done,Done,,
9310,Done,Done,,
9311,Done,Done,,
9312,Done,Done,,
9313,Done,Done,,
9319,Done,Done,,
9322,Done,Done,,
9324,Done,Done,,
9325,Done,Done,,
9326,Done,Done,,
9327,Done,Done,,
9336,Done,Done,,
9337,Done,Done,,
9338,Done,Done,,
9339,Done,Done,,
9340,Done,Done,,
9341,Done,Done,,
9342,Done,Done,,
9343,Done,Done,,
9344,Done,Done,,
9345,Done,Done,,
9346,Done,Done,,
9347,Done,False,,
9348,Done,Done,,
9351,Done,Done,,
9353,Done,Done,,
9355,Done,Done,,
9360,Done,Done,,
9361,Done,Done,,
9362,Done,Done,,
9363,Done,Done,,
9364,Done,Done,,
9365,Done,Done,,
9366,Done,Done,,
9367,Done,Done,,
9368,Done,Done,,
9369,Done,Done,,
9376,Done,Done,,
9377,Done,Done,,
9380,Done,Done,,
9381,Done,Done,,
9384,Done,Done,,
9385,Done,Done,,
9386,Done,Done,,
9399,Done,Done,,
9401,Done,Done,,
9404,Done,Done,,
9405,Done,Done,,
9408,Done,Done,,
9409,Done,Done,,
9412,Done,Done,,
9413,Done,Done,,
9414,Done,Done,,
9416,Done,Done,,Done
9417,Done,Done,,Done
9418,Done,Done,,Done
9419,Done,Done,,Done
9421,Done,Done,,Done
9423,Done,Done,,Done
9424,Done,Done,,Done
9425,Done,Done,,Done
9428,Done,Done,,Done
9432,Done,Done,,Done
9433,Done,Done,,Done
9434,Done,Done,,Done
9435,Done,Done,,Done
9436,Done,Done,,Done
9438,Done,Done,,Done
9439,Done,Done,,Done
9441,Done,Done,,Done
9444,Done,Done,,Done
9445,Done,Done,,Done
9446,Done,Done,,Done
9449,Done,Done,,Done
9450,Done,Done,,Done
9466,Done,Done,,Done
9467,Done,Done,,Done
9468,Done,Done,,Done
9470,Done,Done,,Done
9474,Done,Done,,Done
9475,Done,Done,,Done
9476,Done,Done,,Done
9478,Done,Done,Done,Done
9479,Done,Done,Done,Done
9501,Done,Done,Done,Done
9502,Done,Done,Done,Done
9503,Done,Done,Done,Done
9504,Done,Done,Done,Done
9505,Done,Done,Done,Done
9506,Done,Done,Done,Done
9507,Done,Done,Done,Done
9508,Done,Done,Done,Done
9509,Done,Done,Done,Done
9511,Done,Done,Done,Done
9513,Done,Done,Done,Done
9514,Done,Done,Done,Done
9517,Done,Done,Done,Done
9519,Done,Done,Done,Done
9522,Done,Done,Done,Done
9531,Done,Done,Done,Done
9532,Done,Done,Done,Done
9533,Done,Done,Done,Done
9534,Done,Done,Done,Done
9535,Done,Done,Done,Done
9536,Done,Done,Done,Done
9537,Done,Done,Done,Done
9539,Done,Done,Done,Done
9543,Done,Done,Done,Done
9551,Done,Done,Done,Done
9552,Done,Done,Done,Done
9553,Done,Done,Done,Done
9554,Done,Done,Done,Done
9556,Done,Done,Done,Done
9557,Done,Done,Done,Done
9558,Done,Done,Done,Done
9560,Done,Done,Done,Done
9561,Done,Done,Done,Done
9562,Done,Done,Done,Done
9563,Done,Done,Done,Done
9564,Done,Done,Done,Done
9565,Done,Done,Done,Done
9600,Done,Done,Done,Done
9601,Done,Done,Done,Done
9602,Done,Done,Done,Done
9603,Done,Done,Done,Done
9605,Done,Done,Done,Done
9610,Done,Done,Done,Done
9612,Done,Done,Done,Done
9613,Done,Done,Done,Done
9616,Done,Done,Done,Done
9619,Done,Done,Done,Done
9621,Done,Done,Done,Done
9622,Done,Done,Done,Done
9625,Done,Done,Done,Done
9627,Done,Done,Done,Done
9628,Done,Done,Done,Done
9629,Done,Done,Done,Done
9632,Done,Done,Done,Done
9633,Done,Done,Done,Done
9635,Done,Done,Done,Done
9636,Done,Done,Done,Done
9637,Done,Done,Done,Done
9639,Done,Done,Done,Done
9640,Done,Done,Done,Done
9644,Done,Done,Done,Done
9647,Done,Done,Done,Done
9651,Done,Done,Done,Done
9656,Done,Done,Done,Done
9658,Done,Done,Done,Done
9661,Done,Done,Done,Done
9663,Done,Done,Done,Done
9672,Done,Done,Done,Done
9675,Done,Done,Done,Done
9678,Done,Done,Done,Done
9679,Done,Done,Done,Done
9682,Done,Done,Done,Done
9684,Done,Done,Done,Done
9685,Done,Done,Done,Done
9686,Done,Done,Done,Done
9687,Done,Done,Done,Done
9691,Done,Done,Done,Done
9692,Done,Done,Done,Done
9696,Done,Done,Done,Done
9697,Done,Done,Done,Done
9698,Done,Done,Done,Done
9699,Done,Done,Done,Done
9701,Done,Done,Done,Done
9702,Done,Done,Done,Done
9704,Done,Done,Done,Done
9706,Done,Done,Done,Done
9708,Done,Done,Done,Done
9709,Done,Done,Done,Done
9713,Done,Done,Done,Done
9715,Done,Done,Done,Done
9716,Done,Done,Done,Done
9717,Done,Done,Done,Done
9719,Done,Done,Done,Done
9720,Done,Done,Done,Done
9722,Done,Done,Done,Done
9723,Done,Done,Done,Done
9726,Done,Done,Done,Done
9729,Done,Done,Done,Done
9731,Done,Done,Done,Done
9733,Done,Done,Done,Done
9734,Done,Done,Done,Done
9735,Done,Done,Done,Done
9739,Done,Done,Done,Done
9740,Done,Done,Done,Done
9742,Done,Done,Done,Done
9743,Done,Done,Done,Done
9744,Done,Done,Done,Done
9746,Done,Done,Done,Done
9749,Done,Done,Done,Done
9753,Done,Done,Done,Done
9755,Done,Done,Done,Done
9757,Done,Done,Done,Done
9759,Done,Done,Done,Done
9760,Done,Done,Done,Done
9761,Done,Done,Done,Done
9763,Done,Done,Done,Done
9765,Done,Done,Done,Done
9766,Done,Done,Done,Done
9767,Done,Done,Done,Done
9768,Done,Done,Done,Done
9769,Done,Done,Done,Done
9776,Done,Done,Done,Done
9778,Done,Done,Done,Done
9780,Done,Done,Done,Done
9782,Done,Done,Done,Done
9783,Done,Done,Done,Done
9787,Done,Done,Done,Done
9788,Done,Done,Done,Done
9790,Done,Done,Done,Done
9791,Done,Done,Done,Done
9793,Done,Done,Done,Done
9795,Done,Done,Done,Done
9799,Done,Done,Done,Done
9810,Done,Done,Done,Done
9812,Done,Done,Done,Done
9816,Done,Done,Done,Done
9818,Done,Done,Done,Done
9820,Done,Done,Done,Done
9823,Done,Done,Done,Done
9824,Done,Done,Done,Done
9827,Done,Done,Done,Done
9828,Done,Done,Done,Done
9830,Done,Done,Done,Done
9831,Done,Done,Done,Done
9832,Done,Done,Done,Done
9835,Done,Done,Done,Done
9837,Done,Done,Done,Done
9842,Done,Done,Done,Done
9843,Done,Done,Done,Done
9845,Done,Done,Done,Done
9846,Done,Done,Done,Done
9849,Done,Done,Done,Done
9850,Done,Done,Done,Done
9852,Done,Done,Done,Done
9853,Done,Done,Done,Done
9854,Done,Done,Done,Done
9856,Done,Done,Done,Done
9857,Done,Done,Done,Done
9861,Done,Done,Done,Done
9867,Done,Done,Done,Done
9869,Done,Done,Done,Done
9872,Done,Done,Done,Done
9873,Done,Done,Done,Done
9876,Done,Done,Done,Done
9878,Done,Done,Done,Done
9880,Done,Done,Done,Done
9882,Done,Done,Done,Done
9885,Done,Done,Done,Done
9887,Done,Done,Done,Done
9888,Done,Done,Done,Done
9889,Done,Done,Done,Done
9890,Done,Done,Done,Done
9895,Done,Done,Done,Done
9896,Done,Done,Done,Done
9900,Done,Done,Done,Done
9902,Done,Done,Done,Done
9903,Done,Done,Done,Done
9904,Done,Done,Done,Done
9906,Done,Done,Done,Done
9908,Done,Done,Done,Done
9913,Done,Done,Done,Done
9914,Done,Done,Done,Done
9919,Done,Done,Done,Done
9927,Done,Done,Done,Done
9928,Done,Done,Done,Done
9929,Done,Done,Done,Done
9930,Done,Done,Done,Done
9932,Done,Done,Done,Done
9934,Done,Done,Done,Done
9936,Done,Done,Done,Done
9941,Done,Done,Done,Done
9946,Done,Done,Done,Done
9948,Done,Done,Done,Done
9950,Done,Done,Done,Done
9955,Done,Done,Done,Done
9956,Done,Done,Done,Done
9959,Done,Done,Done,Done
9960,Done,Done,Done,Done
9962,Done,Done,Done,Done
9967,Done,Done,Done,Done
9969,Done,Done,Done,Done
9972,Done,Done,Done,Done
9973,Done,Done,Done,Done
9974,Done,Done,Done,Done
9976,Done,Done,Done,Done
9977,Done,Done,Done,Done
9978,Done,Done,Done,Done
9979,Done,Done,Done,Done
9980,Done,Done,Done,Done
9982,Done,Done,Done,Done
9983,Done,Done,Done,Done
9984,Done,Done,Done,Done
9986,Done,Done,Done,Done
9987,Done,Done,Done,Done
9989,Done,Done,Done,Done
9990,Done,Done,Done,Done
9991,Done,Done,Done,Done
9993,Done,Done,Done,Done
9994,Done,Done,Done,Done
9995,Done,Done,Done,Done
9996,Done,Done,Done,Done
9997,Done,Done,Done,Done
