Symbol,check,volume,dividend,table
7932,True,False,,
7936,True,False,,
7937,True,False,,
7938,True,False,,
7939,False,False,,
7940,Doing,False,,
7942,True,False,,
7943,True,False,,
7944,True,False,,
7946,True,False,,
7947,True,False,,
7949,True,False,,
7951,True,False,,
7952,Doing,False,,
7953,True,False,,
7955,True,False,,
7956,True,False,,
7957,True,False,,
7958,True,False,,
7961,True,False,,
7962,True,False,,
7963,True,False,,
7965,True,False,,
7966,True,False,,
7970,True,False,,
7971,True,False,,
7972,True,False,,
7974,True,False,,
7975,True,False,,
7976,True,False,,
7979,True,False,,
7980,True,False,,
7981,True,False,,
7983,True,False,,
7984,True,False,,
7985,True,False,,
7986,True,False,,
7987,True,False,,
7988,True,False,,
7989,True,False,,
7990,True,False,,
7991,True,False,,
7992,True,False,,
7994,True,False,,
7995,True,False,,
7997,True,False,,
7999,True,False,,
8001,True,False,,
8002,True,False,,
8005,True,False,,
8006,True,False,,
8007,True,False,,
8008,True,False,,
8011,True,False,,
8012,True,False,,
8013,True,False,,
8014,True,False,,
8015,True,False,,
8016,True,False,,
8018,True,False,,
8020,True,False,,
8022,True,False,,
8023,True,False,,
8025,True,False,,
8029,True,False,,
8030,True,False,,
8031,True,False,,
8032,True,False,,
8035,True,False,,
8037,True,False,,
8038,True,False,,
8039,True,False,,
8040,True,False,,
8041,True,False,,
8043,True,False,,
8045,True,False,,
8046,True,False,,
8050,True,False,,
8051,True,False,,
8052,True,False,,
8053,True,False,,
8056,True,False,,
8057,True,False,,
8058,True,False,,
8059,True,False,,
8060,True,False,,
8061,True,False,,
8065,True,False,,
8066,True,False,,
8068,True,False,,
8070,True,False,,
8072,True,False,,
8074,True,False,,
8075,True,False,,
8076,True,False,,
8077,True,False,,
8078,True,False,,
8079,True,False,,
8081,True,False,,
8084,True,False,,
8085,True,False,,
8086,True,False,,
8088,True,False,,
8089,True,False,,
8091,True,False,,
8093,True,False,,
8095,True,False,,
8097,True,False,,
8098,True,False,,
8101,True,False,,
8103,True,False,,
8104,True,False,,
8105,True,False,,
8107,True,False,,
8111,True,False,,
8113,True,False,,
8114,True,False,,
8115,True,False,,
8117,True,False,,
8118,True,False,,
8119,True,False,,
8123,True,False,,
8125,True,False,,
8127,True,False,,
8129,True,False,,
8130,True,False,,
8131,True,False,,
8132,True,False,,
8133,True,False,,
8135,True,False,,
8136,True,False,,
8137,True,False,,
8138,True,False,,
8139,True,False,,
8140,True,False,,
8141,True,False,,
8142,True,False,,
8143,True,False,,
8144,True,False,,
8147,True,False,,
8150,True,False,,
8151,True,False,,
8152,True,False,,
8153,True,False,,
8154,True,False,,
8155,True,False,,
8157,True,False,,
8158,True,False,,
8159,True,False,,
8160,True,False,,
8163,True,False,,
8165,True,False,,
8166,True,False,,
8167,True,False,,
8168,True,False,,
8173,True,False,,
8174,True,False,,
8179,True,False,,
8181,True,False,,
8182,True,False,,
8185,True,False,,
8194,True,False,,
8198,True,False,,
8200,True,False,,
8202,True,False,,
8203,True,False,,
8207,True,False,,
8208,True,False,,
8209,True,False,,
8214,True,False,,
8215,True,False,,
8217,True,False,,
8218,True,False,,
8219,True,False,,
8225,True,False,,
8226,True,False,,
8227,True,False,,
8230,True,False,,
8233,True,False,,
8237,True,False,,
8242,True,False,,
8244,True,False,,
8247,True,False,,
8252,True,False,,
8253,True,False,,
8254,True,False,,
8255,True,False,,
8256,True,False,,
8260,True,False,,
8267,True,False,,
8273,True,False,,
8275,True,False,,
8276,True,False,,
8278,True,False,,
8279,True,False,,
8281,True,False,,
8282,True,False,,
8283,True,False,,
8285,True,False,,
8289,True,False,,
8291,True,False,,
8301,False,False,,
8303,True,False,,
8304,True,False,,
8306,True,False,,
8308,True,False,,
8309,True,False,,
8316,True,False,,
8331,True,False,,
8334,True,False,,
8336,True,False,,
8337,True,False,,
8338,True,False,,
8341,True,False,,
8343,True,False,,
8344,True,False,,
8345,True,False,,
8346,True,False,,
8349,True,False,,
8354,True,False,,
8358,True,False,,
8359,True,False,,
8360,True,False,,
8361,True,False,,
8362,True,False,,
8364,True,False,,
8365,True,False,,
8366,True,False,,
8367,True,False,,
8368,True,False,,
8369,True,False,,
8370,True,False,,
8377,True,False,,
8381,True,False,,
8383,True,False,,
8386,True,False,,
8387,True,False,,
8388,True,False,,
8392,True,False,,
8393,True,False,,
8395,True,False,,
8399,True,False,,
8410,True,False,,
8411,True,False,,
8416,True,False,,
8418,True,False,,
8421,False,False,,
8424,True,False,,
8425,True,False,,
8439,True,False,,
8462,True,False,,
8473,True,False,,
8508,True,False,,
8511,True,False,,
8515,True,False,,
8518,True,False,,
8521,True,False,,
8522,True,False,,
8524,True,False,,
8537,True,False,,
8541,True,False,,
8542,True,False,,
8544,True,False,,
8550,True,False,,
8551,True,False,,
8558,True,False,,
8562,True,False,,
8563,True,False,,
8566,True,False,,
8570,True,False,,
8572,True,False,,
8584,True,False,,
8585,True,False,,
8591,True,False,,
8593,True,False,,
8595,True,False,,
8596,True,False,,
8600,True,False,,
8601,True,False,,
8604,True,False,,
8609,True,False,,
8613,True,False,,
8614,True,False,,
8616,True,False,,
8617,True,False,,
8622,True,False,,
8624,True,False,,
8628,True,False,,
8630,True,False,,
8697,True,False,,
8698,True,False,,
8699,True,False,,
8700,True,False,,
8704,True,False,,
8705,True,False,,
8706,True,False,,
8707,True,False,,
8708,True,False,,
8713,True,False,,
8714,True,False,,
8715,True,False,,
8725,True,False,,
8732,True,False,,
8737,True,False,,
8739,True,False,,
8742,True,False,,
8746,True,False,,
8747,True,False,,
8750,True,False,,
8766,True,False,,
8769,True,False,,
8771,True,False,,
8772,True,False,,
8783,True,False,,
8789,True,False,,
8793,True,False,,
8795,True,False,,
8798,True,False,,
8801,True,False,,
8802,True,False,,
8803,True,False,,
8804,True,False,,
8818,True,False,,
8830,True,False,,
8835,True,False,,
8836,True,False,,
8841,True,False,,
8842,True,False,,
8844,True,False,,
8848,True,False,,
8850,True,False,,
8854,True,False,,
8860,True,False,,
8864,True,False,,
8869,True,False,,
8871,True,False,,
8876,True,False,,
8877,True,False,,
8881,True,False,,
8886,True,False,,
8887,True,False,,
8889,True,False,,
8890,True,False,,
8891,True,False,,
8892,True,False,,
8893,True,False,,
8894,True,False,,
8897,True,False,,
8898,True,False,,
8903,True,False,,
8904,True,False,,
8905,True,False,,
8908,True,False,,
8912,True,False,,
8914,True,False,,
8917,True,False,,
8918,True,False,,
8919,True,False,,
8920,True,False,,
8923,True,False,,
8925,True,False,,
8927,True,False,,
8928,True,False,,
8929,True,False,,
8931,True,False,,
8934,True,False,,
8935,True,False,,
8938,True,False,,
8940,True,False,,
8944,True,False,,
8945,True,False,,
8946,True,False,,
8995,True,False,,
8996,True,False,,
8999,True,False,,
9001,True,False,,
9003,True,False,,
9005,True,False,,
9006,True,False,,
9007,True,False,,
9008,True,False,,
9009,True,False,,
9010,True,False,,
9012,True,False,,
9017,True,False,,
9020,True,False,,
9021,True,False,,
9022,True,False,,
9024,True,False,,
9025,True,False,,
9028,True,False,,
9029,True,False,,
9031,True,False,,
9033,True,False,,
9034,True,False,,
9036,True,False,,
9037,True,False,,
9039,True,False,,
9041,True,False,,
9042,True,False,,
9044,True,False,,
9045,True,False,,
9046,True,False,,
9048,True,False,,
9049,True,False,,
9051,True,False,,
9052,True,False,,
9055,True,False,,
9057,True,False,,
9058,True,False,,
9059,True,False,,
9060,True,False,,
9063,True,False,,
9064,True,False,,
9065,True,False,,
9066,True,False,,
9067,True,False,,
9068,True,False,,
9069,True,False,,
9070,True,False,,
9072,True,False,,
9073,True,False,,
9074,True,False,,
9075,True,False,,
9076,True,False,,
9078,True,False,,
9081,True,False,,
9082,True,False,,
9083,True,False,,
9087,True,False,,
9090,True,False,,
9099,True,False,,
9101,True,False,,
9104,True,False,,
9107,True,False,,
9110,True,False,,
9115,True,False,,
9119,True,False,,
9127,True,False,,
9130,True,False,,
9142,True,False,,
9143,True,False,,
9145,True,False,,
9147,True,False,,
9171,True,False,,
9173,True,False,,
9193,True,False,,
9201,Done,False,,
9202,Done,False,,
9204,Done,False,,
9206,Done,False,,
9211,Done,False,,
9212,Done,False,,
9213,Done,False,,
9214,Done,False,,
9215,Done,False,,
9216,Done,False,,
9218,Done,False,,
9219,Done,False,,
9220,Done,False,,
9221,Done,False,,
9227,Done,False,,
9229,Done,False,,
9232,Done,False,,
9233,Done,False,,
9240,Done,False,,
9241,Done,False,,
9242,Done,False,,
9244,Done,False,,
9245,Done,False,,
9246,Done,False,,
9247,Done,False,,
9248,Done,False,,
9249,Done,False,,
9250,Done,False,,
9251,Done,False,,
9252,Done,False,,
9253,Done,False,,
9254,Done,False,,
9256,Done,False,,
9257,Done,False,,
9258,Done,False,,
9259,Done,False,,
9260,Done,False,,
9262,Done,False,,
9263,Done,False,,
9264,Done,False,,
9265,Done,False,,
9267,Done,False,,
9268,Done,False,,
9270,Done,False,,
9271,Done,False,,
9272,Done,False,,
9273,Done,False,,
9274,Done,False,,
9275,Done,False,,
9278,Done,False,,
9279,Done,False,,
9301,Done,False,,
9302,Done,False,,
9303,Done,Done,,
9304,Done,Done,,
9305,Done,Done,,
9306,Done,Done,,
9307,Done,Done,,
9308,Done,Done,,
9310,Done,Done,,
9311,Done,Done,,
9312,Done,Done,,
9313,Done,Done,,
9319,Done,Done,,
9322,Done,Done,,
9324,Done,Done,,
9325,Done,Done,,
9326,Done,Done,,
9327,Done,Done,,
9336,Done,Done,,
9337,Done,Done,,
9338,Done,Done,,
9339,Done,Done,,
9340,Done,Done,,
9341,Done,Done,,
9342,Done,Done,,
9343,Done,Done,,
9344,Done,Done,,
9345,Done,Done,,
9346,Done,Done,,
9347,False,False,,
9348,Done,Done,,
9351,Done,Done,,
9353,Done,Done,,
9355,Done,Done,,
9360,Done,Done,,
9361,Done,Done,,
9362,Done,Done,,
9363,Done,Done,,
9364,Done,Done,,
9365,Done,Done,,
9366,Done,Done,,
9367,Done,Done,,
9368,Done,Done,,
9369,Done,Done,,
9376,Done,Done,,
9377,Done,Done,,
9380,Done,Done,,
9381,Done,Done,,
9384,Done,Done,,
9385,Done,Done,,
9386,Done,Done,,
9399,Done,Done,,
9401,Done,Done,,
9404,Done,Done,,
9405,Done,Done,,
9408,Done,Done,,
9409,Done,Done,,
9412,Done,Done,,
9413,Done,Done,,
9414,Done,Done,,
9416,Done,Done,,Done
9417,Done,Done,,Done
9418,Done,Done,,Done
9419,Done,Done,,Done
9421,Done,Done,,Done
9423,Done,Done,,Done
9424,Done,Done,,Done
9425,Done,Done,,Done
9428,Done,Done,,Done
9432,Done,Done,,Done
9433,Done,Done,,Done
9434,Done,Done,,Done
9435,Done,Done,,Done
9436,Done,Done,,Done
9438,Done,Done,,Done
9439,Done,Done,,Done
9441,Done,Done,,Done
9444,Done,Done,,Done
9445,Done,Done,,Done
9446,Done,Done,,Done
9449,Done,Done,,Done
9450,Done,Done,,Done
9466,Done,Done,,Done
9467,Done,Done,,Done
9468,Done,Done,,Done
9470,Done,Done,,Done
9474,Done,Done,,Done
9475,Done,Done,,Done
9476,Done,Done,,Done
9478,Done,Done,Done,Done
9479,Done,Done,Done,Done
9501,Done,Done,Done,Done
9502,Done,Done,Done,Done
9503,Done,Done,Done,Done
9504,Done,Done,Done,Done
9505,Done,Done,Done,Done
9506,Done,Done,Done,Done
9507,Done,Done,Done,Done
9508,Done,Done,Done,Done
9509,Done,Done,Done,Done
9511,Done,Done,Done,Done
9513,Done,Done,Done,Done
9514,Done,Done,Done,Done
9517,Done,Done,Done,Done
9519,Done,Done,Done,Done
9522,Done,Done,Done,Done
9531,Done,Done,Done,Done
9532,Done,Done,Done,Done
9533,Done,Done,Done,Done
9534,Done,Done,Done,Done
9535,Done,Done,Done,Done
9536,Done,Done,Done,Done
9537,Done,Done,Done,Done
9539,Done,Done,Done,Done
9543,Done,Done,Done,Done
9551,Done,Done,Done,Done
9552,Done,Done,Done,Done
9553,Done,Done,Done,Done
9554,Done,Done,Done,Done
9556,Done,Done,Done,Done
9557,Done,Done,Done,Done
9558,Done,Done,Done,Done
9560,Done,Done,Done,Done
9561,Done,Done,Done,Done
9562,Done,Done,Done,Done
9563,Done,Done,Done,Done
9564,Done,Done,Done,Done
9565,Done,Done,Done,Done
9600,Done,Done,Done,Done
9601,Done,Done,Done,Done
9602,Done,Done,Done,Done
9603,Done,Done,Done,Done
9605,Done,Done,Done,Done
9610,Done,Done,Done,Done
9612,Done,Done,Done,Done
9613,Done,Done,Done,Done
9616,Done,Done,Done,Done
9619,Done,Done,Done,Done
9621,Done,Done,Done,Done
9622,Done,Done,Done,Done
9625,Done,Done,Done,Done
9627,Done,Done,Done,Done
9628,Done,Done,Done,Done
9629,Done,Done,Done,Done
9632,Done,Done,Done,Done
9633,Done,Done,Done,Done
9635,Done,Done,Done,Done
9636,Done,Done,Done,Done
9637,Done,Done,Done,Done
9639,Done,Done,Done,Done
9640,Done,Done,Done,Done
9644,Done,Done,Done,Done
9647,Done,Done,Done,Done
9651,Done,Done,Done,Done
9656,Done,Done,Done,Done
9658,Done,Done,Done,Done
9661,Done,Done,Done,Done
9663,Done,Done,Done,Done
9672,Done,Done,Done,Done
9675,Done,Done,Done,Done
9678,Done,Done,Done,Done
9679,Done,Done,Done,Done
9682,Done,Done,Done,Done
9684,Done,Done,Done,Done
9685,Done,Done,Done,Done
9686,Done,Done,Done,Done
9687,Done,Done,Done,Done
9691,Done,Done,Done,Done
9692,Done,Done,Done,Done
9696,Done,Done,Done,Done
9697,Done,Done,Done,Done
9698,Done,Done,Done,Done
9699,Done,Done,Done,Done
9701,Done,Done,Done,Done
9702,Done,Done,Done,Done
9704,Done,Done,Done,Done
9706,Done,Done,Done,Done
9708,Done,Done,Done,Done
9709,Done,Done,Done,Done
9713,Done,Done,Done,Done
9715,Done,Done,Done,Done
9716,Done,Done,Done,Done
9717,Done,Done,Done,Done
9719,Done,Done,Done,Done
9720,Done,Done,Done,Done
9722,Done,Done,Done,Done
9723,Done,Done,Done,Done
9726,Done,Done,Done,Done
9729,Done,Done,Done,Done
9731,Done,Done,Done,Done
9733,Done,Done,Done,Done
9734,Done,Done,Done,Done
9735,Done,Done,Done,Done
9739,Done,Done,Done,Done
9740,Done,Done,Done,Done
9742,Done,Done,Done,Done
9743,Done,Done,Done,Done
9744,Done,Done,Done,Done
9746,Done,Done,Done,Done
9749,Done,Done,Done,Done
9753,Done,Done,Done,Done
9755,Done,Done,Done,Done
9757,Done,Done,Done,Done
9759,Done,Done,Done,Done
9760,Done,Done,Done,Done
9761,Done,Done,Done,Done
9763,Done,Done,Done,Done
9765,Done,Done,Done,Done
9766,Done,Done,Done,Done
9767,Done,Done,Done,Done
9768,Done,Done,Done,Done
9769,Done,Done,Done,Done
9776,Done,Done,Done,Done
9778,Done,Done,Done,Done
9780,Done,Done,Done,Done
9782,Done,Done,Done,Done
9783,Done,Done,Done,Done
9787,Done,Done,Done,Done
9788,Done,Done,Done,Done
9790,Done,Done,Done,Done
9791,Done,Done,Done,Done
9793,Done,Done,Done,Done
9795,Done,Done,Done,Done
9799,Done,Done,Done,Done
9810,Done,Done,Done,Done
9812,Done,Done,Done,Done
9816,Done,Done,Done,Done
9818,Done,Done,Done,Done
9820,Done,Done,Done,Done
9823,Done,Done,Done,Done
9824,Done,Done,Done,Done
9827,Done,Done,Done,Done
9828,Done,Done,Done,Done
9830,Done,Done,Done,Done
9831,Done,Done,Done,Done
9832,Done,Done,Done,Done
9835,Done,Done,Done,Done
9837,Done,Done,Done,Done
9842,Done,Done,Done,Done
9843,Done,Done,Done,Done
9845,Done,Done,Done,Done
9846,Done,Done,Done,Done
9849,Done,Done,Done,Done
9850,Done,Done,Done,Done
9852,Done,Done,Done,Done
9853,Done,Done,Done,Done
9854,Done,Done,Done,Done
9856,Done,Done,Done,Done
9857,Done,Done,Done,Done
9861,Done,Done,Done,Done
9867,Done,Done,Done,Done
9869,Done,Done,Done,Done
9872,Done,Done,Done,Done
9873,Done,Done,Done,Done
9876,Done,Done,Done,Done
9878,Done,Done,Done,Done
9880,Done,Done,Done,Done
9882,Done,Done,Done,Done
9885,Done,Done,Done,Done
9887,Done,Done,Done,Done
9888,Done,Done,Done,Done
9889,Done,Done,Done,Done
9890,Done,Done,Done,Done
9895,Done,Done,Done,Done
9896,Done,Done,Done,Done
9900,Done,Done,Done,Done
9902,Done,Done,Done,Done
9903,Done,Done,Done,Done
9904,Done,Done,Done,Done
9906,Done,Done,Done,Done
9908,Done,Done,Done,Done
9913,Done,Done,Done,Done
9914,Done,Done,Done,Done
9919,Done,Done,Done,Done
9927,Done,Done,Done,Done
9928,Done,Done,Done,Done
9929,Done,Done,Done,Done
9930,Done,Done,Done,Done
9932,Done,Done,Done,Done
9934,Done,Done,Done,Done
9936,Done,Done,Done,Done
9941,Done,Done,Done,Done
9946,Done,Done,Done,Done
9948,Done,Done,Done,Done
9950,Done,Done,Done,Done
9955,Done,Done,Done,Done
9956,Done,Done,Done,Done
9959,Done,Done,Done,Done
9960,Done,Done,Done,Done
9962,Done,Done,Done,Done
9967,Done,Done,Done,Done
9969,Done,Done,Done,Done
9972,Done,Done,Done,Done
9973,Done,Done,Done,Done
9974,Done,Done,Done,Done
9976,Done,Done,Done,Done
9977,Done,Done,Done,Done
9978,Done,Done,Done,Done
9979,Done,Done,Done,Done
9980,Done,Done,Done,Done
9982,Done,Done,Done,Done
9983,Done,Done,Done,Done
9984,Done,Done,Done,Done
9986,Done,Done,Done,Done
9987,Done,Done,Done,Done
9989,Done,Done,Done,Done
9990,Done,Done,Done,Done
9991,Done,Done,Done,Done
9993,Done,Done,Done,Done
9994,Done,Done,Done,Done
9995,Done,Done,Done,Done
9996,Done,Done,Done,Done
9997,Done,Done,Done,Done
