Symbol,check,volume,dividend,table
8194,Done,,,
8198,Done,,,
8200,Done,,,
8202,Done,,,
8203,Done,,,
8207,Done,,,
8208,Done,,,
8209,Done,,,
8214,Done,,,
8215,Done,,,
8217,Done,,,
8218,Done,,,
8219,Done,,,
8225,Done,,,
8226,Done,,,
8227,Done,,,
8230,Done,,,
8233,Done,,,
8237,Done,,,
8242,Done,,,
8244,Done,,,
8247,Done,,,
8252,Done,,,
8254,Done,,,
8255,Done,,,
8256,Done,,,
8260,Done,,,
8267,Done,,,
8273,Done,,,
8275,Done,,,
8276,Done,,,
8278,Done,,,
8279,Done,,,
8281,Done,,,
8282,Done,,,
8283,Done,,,
8285,Done,,,
8289,Done,,,
8291,Done,,,
8301,,,,
8421,,,,
8769,Done,,,
8801,Done,,,
8802,Done,,,
8803,Done,,,
8804,Done,,,
8818,Done,,,
8830,Done,,,
8835,Done,,,
8836,Done,,,
8841,Done,,,
8842,Done,,,
8844,Done,,,
8848,Done,,,
8850,Done,,,
8854,Done,,,
8860,Done,,,
8864,Done,,,
8869,Done,,,
8871,Done,,,
8876,Done,,,
8877,Done,,,
8881,Done,,,
8886,Done,,,
8887,Done,,,
8889,Done,,,
8890,Done,,,
8891,Done,,,
8892,Done,,,
8893,Done,,,
8894,Done,,,
8897,Done,,,
8898,Done,,,
8903,Done,,,
8904,Done,,,
8905,Done,,,
8908,Done,,,
8912,Done,,,
8914,Done,,,
8917,Done,,,
8918,Done,,,
8919,Done,,,
8920,Done,,,
8923,Done,,,
8925,Done,,,
8927,Done,,,
8928,Done,,,
8929,Done,,,
8931,Done,,,
8934,Done,,,
8935,Done,,,
8938,Done,,,
8940,Done,,,
8944,Done,,,
8945,Done,,,
8946,Done,,,
8995,Done,,,
8996,Done,,,
8999,Done,,,
9001,Done,,,
9003,Done,,,
9005,Done,,,
9006,Done,,,
9007,Done,,,
9008,Done,,,
9009,Done,,,
9010,Done,,,
9012,Done,,,
9017,Done,,,
9020,Done,,,
9021,Done,,,
9022,Done,,,
9024,Done,,,
9025,Done,,,
9028,Done,,,
9029,Done,,,
9031,Done,,,
9033,Done,,,
9034,Done,,,
9036,Done,,,
9037,Done,,,
9039,Done,,,
9041,Done,,,
9042,Done,,,
9044,Done,,,
9045,Done,,,
9046,Done,,,
9048,Done,,,
9049,Done,,,
9051,Done,,,
9052,Done,,,
9055,Done,,,
9057,Done,,,
9058,Done,,,
9059,Done,,,
9060,Done,,,
9063,Done,,,
9064,Done,,,
9065,Done,,,
9066,Done,,,
9067,Done,,,
9068,Done,,,
9069,Done,,,
9070,Done,,,
9072,Done,,,
9073,Done,,,
9074,Done,,,
9075,Done,,,
9076,Done,,,
9078,Done,,,
9081,Done,,,
9082,Done,,,
9083,Done,,,
9087,Done,,,
9090,Done,,,
9099,Done,,,
9101,Done,,,
9104,Done,,,
9107,Done,,,
9110,Done,,,
9115,Done,,,
9119,Done,,,
9127,Done,,,
9130,Done,,,
9142,Done,,,
9143,Done,,,
9145,Done,,,
9147,Done,,,
9171,Done,,,
9173,Done,,,
9193,Done,,,
9201,Done,,,
9202,Done,,,
9204,Done,,,
9206,Done,,,
9211,Done,,,
9212,Done,,,
9213,Done,,,
9214,Done,,,
9215,Done,,,
9216,Done,,,
9218,Done,,,
9219,Done,,,
9220,Done,,,
9221,Done,,,
9227,Done,,,
9229,Done,,,
9232,Done,,,
9233,Done,,,
9240,Done,,,
9241,Done,,,
9242,Done,,,
9244,Done,,,
9245,Done,,,
9246,Done,,,
9247,Done,,,
9248,Done,,,
9249,Done,,,
9250,Done,,,
9251,Done,,,
9252,Done,,,
9253,Done,,,
9254,Done,,,
9256,Done,,,
9257,Done,,,
9258,Done,,,
9259,Done,,,
9260,Done,,,
9262,Done,,,
9263,Done,,,
9264,Done,,,
9265,Done,,,
9267,Done,,,
9268,Done,,,
9270,Done,,,
9271,Done,,,
9272,Done,,,
9273,Done,,,
9274,Done,,,
9275,Done,,,
9278,Done,,,
9279,Done,,,
9301,Done,,,
9302,Done,,,
9303,Done,,,
9304,Done,,,
9305,Done,,,
9306,Done,,,
9307,Done,,,
9308,Done,,,
9310,Done,,,
9311,Done,,,
9312,Done,,,
9313,Done,,,
9319,Done,,,
9322,Done,,,
9324,Done,,,
9325,Done,,,
9326,Done,,,
9327,Done,,,
9336,Done,,,
9337,Done,,,
9338,Done,,,
9339,Done,,,
9340,Done,,,
9341,Done,,,
9342,Done,,,
9343,Done,,,
9344,Done,,,
9345,Done,,,
9346,Done,,,
9347,,,,
9348,Done,,,
9351,Done,,,
9353,Done,,,
9355,Done,,,
9360,Done,,,
9361,Done,,,
9362,Done,,,
9363,Done,,,
9364,Done,,,
9365,Done,,,
9366,Done,,,
9367,Done,,,
9368,Done,,,
9369,Done,,,
9376,Done,,,
9377,Done,,,
9380,Done,,,
9381,Done,,,
9384,Done,,,
9385,Done,,,
9386,Done,,,
9399,Done,,,
9401,Done,,,
9404,Done,,,
9405,Done,,,
9408,Done,,,
9409,Done,,,
9412,Done,,,
9413,Done,,,
9414,Done,,,
9416,Done,,,
9417,Done,,,
9418,Done,,,
9419,Done,,,
9421,Done,,,
9423,Done,,,
9424,Done,,,
9425,Done,,,
9428,Done,,,
9432,Done,,,
9433,Done,,,
9434,Done,,,
9435,Done,,,
9436,Done,,,
9438,Done,,,
9439,Done,,,
9441,Done,,,
9444,Done,,,
9445,Done,,,
9446,Done,,,
9449,Done,,,
9450,Done,,,
9466,Done,,,
9467,Done,,,
9468,Done,,,
9470,Done,,,
9474,Done,,,
9475,Done,,,
9476,Done,,,
9478,Done,,,
9479,Done,,,
9501,Done,,,
9502,Done,,,
9503,Done,,,
9504,Done,,,
9505,Done,,,
9506,Done,,,
9507,Done,,,
9508,Done,,,
9509,Done,,,
9511,Done,,,
9513,Done,,,
9514,Done,,,
9517,Done,,,
9519,Done,,,
9522,Done,,,
9531,Done,,,
9532,Done,,,
9533,Done,,,
9534,Done,,,
9535,Done,,,
9536,Done,,,
9537,Done,,,
9539,Done,,,
9543,Done,,,
9551,Done,,,
9552,Done,,,
9553,Done,,,
9554,Done,,,
9556,Done,,,
9557,Done,,,
9558,Done,,,
9560,Done,,,
9561,Done,,,
9562,Done,,,
9563,Done,,,
9564,Done,,,
9565,Done,,,
9600,Done,,,
9601,Done,,,
9602,Done,,,
9603,Done,,,
9605,Done,,,
9610,Done,,,
9612,Done,,,
9613,Done,,,
9616,Done,,,
9619,Done,,,
9621,Done,,,
9622,Done,,,
9625,Done,,,
9627,Done,,,
9628,Done,,,
9629,Done,,,
9632,Done,,,
9633,Done,,,
9635,Done,,,
9636,Done,,,
9637,Done,,,
9639,Done,,,
9640,Done,,,
9644,Done,,,
9647,Done,,,
9651,Done,,,
9656,Done,,,
9658,Done,,,
9661,Done,,,
9663,Done,,,
9672,Done,,,
9675,Done,,,
9678,Done,,,
9679,Done,,,
9682,Done,,,
9684,Done,,,
9685,Done,,,
9686,Done,,,
9687,Done,,,
9691,Done,,,
9692,Done,,,
9696,Done,,,
9697,Done,,,
9698,Done,,,
9699,Done,,,
9701,Done,,,
9702,Done,,,
9704,Done,,,
9706,Done,,,
9708,Done,,,
9709,Done,,,
9713,Done,,,
9715,Done,,,
9716,Done,,,
9717,Done,,,
9719,Done,,,
9720,Done,,,
9722,Done,,,
9723,Done,,,
9726,Done,,,
9729,Done,,,
9731,Done,,,
9733,Done,,,
9734,Done,,,
9735,Done,,,
9739,Done,,,
9740,Done,,,
9742,Done,,,
9743,Done,,,
9744,Done,,,
9746,Done,,,
9749,Done,,,
9753,Done,,,
9755,Done,,,
9757,Done,,,
9759,Done,,,
9760,Done,,,
9761,Done,,,
9763,Done,,,
9765,Done,,,
9766,Done,,,
9767,Done,,,
9768,Done,,,
9769,Done,,,
9776,Done,,,
9778,Done,,,
9780,Done,,,
9782,Done,,,
9783,Done,,,
9787,Done,,,
9788,Done,,,
9790,Done,,,
9791,Done,,,
9793,Done,,,
9795,Done,,,
9799,Done,,,
9810,Done,,,
9812,Done,,,
9816,Done,,,
9818,Done,,,
9820,Done,,,
9823,Done,,,
9824,Done,,,
9827,Done,,,
9828,Done,,,
9830,Done,,,
9831,Done,,,
9832,Done,,,
9835,Done,,,
9837,Done,,,
9842,Done,,,
9843,Done,,,
9845,Done,,,
9846,Done,,,
9849,Done,,,
9850,Done,,,
9852,Done,,,
9853,Done,,,
9854,Done,,,
9856,Done,,,
9857,Done,,,
9861,Done,,,
9867,Done,,,
9869,Done,,,
9872,Done,,,
9873,Done,,,
9876,Done,,,
9878,Done,,,
9880,Done,,,
9882,Done,,,
9885,Done,,,
9887,Done,,,
9888,Done,,,
9889,Done,,,
9890,Done,,,
9895,Done,,,
9896,Done,,,
9900,Done,,,
9902,Done,,,
9903,Done,,,
9904,Done,,,
9906,Done,,,
9908,Done,,,
9913,Done,,,
9914,Done,,,
9919,Done,,,
9927,Done,,,
9928,Done,,,
9929,Done,,,
9930,Done,,,
9932,Done,,,
9934,Done,,,
9936,Done,,,
9941,Done,,,
9946,Done,,,
9948,Done,,,
9950,Done,,,
9955,Done,,,
9956,Done,,,
9959,Done,,,
9960,Done,,,
9962,Done,,,
9967,Done,,,
9969,Done,,,
9972,Done,,,
9973,Done,,,
9974,Done,,,
9976,Done,,,
9977,Done,,,
9978,Done,,,
9979,Done,,,
9980,Done,,,
9982,Done,,,
9983,Done,,,
9984,Done,,,
9986,Done,,,
9987,Done,,,
9989,Done,,,
9990,Done,,,
9991,Done,,,
9993,Done,,,
9994,Done,,,
9995,Done,,,
9996,Done,,,
9997,Done,,,
2777,Done,,,
8096,Done,,,
6641,Done,,,
8249,Done,,,
3999,Done,,,
9728,Done,,,
4541,Done,,,
6355,Done,,,
9422,Done,,,
7895,Done,,,
2761,Done,,,
6205,Done,,,
9086,Done,,,
9945,Done,,,
3966,Done,,,
6303,Done,,,
3528,Done,,,
6409,Done,,,
5807,Done,,,
9964,Done,,,
4653,Done,,,
5486,Done,,,
9631,Done,,,
3906,Done,,,
8909,Done,,,
3578,Done,,,
6826,Done,,,
6175,Done,,,
5008,Done,,,
6815,Done,,,
4550,Done,,,
7070,Done,,,
3919,Done,,,
3356,Done,,,
2352,Done,,,
3390,Done,,,
7838,Done,,,
2159,Done,,,
2925,Done,,,
9014,Done,,,
2773,Done,,,
9375,Done,,,
2191,Done,,,
2178,Done,,,
5964,Done,,,
2176,Done,,,
4999,Done,,,
5907,Done,,,
7945,Done,,,
5387,Done,,,
2905,Done,,,
9641,Done,,,
6916,Done,,,
2406,Done,,,
2729,Done,,,
3960,Done,,,
9179,Done,,,
4699,Done,,,
1352,Done,,,
6553,Done,,,
9176,Done,,,
6639,Done,,,
4962,Done,,,
8806,Done,,,
1413,Done,,,
7045,Done,,,
7365,Done,,,
4764,Done,,,
7748,Done,,,
1448,Done,,,
1881,Done,,,
5358,Done,,,
7597,Done,,,
7697,Done,,,
1737,Done,,,
8922,Done,,,
7758,Done,,,
9695,Done,,,
6541,Done,,,
9358,Done,,,
3956,Done,,,
7862,Done,,,
8287,Done,,,
4336,Done,,,
6271,Done,,,
6575,Done,,,
3658,Done,,,
3376,Done,,,
7855,Done,,,
9062,Done,,,
9966,Done,,,
3408,Done,,,
9909,Done,,,
2174,Done,,,
4342,Done,,,
6299,Done,,,
1824,Done,,,
1883,Done,,,
2151,Done,,,
3098,Done,,,
4364,Done,,,
4399,Done,,,
4497,Done,,,
5690,Done,,,
6281,Done,,,
7594,Done,,,
7688,Done,,,
8087,Done,,,
8108,,,,
9266,Done,,,
9624,Done,,,
3975,Done,,,
3751,Done,,,
4282,Done,,,
4115,Done,,,
7959,Done,,,
7587,Done,,,
3515,Done,,,
8186,Done,,,
6839,Done,,,
6628,Done,,,
4952,Done,,,
6414,Done,,,
6709,Done,,,
8298,Done,,,
1728,Done,,,
4517,Done,,,
4669,Done,,,
7519,Done,,,
8090,Done,,,
3125,Done,,,
9797,Done,,,
3689,Done,,,
3630,Done,,,
6531,Done,,,
4696,Done,,,
6077,Done,,,
2398,Done,,,
9707,Done,,,
4734,Done,,,
2675,Done,,,
9829,Done,,,
1782,Done,,,
7869,Done,,,
9758,Done,,,
9681,Done,,,
2362,Done,,,
3344,Done,,,
4514,Done,,,
4555,Done,,,
5912,Done,,,
6064,Done,,,
6187,Done,,,
7448,Done,,,
7577,Done,,,
7768,Done,,,
8257,Done,,,
8184,Done,,,
9671,Done,,,
4640,Done,,,
6852,Done,,,
6944,Done,,,
4321,Done,,,
5614,Done,,,
2714,Done,,,
6722,Done,,,
4779,Done,,,
4557,Done,,,
3194,Done,,,
3938,Done,,,
9437,Done,,,
6945,Done,,,
8028,Done,,,
7230,Done,,,
7251,Done,,,
7274,Done,,,
9792,Done,,,
7703,Done,,,
3564,Done,,,
7612,Done,,,
2608,Done,,,
3171,Done,,,
6065,Done,,,
7873,Done,,,
3424,Done,,,
7891,Done,,,
8885,Done,,,
4217,Done,,,
3258,Done,,,
8044,Done,,,
3606,Done,,,
6889,Done,,,
3756,Done,,,
2417,Done,,,
6274,Done,,,
8036,Done,,,
7404,Done,,,
9277,Done,,,
9826,Done,,,
3250,Done,,,
6256,Done,,,
7591,Done,,,
6112,Done,,,
1906,Done,,,
4695,Done,,,
8251,Done,,,
3209,Done,,,
4585,Done,,,
2405,Done,,,
2655,Done,,,
3711,Done,,,
4508,Done,,,
6591,Done,,,
7465,Done,,,
9943,Done,,,
1983,Done,,,
7834,Done,,,
3822,Done,,,
3545,Done,,,
9836,Done,,,
1722,Done,,,
8205,Done,,,
4239,Done,,,
1865,Done,,,
9674,Done,,,
8686,,,,
2144,Done,,,
6624,Done,,,
4033,Done,,,
3385,Done,,,
6097,Done,,,
9992,Done,,,
2703,Done,,,
6985,Done,,,
6300,Done,,,
6747,Done,,,
7913,Done,,,
9899,Done,,,
5456,Done,,,
3165,Done,,,
3794,Done,,,
3230,Done,,,
4924,Done,,,
3724,Done,,,
4291,Done,,,
5002,Done,,,
6773,Done,,,
9957,Done,,,
6796,Done,,,
3366,Done,,,
6079,Done,,,
5758,Done,,,
3654,Done,,,
2228,Done,,,
8191,Done,,,
2458,Done,,,
6478,Done,,,
8840,Done,,,
8933,Done,,,
1987,Done,,,
5413,Done,,,
6816,Done,,,
6972,Done,,,
7889,Done,,,
8685,,,,
3754,Done,,,
6719,,,,
6534,Done,,,
8274,Done,,,
1868,Done,,,
8851,Done,,,
1408,Done,,,
1916,Done,,,
1931,Done,,,
1933,Done,,,
1935,Done,,,
1937,Done,,,
1956,Done,,,
1989,Done,,,
3313,Done,,,
3685,Done,,,
3742,Done,,,
4656,Done,,,
4775,Done,,,
5289,,,,
6084,Done,,,
6895,Done,,,
8201,,,,
1984,Done,,,
6636,Done,,,
1919,Done,,,
6911,Done,,,
2719,,,,
5453,,,,
2538,,,,
1606,,,,
3669,,,,
6314,,,,
6669,,,,
9133,,,,
4117,,,,
8787,,,,
6716,,,,
5815,,,,
8374,,,,
8529,,,,
8543,,,,
8545,,,,
1846,,,,
8148,,,,
7517,,,,
9747,,,,
6756,,,,
2008,,,,
8519,,,,
4793,,,,
9370,,,,
7260,,,,
9764,,,,
7825,,,,
4965,,,,
2772,,,,
3022,,,,
3318,,,,
1924,,,,
6751,,,,
6397,,,,
1896,,,,
4842,,,,
2145,,,,
6791,,,,
7312,,,,
7968,,,,
6581,,,,
8245,,,,
8175,,,,
8870,,,,
7853,,,,
7920,,,,
7248,,,,
9373,,,,
8648,,,,
8625,,,,
2611,,,,
4989,,,,
2580,,,,
5012,,,,
3832,,,,
2131,,,,
6860,,,,
3734,,,,
8170,,,,
6935,,,,
6163,,,,
6767,,,,
8728,,,,
2400,,,,
7432,,,,
3394,,,,
4007,,,,
4358,,,,
6661,,,,
9607,,,,
9608,,,,
4850,,,,
2128,,,,
4589,,,,
9855,,,,
3398,,,,
4201,,,,
2710,,,,
3043,,,,
9898,,,,
6075,,,,
8248,,,,
5196,,,,
9680,,,,
2369,,,,
2132,,,,
4281,,,,
8327,,,,
8333,,,,
7835,,,,
5398,,,,
2662,,,,
3147,,,,
8270,,,,
8710,,,,
9748,,,,
2786,,,,
3785,,,,
2817,,,,
6259,,,,
8073,,,,
5234,,,,
6974,,,,
7262,,,,
6891,,,,
3828,,,,
5448,,,,
1405,,,,
9892,,,,
6593,,,,
6476,,,,
3170,,,,
6801,,,,
7714,,,,
2284,,,,
2290,,,,
6375,,,,
7243,,,,
8332,,,,
8536,,,,
6878,,,,
2450,,,,
3325,,,,
2658,,,,
3331,,,,
3251,,,,
7415,,,,
9638,,,,
9317,,,,
2006,,,,
9736,,,,
9870,,,,
2399,,,,
7452,,,,
3514,,,,
5412,,,,
3811,,,,
4798,,,,
4573,,,,
7858,,,,
9132,,,,
3027,,,,
2759,,,,
4003,,,,
5007,,,,
8120,,,,
8390,,,,
8394,,,,
9047,,,,
9056,,,,
3587,,,,
6053,,,,
2766,,,,
2165,,,,
3831,,,,
5657,,,,
8229,,,,
4744,,,,
7708,,,,
6068,,,,
1819,,,,
1834,,,,
2466,Done,,,
4283,,,,
9180,,,,
9320,,,,
6487,,,,
9922,,,,
6992,,,,
3790,,,,
6950,,,,
3225,,,,
7430,,,,
1378,,,,
8702,,,,
9963,,,,
3731,,,,
7598,,,,
8718,,,,
8767,,,,
8998,,,,
8634,,,,
7631,,,,
8711,,,,
9883,,,,
3827,,,,
4799,,,,
5389,,,,
3599,,,,
9657,,,,
2155,,,,
2712,,,,
2190,,,,
8178,,,,
8196,,,,
6051,,,,
2665,,,,
3859,,,,
6052,,,,
7861,,,,
8263,,,,
7558,,,,
6784,,,,
2052,,,,
2056,,,,
2434,,,,
3715,,,,
6833,,,,
6883,,,,
7007,,,,
8339,,,,
8409,,,,
9113,,,,
9477,,,,
2724,,,,
3090,,,,
2660,,,,
2799,,,,
6260,,,,
9931,,,,
2322,,,,
5566,,,,
8266,,,,
3730,,,,
1334,,,,
1978,,,,
4654,,,,
9814,,,,
9975,,,,
7568,,,,
9542,,,,
9544,,,,
4713,,,,
6910,,,,
3163,,,,
2182,,,,
9648,,,,
3752,,,,
7904,,,,
1661,,,,
9541,,,,
2419,,,,
9949,,,,
2451,,,,
6443,,,,
7503,,,,
3268,,,,
3274,,,,
8875,,,,
8880,,,,
8895,,,,
8915,,,,
4340,,,,
3620,,,,
4271,,,,
4711,,,,
5605,,,,
5641,,,,
5738,,,,
7233,,,,
7728,,,,
7756,,,,
8415,,,,
8815,,,,
8879,,,,
9938,,,,
3243,,,,
9378,,,,
9430,,,,
3644,,,,
2684,,,,
7541,,,,
2495,,,,
4817,,,,
1875,,,,
3037,,,,
4614,,,,
4835,,,,
5390,,,,
5457,,,,
6900,,,,
7474,,,,
7622,,,,
8738,,,,
7535,,,,
3060,,,,
7468,,,,
8512,,,,
9822,,,,
2494,,,,
2572,,,,
3235,,,,
5812,,,,
8833,,,,
4724,,,,
6842,,,,
6885,,,,
8749,,,,
3629,,,,
2757,,,,
7954,,,,
3783,,,,
9961,,,,
6790,,,,
6868,,,,
1816,,,,
2744,,,,
3893,,,,
8907,,,,
7311,,,,
2444,,,,
3335,,,,
4305,,,,
8426,,,,
3789,,,,
4309,,,,
4747,,,,
9427,,,,
6657,,,,
5917,,,,
7890,,,,
2898,,,,
2657,,,,
3432,,,,
2912,,,,
1412,,,,
4567,,,,
3722,,,,
5963,,,,
2166,,,,
2426,,,,
5405,,,,
5407,,,,
5479,,,,
5701,,,,
6621,,,,
6921,,,,
7644,,,,
7757,,,,
8110,,,,
8328,,,,
8520,,,,
8734,,,,
9730,,,,
2496,,,,
6667,,,,
3381,,,,
2318,,,,
3272,,,,
8080,,,,
8992,,,,
2906,,,,
4233,,,,
2177,,,,
5606,,,,
7566,,,,
8809,,,,
1702,,,,
2893,,,,
3146,,,,
3820,,,,
7530,,,,
4339,,,,
6646,,,,
4330,,,,
9630,,,,
3337,,,,
3265,,,,
6321,,,,
5276,,,,
6252,,,,
8571,,,,
7491,,,,
6793,,,,
9667,,,,
2409,,,,
3128,,,,
6922,,,,
3311,,,,
3812,,,,
6437,,,,
8514,,,,
9905,,,,
3332,,,,
3829,,,,
3846,,,,
5954,,,,
6352,,,,
6665,,,,
7563,,,,
8574,,,,
8981,,,,
9234,,,,
6934,,,,
3411,,,,
2140,,,,
7620,,,,
9794,,,,
4306,,,,
9382,,,,
7263,,,,
2289,,,,
2478,,,,
4738,,,,
6401,,,,
7569,,,,
8000,,,,
9838,,,,
2423,,,,
8193,,,,
9652,,,,
3061,,,,
2355,,,,
4352,,,,
2738,,,,
5996,,,,
8821,,,,
5995,,,,
7221,,,,
7223,,,,
3343,,,,
4244,,,,
8810,,,,
6679,,,,
6749,,,,
2333,,,,
2133,,,,
3114,,,,
9817,,,,
2414,,,,
3429,,,,
8910,,,,
8983,,,,
3078,,,,
2167,,,,
9609,,,,
2113,,,,
2116,,,,
3838,,,,
4535,,,,
6660,,,,
6766,,,,
6812,,,,
7020,,,,
7845,,,,
7960,,,,
9737,,,,
9789,,,,
9833,,,,
6738,,,,
8404,,,,
8606,,,,
8607,,,,
4566,,,,
3049,,,,
8763,,,,
1756,,,,
1985,,,,
2431,,,,
3009,,,,
3749,,,,
5188,,,,
6429,,,,
6876,,,,
4289,,,,
4756,,,,
2589,,,,
5980,,,,
7934,,,,
1742,,,,
6213,,,,
7882,,,,
8187,,,,
9947,,,,
9030,,,,
8997,,,,
4329,,,,
3781,,,,
8206,,,,
3605,,,,
8112,,,,
8900,,,,
8128,,,,
4794,,,,
8744,,,,
9448,,,,
6211,,,,
2403,,,,
8258,,,,
8924,,,,
1995,,,,
9874,,,,
3813,,,,
2306,,,,
4105,,,,
4822,,,,
5267,,,,
5274,,,,
6261,,,,
6764,,,,
6991,,,,
8134,,,,
8403,,,,
7553,,,,
2725,,,,
2392,,,,
4915,,,,
4916,,,,
7843,,,,
7935,,,,
6672,,,,
7704,,,,
8489,,,,
3736,,,,
3351,,,,
5450,,,,
9604,,,,
6453,,,,
2123,,,,
5919,,,,
2147,,,,
2135,,,,
6423,,,,
4315,,,,
9061,,,,
3821,,,,
2891,,,,
3534,,,,
8528,,,,
2536,,,,
3229,,,,
3585,,,,
3745,,,,
7842,,,,
9884,,,,
2913,,,,
4357,,,,
9379,,,,
2356,,,,
8939,,,,
8564,,,,
2420,,,,
8872,,,,
1986,,,,
1932,,,,
1940,,,,
1943,,,,
1955,,,,
3062,,,,
3404,,,,
3786,,,,
5916,,,,
6162,,,,
6242,,,,
6344,,,,
6585,,,,
6729,,,,
7489,,,,
8970,,,,
9411,,,,
9813,,,,
9897,,,,
2463,,,,
6671,,,,
9615,,,,
3354,,,,
4954,,,,
4961,,,,
7542,,,,
7973,,,,
7478,,,,
2394,,,,
4749,,,,
1701,,,,
7633,,,,
7560,,,,
3129,,,,
3713,,,,
5645,,,,
7473,,,,
2059,,,,
2881,,,,
1751,,,,
4537,,,,
8216,,,,
3239,,,,
2416,,,,
3259,,,,
3338,,,,
8969,,,,
3594,,,,
7641,,,,
1761,,,,
1907,,,,
6253,,,,
8913,,,,
8866,,,,
4314,,,,
1767,,,,
88979,,,,
3117,,,,
7866,,,,
2727,,,,
3818,,,,
4322,,,,
6421,,,,
9623,,,,
9907,,,,
3362,,,,
5383,,,,
9174,,,,
1970,,,,
2718,,,,
3732,,,,
5001,,,,
5016,,,,
6818,,,,
6893,,,,
7773,,,,
7993,,,,
8556,,,,
8561,,,,
8754,,,,
8755,,,,
8759,,,,
8761,,,,
8838,,,,
9750,,,,
9815,,,,
3364,,,,
4841,,,,
1990,,,,
6939,,,,
2696,,,,
7627,,,,
5804,,,,
8552,,,,
8962,,,,
8974,,,,
8978,,,,
9665,,,,
9937,,,,
7645,,,,
9205,,,,
7736,,,,
1340,,,,
1341,,,,
1342,,,,
9611,,,,
4675,,,,
4727,,,,
8236,,,,
8980,,,,
9939,,,,
2690,,,,
3735,,,,
9694,,,,
9741,,,,
4106,,,,
7617,,,,
2149,,,,
5051,,,,
8642,,,,
8745,,,,
1817,,,,
8507,,,,
1765,,,,
1953,,,,
1993,,,,
4010,,,,
4292,,,,
4509,,,,
5972,,,,
6214,,,,
6385,,,,
6499,,,,
6828,,,,
6892,,,,
7295,,,,
7411,,,,
7770,,,,
8241,,,,
8307,,,,
8621,,,,
8855,,,,
8867,,,,
9071,,,,
9472,,,,
9634,,,,
9668,,,,
9718,,,,
9848,,,,
9860,,,,
7967,,,,
9752,,,,
4501,,,,
4505,,,,
1614,,,,
1611,,,,
7511,,,,
7495,,,,
8183,,,,
8195,,,,
8264,,,,
6887,,,,
4660,,,,
2320,,,,
4703,,,,
7556,,,,
7253,,,,
7884,,,,
2758,,,,
5215,,,,
8259,,,,
1800,,,,
3102,,,,
1857,,,,
3717,,,,
4774,,,,
9871,,,,
7289,,,,
4702,,,,
7258,,,,
9862,,,,
3533,,,,
1759,,,,
1856,,,,
2102,,,,
4338,,,,
4511,,,,
4729,,,,
4780,,,,
6468,,,,
8232,,,,
8748,,,,
9700,,,,
6341,,,,
4715,,,,
7632,,,,
4077,,,,
8846,,,,
8852,,,,
8863,,,,
8873,,,,
8906,,,,
9614,,,,
7900,,,,
2205,,,,
3714,,,,
7592,,,,
9013,,,,
9443,,,,
9002,,,,
2650,,,,
9645,,,,
1874,,,,
5904,,,,
7470,,,,
1772,,,,
8741,,,,
9676,,,,
6221,,,,
6348,,,,
4697,,,,
7471,,,,
2302,,,,
2740,,,,
4103,,,,
4688,,,,
4706,,,,
5740,,,,
5854,,,,
6119,,,,
6426,,,,
7232,,,,
7496,,,,
7964,,,,
8539,,,,
9019,,,,
9811,,,,
2364,,,,
7639,,,,
6359,,,,
1307,,,,
7307,,,,
1616,,,,
7437,,,,
7629,,,,
8353,,,,
3211,,,,
7052,,,,
7881,,,,
6020,,,,
8250,,,,
5193,,,,
7124,,,,
7257,,,,
4836,,,,
5454,,,,
5462,,,,
8626,,,,
5728,,,,
8204,,,,
9703,,,,
7306,,,,
7738,,,,
4328,,,,
1851,,,,
2748,,,,
1825,,,,
5926,,,,
9958,,,,
6931,,,,
6933,,,,
7234,,,,
8796,,,,
8799,,,,
9894,,,,
9921,,,,
7977,,,,
9786,,,,
1501,,,,
4032,,,,
1922,,,,
3603,,,,
5818,,,,
7540,,,,
8021,,,,
8116,,,,
7418,,,,
7543,,,,
6139,,,,
1315,,,,
1755,,,,
6710,,,,
6712,,,,
8629,,,,
8352,,,,
2701,,,,
3576,,,,
9727,,,,
7589,,,,
6872,,,,
6880,,,,
4818,,,,
7423,,,,
5910,,,,
1830,,,,
6311,,,,
4791,,,,
1845,,,,
8189,,,,
7588,,,,
5925,,,,
1837,,,,
1855,,,,
5691,,,,
5853,,,,
6107,,,,
6913,,,,
7892,,,,
1947,,,,
1958,,,,
1974,,,,
2728,,,,
5914,,,,
6212,,,,
7142,,,,
9825,,,,
8357,,,,
5143,,,,
5633,,,,
8231,,,,
9893,,,,
6714,,,,
6970,,,,
9618,,,,
7753,,,,
1745,,,,
1915,,,,
1923,,,,
3572,,,,
4227,,,,
4717,,,,
5123,,,,
6296,,,,
6949,,,,
8010,,,,
9004,,,,
4515,,,,
7764,,,,
4363,,,,
3584,,,,
8169,,,,
6394,,,,
5106,,,,
8240,,,,
9981,,,,
3203,,,,
1829,,,,
5338,,,,
6843,,,,
8627,,,,
3206,,,,
8845,,,,
4758,,,,
4796,,,,
4844,,,,
4086,,,,
1823,,,,
2604,,,,
4209,,,,
6350,,,,
6427,,,,
7407,,,,
8004,,,,
8063,,,,
8212,,,,
8610,,,,
9620,,,,
9649,,,,
3007,,,,
6884,,,,
8305,,,,
8335,,,,
9985,,,,
2219,,,,
2672,,,,
6936,,,,
8239,,,,
4646,,,,
7580,,,,
6216,,,,
4303,,,,
1603,,,,
