Symbol,check,volume,dividend,table
5976,Done,Done,Done,Done
5981,Done,Done,Done,Done
5982,Done,Done,Done,Done
5983,Done,Done,Done,Done
5984,Done,Done,Done,Done
5985,Done,Done,Done,Done
5986,Done,Done,Done,Done
5987,Done,Done,Done,Done
5988,Done,Done,Done,Done
5989,Done,Done,Done,Done
5990,Done,Done,Done,Done
5991,Done,Done,Done,Done
5992,Done,Done,Done,Done
5994,Done,Done,Done,Done
5997,Done,Done,Done,Done
5998,Done,Done,Done,Done
5999,Done,Done,Done,Done
6005,Done,Done,Done,Done
6013,Done,Done,Done,Done
6016,Done,Done,Done,Done
6018,Done,Done,Done,Done
6022,Done,Done,Done,Done
6023,Done,Done,Done,Done
6026,Done,Done,Done,Done
6027,Done,Done,Done,Done
6028,Done,Done,Done,Done
6029,Done,Done,Done,Done
6030,Done,Done,Done,Done
6031,Done,Done,Done,Done
6032,Done,Done,Done,Done
6033,Done,Done,Done,Done
6034,Done,Done,Done,Done
6035,Done,Done,Done,Done
6036,Done,Done,Done,Done
6037,Done,Done,Done,Done
6038,Done,Done,Done,Done
6039,Done,Done,Done,Done
6040,Done,Done,Done,Done
6042,Done,Done,Done,Done
6044,Done,Done,Done,Done
6045,Done,Done,Done,Done
6046,Done,Done,Done,Done
6047,Done,Done,Done,Done
6048,Done,Done,Done,Done
6049,Done,Done,Done,Done
6050,Done,Done,Done,Done
6054,Done,Done,Done,Done
6055,Done,Done,Done,Done
6058,Done,Done,Done,Done
6059,Done,Done,Done,Done
6060,Done,Done,Done,Done
6061,Done,Done,Done,Done
6062,Done,Done,Done,Done
6063,Done,Done,Done,Done
6067,Done,Done,Done,Done
6069,Done,Done,Done,Done
6070,Done,Done,Done,Done
6071,Done,Done,Done,Done
6072,Done,Done,Done,Done
6073,Done,Done,Done,Done
6074,Done,Done,Done,Done
6078,Done,Done,Done,Done
6080,Done,Done,Done,Done
6081,Done,Done,Done,Done
6082,Done,Done,Done,Done
6083,Done,Done,Done,Done
6085,Done,Done,Done,Done
6086,Done,Done,Done,Done
6087,Done,Done,Done,Done
6088,Done,Done,Done,Done
6089,Done,Done,Done,Done
6090,Done,Done,Done,Done
6091,Done,Done,Done,Done
6092,Done,Done,Done,Done
6093,Done,Done,Done,Done
6094,Done,Done,Done,Done
6095,Done,Done,Done,Done
6096,Done,Done,Done,Done
6098,Done,Done,Done,Done
6099,Done,Done,Done,Done
6101,Done,Done,Done,Done
6103,Done,Done,Done,Done
6104,Done,Done,Done,Done
6113,Done,Done,Done,Done
6118,Done,Done,Done,Done
6121,Done,Done,Done,Done
6125,Done,Done,Done,Done
6131,Done,Done,Done,Done
6134,Done,Done,Done,Done
6135,Done,Done,Done,Done
6136,Done,Done,Done,Done
6137,Done,Done,Done,Done
6138,Done,Done,Done,Done
6140,Done,Done,Done,Done
6141,Done,Done,Done,Done
6143,Done,Done,Done,Done
6144,Done,Done,Done,Done
6145,Done,Done,Done,Done
6146,Done,Done,Done,Done
6147,Done,Done,Done,Done
6149,Done,Done,Done,Done
6150,Done,Done,Done,Done
6151,Done,Done,Done,Done
6155,Done,Done,Done,Done
6156,Done,Done,Done,Done
6157,Done,Done,Done,Done
6158,Done,Done,Done,Done
6159,Done,Done,Done,Done
6161,Done,Done,Done,Done
6164,Done,Done,Done,Done
6165,Done,Done,Done,Done
6166,Done,Done,Done,Done
6167,Done,Done,Done,Done
6171,Done,Done,Done,Done
6172,Done,Done,Done,Done
6173,Done,Done,Done,Done
6176,Done,Done,Done,Done
6177,Done,Done,Done,Done
6178,Done,Done,Done,Done
6180,Done,Done,Done,Done
6181,Done,Done,Done,Done
6182,Done,Done,Done,Done
6183,Done,Done,Done,Done
6184,Done,Done,Done,Done
6185,Done,Done,Done,Done
6186,Done,Done,Done,Done
6188,Done,Done,Done,Done
6189,Done,Done,Done,Done
6190,Done,Done,Done,Done
6191,Done,Done,Done,Done
6192,Done,Done,Done,Done
6193,Done,Done,Done,Done
6194,Done,Done,Done,Done
6195,Done,Done,Done,Done
6196,Done,Done,Done,Done
6197,Done,Done,Done,Done
6198,Done,Done,Done,Done
6199,Done,Done,Done,Done
6200,Done,Done,Done,Done
6201,Done,Done,Done,Done
6203,Done,Done,Done,Done
6208,Done,Done,Done,Done
6210,Done,Done,Done,Done
6217,Done,Done,Done,Done
6218,Done,Done,Done,Done
6222,Done,Done,Done,Done
6226,Done,Done,Done,Done
6227,Done,Done,Done,Done
6229,Done,Done,Done,Done
6230,Done,Done,Done,Done
6231,Done,Done,Done,Done
6232,Done,Done,Done,Done
6233,Done,Done,Done,Done
6235,Done,Done,Done,Done
6236,Done,Done,Done,Done
6237,Done,Done,Done,Done
6238,Done,Done,Done,Done
6239,Done,Done,Done,Done
6240,Done,Done,Done,Done
6245,Done,Done,Done,Done
6246,Done,Done,Done,Done
6247,Done,Done,Done,Done
6248,Done,Done,Done,Done
6249,Done,Done,Done,Done
6250,Done,Done,Done,Done
6254,Done,Done,Done,Done
6255,Done,Done,Done,Done
6257,Done,Done,Done,Done
6258,Done,Done,Done,Done
6262,Done,Done,Done,Done
6264,Done,Done,Done,Done
6265,Done,Done,Done,Done
6266,Done,Done,Done,Done
6267,Done,Done,Done,Done
6268,Done,Done,Done,Done
6269,Done,Done,Done,Done
6272,Done,Done,Done,Done
6273,Done,Done,Done,Done
6276,Done,Done,Done,Done
6277,Done,Done,Done,Done
6278,Done,Done,Done,Done
6279,Done,Done,Done,Done
6282,Done,Done,Done,Done
6284,Done,Done,Done,Done
6286,Done,Done,Done,Done
6287,Done,Done,Done,Done
6289,Done,Done,Done,Done
6291,Done,Done,Done,Done
6292,Done,Done,Done,Done
6293,Done,Done,Done,Done
6294,Done,Done,Done,Done
6297,Done,Done,Done,Done
6298,Done,Done,Done,Done
6301,Done,Done,Done,Done
6302,Done,Done,Done,Done
6305,Done,Done,Done,Done
6306,Done,Done,Done,Done
6307,Done,Done,Done,Done
6309,Done,Done,Done,Done
6310,Done,Done,Done,Done
6312,Done,Done,Done,Done
6315,Done,Done,Done,Done
6316,Done,Done,Done,Done
6317,Done,Done,Done,Done
6319,Done,Done,Done,Done
6322,Done,Done,Done,Done
6323,Done,Done,Done,Done
6324,Done,Done,Done,Done
6325,Done,Done,Done,Done
6326,Done,Done,Done,Done
6327,Done,Done,Done,Done
6328,Done,Done,Done,Done
6330,Done,Done,Done,Done
6331,Done,Done,Done,Done
6332,Done,Done,Done,Done
6333,Done,Done,Done,Done
6334,Done,Done,Done,Done
6335,Done,Done,Done,Done
6336,Done,Done,Done,Done
6337,Done,Done,Done,Done
6338,Done,Done,Done,Done
6339,Done,Done,Done,Done
6340,Done,Done,Done,Done
6342,Done,Done,Done,Done
6343,Done,Done,Done,Done
6345,Done,Done,Done,Done
6346,Done,Done,Done,Done
6347,Done,Done,Done,Done
6349,Done,Done,Done,Done
6351,Done,Done,Done,Done
6356,Done,Done,Done,Done
6357,Done,Done,Done,Done
6358,Done,Done,Done,Done
6360,Done,Done,Done,Done
6361,Done,Done,Done,Done
6362,Done,Done,Done,Done
6363,Done,Done,Done,Done
6364,Done,Done,Done,Done
6365,Done,Done,Done,Done
6366,Done,Done,Done,Done
6367,Done,Done,Done,Done
6368,Done,Done,Done,Done
6369,Done,Done,Done,Done
6370,Done,Done,Done,Done
6371,Done,Done,Done,Done
6373,Done,Done,Done,Done
6376,Done,Done,Done,Done
6378,Done,Done,Done,Done
6379,Done,Done,Done,Done
6380,Done,Done,Done,Done
6381,Done,Done,Done,Done
6382,Done,Done,Done,Done
6383,Done,Done,Done,Done
6384,Done,Done,Done,Done
6387,Done,Done,Done,Done
6390,Done,Done,Done,Done
6391,Done,Done,Done,Done
6392,Done,Done,Done,Done
6393,Done,Done,Done,Done
6395,Done,Done,Done,Done
6396,Done,Done,Done,Done
6400,Done,Done,Done,Done
6402,Done,Done,Done,Done
6403,Done,Done,Done,Done
6405,Done,Done,Done,Done
6406,Done,Done,Done,Done
6407,Done,Done,Done,Done
6408,Done,Done,Done,Done
6411,Done,Done,Done,Done
6412,Done,Done,Done,Done
6413,Done,Done,Done,Done
6416,Done,Done,Done,Done
6417,Done,Done,Done,Done
6418,Done,Done,Done,Done
6419,Done,Done,Done,Done
6420,Done,Done,Done,Done
6424,Done,Done,Done,Done
6425,Done,Done,Done,Done
6428,Done,Done,Done,Done
6430,Done,Done,Done,Done
6432,Done,Done,Done,Done
6433,Done,Done,Done,Done
6436,Done,Done,Done,Done
6440,Done,Done,Done,Done
6444,Done,Done,Done,Done
6445,Done,Done,Done,Done
6448,Done,Done,Done,Done
6454,Done,Done,Done,Done
6455,Done,Done,Done,Done
6457,Done,Done,Done,Done
6458,Done,Done,Done,Done
6459,Done,Done,Done,Done
6460,Done,Done,Done,Done
6461,Done,Done,Done,Done
6462,Done,Done,Done,Done
6463,Done,Done,Done,Done
6464,Done,Done,Done,Done
6465,Done,Done,Done,Done
6466,Done,Done,Done,Done
6467,Done,Done,Done,Done
6469,Done,Done,Done,Done
6470,Done,Done,Done,Done
6471,Done,Done,Done,Done
6472,Done,Done,Done,Done
6473,Done,Done,Done,Done
6474,Done,Done,Done,Done
6479,Done,Done,Done,Done
6480,Done,Done,Done,Done
6481,Done,Done,Done,Done
6482,Done,Done,Done,Done
6484,Done,Done,Done,Done
6485,Done,Done,Done,Done
6486,Done,Done,Done,Done
6488,Done,Done,Done,Done
6489,Done,Done,Done,Done
6490,Done,Done,Done,Done
6492,Done,Done,Done,Done
6493,Done,Done,Done,Done
6494,Done,Done,Done,Done
6495,Done,Done,Done,Done
6496,Done,Done,Done,Done
6497,Done,Done,Done,Done
6498,Done,Done,Done,Done
6501,Done,Done,Done,Done
6502,Done,Done,Done,Done
6503,Done,Done,Done,Done
6504,Done,Done,Done,Done
6505,Done,Done,Done,Done
6506,Done,Done,Done,Done
6507,Done,Done,Done,Done
6508,Done,Done,Done,Done
6513,Done,Done,Done,Done
6516,Done,Done,Done,Done
6517,Done,Done,Done,Done
6518,Done,Done,Done,Done
6521,Done,Done,Done,Done
6522,Done,Done,Done,Done
6523,Done,Done,Done,Done
6524,Done,Done,Done,Done
6526,Done,Done,Done,Done
6532,Done,Done,Done,Done
6533,Done,Done,Done,Done
6535,Done,Done,Done,Done
6537,Done,Done,Done,Done
6538,Done,Done,Done,Done
6539,Done,Done,Done,Done
6540,Done,Done,Done,Done
6542,Done,Done,Done,Done
6543,Done,Done,Done,Done
6544,Done,Done,Done,Done
6545,Done,Done,Done,Done
6546,Done,Done,Done,Done
6547,Done,Done,Done,Done
6548,Done,Done,Done,Done
6549,Done,Done,Done,Done
6550,Done,Done,Done,Done
6551,Done,Done,Done,Done
6552,Done,Done,Done,Done
6554,Done,Done,Done,Done
6555,Done,Done,Done,Done
6556,Done,Done,Done,Done
6557,Done,Done,Done,Done
6558,Done,Done,Done,Done
6560,Done,Done,Done,Done
6561,Done,Done,Done,Done
6562,Done,Done,Done,Done
6563,Done,Done,Done,Done
6564,Done,Done,Done,Done
6565,Done,Done,Done,Done
6566,Done,Done,Done,Done
6567,Done,Done,Done,Done
6568,Done,Done,Done,Done
6569,Done,Done,Done,Done
6570,Done,Done,Done,Done
6571,Done,Done,Done,Done
6572,Done,Done,Done,Done
6573,Done,Done,Done,Done
6574,Done,Done,Done,Done
6577,Done,Done,Done,Done
6578,Done,Done,Done,Done
6579,Done,Done,Done,Done
6580,Done,Done,Done,Done
6584,Done,Done,Done,Done
6586,Done,Done,Done,Done
6588,Done,Done,Done,Done
6590,Done,Done,Done,Done
6592,Done,Done,Done,Done
6594,Done,Done,Done,Done
6597,Done,Done,Done,Done
6599,Done,Done,Done,Done
6612,Done,Done,Done,Done
6613,Done,Done,Done,Done
6614,Done,Done,Done,Done
6615,Done,Done,Done,Done
6616,Done,Done,Done,Done
6617,Done,Done,Done,Done
6618,Done,Done,Done,Done
6619,Done,Done,Done,Done
6620,Done,Done,Done,Done
6622,Done,Done,Done,Done
6625,Done,Done,Done,Done
6626,Done,Done,Done,Done
6627,Done,Done,Done,Done
6629,Done,Done,Done,Done
6630,Done,Done,Done,Done
6632,Done,Done,Done,Done
6633,Done,Done,Done,Done
6634,Done,Done,Done,Done
6635,Done,Done,Done,Done
6637,Done,Done,Done,Done
6638,Done,Done,Done,Done
6640,Done,Done,Done,Done
6643,Done,Done,Done,Done
6644,Done,Done,Done,Done
6645,Done,Done,Done,Done
6647,Done,Done,Done,Done
6648,Done,Done,Done,Done
6651,Done,Done,Done,Done
6652,Done,Done,Done,Done
6653,Done,Done,Done,Done
6654,Done,Done,Done,Done
6656,Done,Done,Done,Done
6658,Done,Done,Done,Done
6659,Done,Done,Done,Done
6662,Done,Done,Done,Done
6663,Done,Done,Done,Done
6664,Done,Done,Done,Done
6666,Done,Done,Done,Done
6668,Done,Done,Done,Done
6670,Done,Done,Done,Done
6674,Done,Done,Done,Done
6675,Done,Done,Done,Done
6676,Done,Done,Done,Done
6677,Done,Done,Done,Done
6678,Done,Done,Done,Done
6694,Done,Done,Done,Done
6696,Done,Done,Done,Done
6697,,,,
6698,Done,Done,Done,Done
6699,Done,Done,Done,Done
6701,Done,Done,Done,Done
6702,Done,Done,Done,Done
6703,Done,Done,Done,Done
6704,Done,Done,Done,Done
6706,Done,Done,Done,Done
6707,Done,Done,Done,Done
6715,Done,Done,Done,Done
6718,Done,Done,Done,Done
6721,Done,Done,Done,Done
6723,Done,Done,Done,Done
6724,Done,Done,Done,Done
6727,Done,Done,Done,Done
6728,Done,Done,Done,Done
6730,Done,Done,Done,Done
6731,Done,Done,Done,Done
6734,Done,Done,Done,Done
6736,Done,Done,Done,Done
6737,Done,Done,Done,Done
6740,Done,Done,Done,Done
6741,Done,Done,Done,Done
6742,Done,Done,Done,Done
6743,Done,Done,Done,Done
6744,Done,Done,Done,Done
6745,Done,Done,Done,Done
6748,Done,Done,Done,Done
6750,Done,Done,Done,Done
6752,Done,Done,Done,Done
6753,Done,Done,Done,Done
6754,Done,Done,Done,Done
6755,Done,Done,Done,Done
6757,Done,Done,Done,Done
6758,Done,Done,Done,Done
6762,Done,Done,Done,Done
6763,Done,Done,Done,Done
6768,Done,Done,Done,Done
6769,Done,Done,Done,Done
6770,Done,Done,Done,Done
6771,Done,Done,Done,Done
6772,Done,Done,Done,Done
6775,Done,Done,Done,Done
6776,Done,Done,Done,Done
6777,Done,Done,Done,Done
6778,Done,Done,Done,Done
6779,Done,Done,Done,Done
6785,Done,Done,Done,Done
6786,Done,Done,Done,Done
6787,Done,Done,Done,Done
6788,Done,Done,Done,Done
6789,Done,Done,Done,Done
6794,Done,Done,Done,Done
6798,Done,Done,Done,Done
6800,Done,Done,Done,Done
6803,Done,Done,Done,Done
6804,Done,Done,Done,Done
6806,Done,Done,Done,Done
6807,Done,Done,Done,Done
6809,Done,Done,Done,Done
6810,Done,Done,Done,Done
6814,Done,Done,Done,Done
6817,Done,Done,Done,Done
6819,Done,Done,Done,Done
6820,Done,Done,Done,Done
6822,Done,Done,Done,Done
6823,Done,Done,Done,Done
6824,Done,Done,Done,Done
6832,Done,Done,Done,Done
6834,Done,Done,Done,Done
6835,Done,Done,Done,Done
6836,Done,Done,Done,Done
6837,Done,Done,Done,Done
6838,Done,Done,Done,Done
6840,Done,Done,Done,Done
6841,Done,Done,Done,Done
6844,Done,Done,Done,Done
6845,Done,Done,Done,Done
6848,Done,Done,Done,Done
6849,Done,Done,Done,Done
6850,Done,Done,Done,Done
6853,Done,Done,Done,Done
6855,Done,Done,Done,Done
6856,Done,Done,Done,Done
6857,Done,Done,Done,Done
6858,Done,Done,Done,Done
6859,Done,Done,Done,Done
6861,Done,Done,Done,Done
6862,Done,Done,Done,Done
6863,Done,Done,Done,Done
6864,Done,Done,Done,Done
6866,Done,Done,Done,Done
6867,Done,Done,Done,Done
6869,Done,Done,Done,Done
6870,Done,Done,Done,Done
6871,Done,Done,Done,Done
6874,Done,Done,Done,Done
6875,Done,Done,Done,Done
6877,Done,Done,Done,Done
6879,Done,Done,Done,Done
6881,Done,Done,Done,Done
6882,Done,Done,Done,Done
6888,Done,Done,Done,Done
6890,Done,Done,Done,Done
6894,Done,Done,Done,Done
6897,Done,Done,Done,Done
6898,Done,Done,Done,Done
6899,Done,Done,Done,Done
6901,Done,Done,Done,Done
6902,Done,Done,Done,Done
6904,Done,Done,Done,Done
6905,Done,Done,Done,Done
6907,Done,Done,Done,Done
6908,Done,Done,Done,Done
6912,Done,Done,Done,Done
6914,Done,Done,Done,Done
6915,Done,Done,Done,Done
6918,Done,Done,Done,Done
6919,Done,Done,Done,Done
6920,Done,Done,Done,Done
6923,Done,Done,Done,Done
6924,Done,Done,Done,Done
6925,Done,Done,Done,Done
6926,Done,Done,Done,Done
6927,Done,Done,Done,Done
6928,Done,Done,Done,Done
6929,Done,Done,Done,Done
6930,Done,Done,Done,Done
6932,Done,Done,Done,Done
6937,Done,Done,Done,Done
6938,Done,Done,Done,Done
6941,Done,Done,Done,Done
6942,Done,Done,Done,Done
6943,Done,Done,Done,Done
6946,Done,Done,Done,Done
6947,Done,Done,Done,Done
6951,Done,Done,Done,Done
6952,Done,Done,Done,Done
6954,Done,Done,Done,Done
6955,Done,Done,Done,Done
6957,Done,Done,Done,Done
6958,Done,Done,Done,Done
6960,Done,Done,Done,Done
6961,Done,Done,Done,Done
6962,Done,Done,Done,Done
6963,Done,Done,Done,Done
6964,Done,Done,Done,Done
6965,Done,Done,Done,Done
6966,Done,Done,Done,Done
6967,Done,Done,Done,Done
6969,Done,Done,Done,Done
6971,Done,Done,Done,Done
6973,Done,Done,Done,Done
6976,Done,Done,Done,Done
6977,Done,Done,Done,Done
6981,Done,Done,Done,Done
6982,Done,Done,Done,Done
6986,Done,Done,Done,Done
6988,Done,Done,Done,Done
6989,Done,Done,Done,Done
6993,Done,Done,Done,Done
6994,Done,Done,Done,Done
6995,Done,Done,Done,Done
6996,Done,Done,Done,Done
6997,Done,Done,Done,Done
6998,Done,Done,Done,Done
6999,Done,Done,Done,Done
7003,Done,Done,Done,Done
7004,Done,Done,Done,Done
7011,Done,Done,Done,Done
7012,Done,Done,Done,Done
7013,Done,Done,Done,Done
7014,Done,Done,Done,Done
7018,Done,Done,Done,Done
7021,Done,Done,Done,Done
7022,Done,Done,Done,Done
7030,Done,Done,Done,Done
7031,Done,Done,Done,Done
7033,Done,Done,Done,Done
7034,Done,Done,Done,Done
7035,Done,Done,Done,Done
7036,Done,Done,Done,Done
7037,Done,Done,Done,Done
7038,Done,Done,Done,Done
7039,Done,Done,Done,Done
7040,Done,Done,Done,Done
7041,Done,Done,Done,Done
7042,Done,Done,Done,Done
7043,Done,Done,Done,Done
7044,Done,Done,Done,Done
7046,Done,Done,Done,Done
7047,Done,Done,Done,Done
7048,Done,Done,Done,Done
7049,Done,Done,Done,Done
7050,Done,Done,Done,Done
7057,Done,Done,Done,Done
7058,Done,Done,Done,Done
7059,Done,Done,Done,Done
7060,Done,Done,Done,Done
7061,Done,Done,Done,Done
7062,Done,Done,Done,Done
7063,Done,Done,Done,Done
7064,Done,Done,Done,Done
7065,Done,Done,Done,Done
7066,Done,Done,Done,Done
7067,Done,Done,Done,Done
7068,Done,Done,Done,Done
7069,,,,
7071,,,,
7072,,,,
7073,,,,
7074,,,,
7077,,,,
7078,,,,
7079,,,,
7080,,,,
7081,,,,
7082,,,,
7083,,,,
7084,,,,
7085,,,,
7086,,,,
7087,,,,
7088,,,,
7089,,,,
7090,,,,
7091,,,,
7092,,,,
7093,,,,
7094,,,,
7095,,,,
7096,,,,
7097,,,,
7102,,,,
7105,,,,
7110,,,,
7111,,,,
7112,,,,
7114,,,,
7115,,,,
7116,,,,
7119,,,,
7120,,,,
7122,,,,
7126,,,,
7127,,,,
7128,,,,
7129,,,,
7130,,,,
7131,Done,Done,Done,Done
7133,,,,
7134,,,,
7135,,,,
7138,,,,
7140,,,,
7201,Done,Done,Done,Done
7202,Done,Done,Done,Done
7203,Done,Done,Done,Done
7205,Done,Done,Done,Done
7208,Done,Done,Done,Done
7211,Done,Done,Done,Done
7212,Done,Done,Done,Done
7213,Done,Done,Done,Done
7214,Done,Done,Done,Done
7215,Done,Done,Done,Done
7217,Done,Done,Done,Done
7218,Done,Done,Done,Done
7219,Done,Done,Done,Done
7220,Done,Done,Done,Done
7222,Done,Done,Done,Done
7224,Done,Done,Done,Done
7226,Done,Done,Done,Done
7228,Done,Done,Done,Done
7229,Done,Done,Done,Done
7231,Done,Done,Done,Done
7235,Done,Done,Done,Done
7236,Done,Done,Done,Done
7238,Done,Done,Done,Done
7239,Done,Done,Done,Done
7240,Done,Done,Done,Done
7241,Done,Done,Done,Done
7242,Done,Done,Done,Done
7244,Done,Done,Done,Done
7245,Done,Done,Done,Done
7246,Done,Done,Done,Done
7247,Done,Done,Done,Done
7250,Done,Done,Done,Done
7254,Done,Done,Done,Done
7255,Done,Done,Done,Done
7256,Done,Done,Done,Done
7259,Done,Done,Done,Done
7261,Done,Done,Done,Done
7264,Done,Done,Done,Done
7265,Done,Done,Done,Done
7266,Done,Done,Done,Done
7267,Done,Done,Done,Done
7268,Done,Done,Done,Done
7269,Done,Done,Done,Done
7270,Done,Done,Done,Done
7271,Done,Done,Done,Done
7272,Done,Done,Done,Done
7273,Done,Done,Done,Done
7276,Done,Done,Done,Done
7277,Done,Done,Done,Done
7278,Done,Done,Done,Done
7279,Done,Done,Done,Done
7280,Done,Done,Done,Done
7282,Done,Done,Done,Done
7283,Done,Done,Done,Done
7284,Done,Done,Done,Done
7287,Done,Done,Done,Done
7291,Done,Done,Done,Done
7292,Done,Done,Done,Done
7294,Done,Done,Done,Done
7296,Done,Done,Done,Done
7297,Done,Done,Done,Done
7298,Done,Done,Done,Done
7299,Done,Done,Done,Done
7305,Done,Done,Done,Done
7309,Done,Done,Done,Done
7313,Done,Done,Done,Done
7314,Done,Done,Done,Done
7315,Done,Done,Done,Done
7317,Done,Done,Done,Done
7318,Done,Done,Done,Done
7351,Done,Done,Done,Done
7352,Done,Done,Done,Done
7353,Done,Done,Done,Done
7354,Done,Done,Done,Done
7356,Done,Done,Done,Done
7357,Done,Done,Done,Done
7358,Done,Done,Done,Done
7359,Done,Done,Done,Done
7360,Done,Done,Done,Done
7361,Done,Done,Done,Done
7362,Done,Done,Done,Done
7363,Done,Done,Done,Done
7366,Done,Done,Done,Done
7367,Done,Done,Done,Done
7368,Done,Done,Done,Done
7369,Done,Done,Done,Done
7370,Done,Done,Done,Done
7371,Done,Done,Done,Done
7372,Done,Done,Done,Done
7373,Done,Done,Done,Done
7374,Done,Done,Done,Done
7375,Done,Done,Done,Done
7376,Done,Done,Done,Done
7377,Done,Done,Done,Done
7378,Done,Done,Done,Done
7379,Done,Done,Done,Done
7399,Done,Done,Done,Done
7408,Done,Done,Done,Done
7412,Done,Done,Done,Done
7413,Done,Done,Done,Done
7414,Done,Done,Done,Done
7416,Done,Done,Done,Done
7417,Done,Done,Done,Done
7419,Done,Done,Done,Done
7420,Done,Done,Done,Done
7421,Done,Done,Done,Done
7422,Done,Done,Done,Done
7425,Done,Done,Done,Done
7426,Done,Done,Done,Done
7427,Done,Done,Done,Done
7433,Done,Done,Done,Done
7434,Done,Done,Done,Done
7435,Done,Done,Done,Done
7438,Done,Done,Done,Done
7442,Done,Done,Done,Done
7443,Done,Done,Done,Done
7444,Done,Done,Done,Done
7445,Done,Done,Done,Done
7446,Done,Done,Done,Done
7447,Done,Done,Done,Done
7450,Done,Done,Done,Done
7451,Done,Done,Done,Done
7453,Done,Done,Done,Done
7455,Done,Done,Done,Done
7456,Done,Done,Done,Done
7458,Done,Done,Done,Done
7459,Done,Done,Done,Done
7460,Done,Done,Done,Done
7461,Done,Done,Done,Done
7462,Done,Done,Done,Done
7463,Done,Done,Done,Done
7464,Done,Done,Done,Done
7466,Done,Done,Done,Done
7467,Done,Done,Done,Done
7472,Done,Done,Done,Done
7475,Done,Done,Done,Done
7476,Done,Done,Done,Done
7477,Done,Done,Done,Done
7480,Done,Done,Done,Done
7481,Done,Done,Done,Done
7482,Done,Done,Done,Done
7483,Done,Done,Done,Done
7486,Done,Done,Done,Done
7487,Done,Done,Done,Done
7490,Done,Done,Done,Done
7494,Done,Done,Done,Done
7500,Done,Done,Done,Done
7501,Done,Done,Done,Done
7502,Done,Done,Done,Done
7504,Done,Done,Done,Done
7505,Done,Done,Done,Done
7506,,,,
7508,,,,
7509,,,,
7510,,,,
7512,,,,
7513,,,,
7514,,,,
7515,,,,
7516,,,,
7518,,,,
7520,,,,
7521,,,,
7522,,,,
7523,,,,
7524,,,,
7525,,,,
7527,,,,
7531,,,,
7532,,,,
7537,,,,
7538,,,,
7539,,,,
7544,,,,
7545,,,,
7550,,,,
7551,,,,
7552,,,,
7554,,,,
7555,,,,
7559,,,,
7561,,,,
7562,,,,
7564,,,,
7565,,,,
7567,,,,
7570,,,,
7571,,,,
7575,,,,
7578,,,,
7581,,,,
7585,,,,
7590,,,,
7593,,,,
7595,,,,
7596,,,,
7599,,,,
7600,,,,
7601,,,,
7602,,,,
7603,,,,
7604,,,,
7605,,,,
7606,,,,
7607,,,,
7608,,,,
7609,,,,
7610,,,,
7611,,,,
7613,,,,
7614,,,,
7615,,,,
7616,,,,
7618,,,,
7619,,,,
7621,,,,
7623,,,,
7624,,,,
7625,,,,
7628,,,,
7630,,,,
7634,,,,
7635,,,,
7636,,,,
7637,,,,
7638,,,,
7640,,,,
7643,,,,
7646,,,,
7647,,,,
7649,,,,
7670,,,,
7671,Done,Done,Done,Done
7673,,,,
7674,Done,Done,Done,Done
7676,,,,
7677,,,,
7678,,,,
7679,Done,Done,Done,Done
7681,Done,Done,Done,Done
7682,Done,Done,Done,Done
7683,Done,Done,Done,Done
7685,,,,
7686,,,,
7687,Done,Done,Done,Done
7689,,,,
7692,,,,
7694,,,,
7695,,,,
7698,Done,Done,Done,Done
7699,,,,
7701,Done,Done,Done,Done
7702,,,,
7705,,,,
7707,,,,
7709,Done,Done,Done,Done
7711,,,,
7713,,,,
7715,,,,
7716,,,,
7717,,,,
7718,,,,
7719,,,,
7721,,,,
7722,,,,
7723,,,,
7725,,,,
7726,,,,
7727,,,,
7729,,,,
7730,,,,
7731,,,,
7732,,,,
7733,,,,
7734,,,,
7735,,,,
7739,,,,
7740,,,,
7741,,,,
7743,,,,
7744,,,,
7745,,,,
7746,,,,
7747,,,,
7749,,,,
7751,,,,
7752,,,,
7760,,,,
7762,,,,
7769,,,,
7771,,,,
7774,,,,
7775,,,,
7776,,,,
7777,,,,
7779,,,,
7780,,,,
7781,,,,
7782,,,,
7791,,,,
7792,,,,
7793,,,,
7794,,,,
7795,,,,
7800,,,,
7803,,,,
7804,,,,
7805,,,,
7806,,,,
7807,,,,
7808,,,,
7809,,,,
7810,,,,
7811,,,,
7812,,,,
7813,,,,
7814,,,,
7815,,,,
7816,,,,
7817,,,,
7818,,,,
7819,,,,
7820,,,,
7821,,,,
7822,,,,
7823,,,,
7826,,,,
7827,,,,
7829,,,,
7831,,,,
7832,,,,
7833,,,,
7836,,,,
7837,,,,
7839,,,,
7840,,,,
7841,,,,
7844,,,,
7846,,,,
7847,,,,
7849,,,,
7850,,,,
7851,,,,
7856,,,,
7857,,,,
7859,,,,
7860,,,,
7863,,,,
7864,,,,
7865,,,,
7867,,,,
7868,,,,
7871,,,,
7872,,,,
7874,,,,
7875,,,,
7877,,,,
7878,,,,
7879,,,,
7883,,,,
7885,,,,
7886,,,,
7887,,,,
7888,,,,
7893,,,,
7896,,,,
7897,,,,
7898,,,,
7899,,,,
7901,,,,
7902,,,,
7905,,,,
7906,,,,
7908,,,,
7911,,,,
7912,,,,
7914,,,,
7915,,,,
7916,,,,
7917,,,,
7918,,,,
7919,,,,
7921,,,,
7922,,,,
7923,,,,
