Symbol,Year,Quarter,check
7554.0,2009.0,Q1,OK
7554.0,2009.0,Q2,OK
7554.0,2009.0,Q3,OK
7554.0,2009.0,Q4,OK
7554.0,2008.0,Q1,OK
7554.0,2008.0,Q2,OK
7554.0,2008.0,Q3,OK
7554.0,2008.0,Q4,OK
7555.0,2022.0,Q2,OK
7555.0,2022.0,Q3,OK
7555.0,2022.0,Q4,OK
7555.0,2021.0,Q2,OK
7555.0,2021.0,Q3,OK
7555.0,2021.0,Q4,OK
7555.0,2020.0,Q2,OK
7555.0,2020.0,Q3,OK
7555.0,2020.0,Q4,OK
7555.0,2019.0,Q2,OK
7555.0,2019.0,Q3,OK
7555.0,2019.0,Q4,OK
7555.0,2018.0,Q2,OK
7555.0,2018.0,Q3,OK
7555.0,2018.0,Q4,OK
7555.0,2017.0,Q2,OK
7555.0,2017.0,Q3,OK
7555.0,2017.0,Q4,OK
7555.0,2016.0,Q1,OK
7555.0,2016.0,Q2,OK
7555.0,2016.0,Q3,OK
7555.0,2016.0,Q4,OK
7555.0,2015.0,Q1,OK
7555.0,2015.0,Q2,OK
7555.0,2015.0,Q3,OK
7555.0,2015.0,Q4,OK
7555.0,2014.0,Q1,OK
7555.0,2014.0,Q2,OK
7555.0,2014.0,Q3,OK
7555.0,2014.0,Q4,OK
7555.0,2013.0,Q1,OK
7555.0,2013.0,Q2,OK
7555.0,2013.0,Q3,OK
7555.0,2013.0,Q4,OK
7555.0,2012.0,Q1,OK
7555.0,2012.0,Q2,OK
7555.0,2012.0,Q3,OK
7555.0,2012.0,Q4,OK
7555.0,2011.0,Q1,OK
7555.0,2011.0,Q2,OK
7555.0,2011.0,Q3,OK
7555.0,2011.0,Q4,Doing
7555.0,2010.0,Q1,OK
7555.0,2010.0,Q2,OK
7555.0,2010.0,Q3,OK
7555.0,2010.0,Q4,OK
7555.0,2009.0,Q1,OK
7555.0,2009.0,Q2,OK
7555.0,2009.0,Q3,OK
7555.0,2009.0,Q4,OK
7555.0,2008.0,Q1,OK
7555.0,2008.0,Q2,OK
7555.0,2008.0,Q3,OK
7555.0,2008.0,Q4,OK
7559.0,2022.0,Q2,OK
7559.0,2022.0,Q3,OK
7559.0,2022.0,Q4,OK
7559.0,2021.0,Q1,OK
7559.0,2021.0,Q2,OK
7559.0,2021.0,Q3,OK
7559.0,2021.0,Q4,OK
7559.0,2020.0,Q1,OK
7559.0,2020.0,Q2,OK
7559.0,2020.0,Q3,OK
7559.0,2020.0,Q4,OK
7559.0,2019.0,Q1,OK
7559.0,2019.0,Q2,OK
7559.0,2019.0,Q3,OK
7559.0,2019.0,Q4,OK
7559.0,2018.0,Q1,OK
7559.0,2018.0,Q2,OK
7559.0,2018.0,Q3,OK
7559.0,2018.0,Q4,OK
7559.0,2017.0,Q1,OK
7559.0,2017.0,Q2,OK
7559.0,2017.0,Q3,OK
7559.0,2017.0,Q4,OK
7559.0,2016.0,Q1,OK
7559.0,2016.0,Q2,OK
7559.0,2016.0,Q3,OK
7559.0,2016.0,Q4,OK
7559.0,2015.0,Q1,OK
7559.0,2015.0,Q2,OK
7559.0,2015.0,Q3,OK
7559.0,2015.0,Q4,OK
7559.0,2014.0,Q1,OK
7559.0,2014.0,Q2,OK
7559.0,2014.0,Q3,OK
7559.0,2014.0,Q4,OK
7559.0,2013.0,Q1,OK
7559.0,2013.0,Q2,OK
7559.0,2013.0,Q3,OK
7559.0,2013.0,Q4,OK
7559.0,2012.0,Q1,OK
7559.0,2012.0,Q2,OK
7559.0,2012.0,Q3,OK
7559.0,2012.0,Q4,OK
7559.0,2011.0,Q1,OK
7559.0,2011.0,Q2,OK
7559.0,2011.0,Q3,OK
7559.0,2011.0,Q4,OK
7559.0,2010.0,Q1,OK
7559.0,2010.0,Q2,OK
7559.0,2010.0,Q3,OK
7559.0,2010.0,Q4,OK
7559.0,2009.0,Q1,OK
7559.0,2009.0,Q2,OK
7559.0,2009.0,Q3,OK
7559.0,2009.0,Q4,OK
7559.0,2008.0,Q1,OK
7559.0,2008.0,Q2,OK
7559.0,2008.0,Q3,OK
7559.0,2008.0,Q4,OK
7590.0,2022.0,Q2,OK
7590.0,2021.0,Q3,OK
7590.0,2021.0,Q4,OK
7590.0,2020.0,Q1,OK
7590.0,2020.0,Q2,OK
7590.0,2020.0,Q3,OK
7590.0,2020.0,Q4,OK
7590.0,2019.0,Q1,OK
7590.0,2019.0,Q2,OK
7590.0,2018.0,Q1,OK
7590.0,2018.0,Q3,OK
7590.0,2017.0,Q1,OK
7590.0,2017.0,Q2,OK
7590.0,2017.0,Q3,OK
7590.0,2016.0,Q1,OK
7590.0,2016.0,Q2,OK
7590.0,2016.0,Q4,OK
7590.0,2015.0,Q1,OK
7590.0,2015.0,Q2,OK
7590.0,2015.0,Q3,OK
7590.0,2015.0,Q4,OK
7590.0,2014.0,Q3,OK
7590.0,2013.0,Q1,OK
7590.0,2013.0,Q2,OK
7590.0,2013.0,Q4,OK
7590.0,2012.0,Q4,OK
7590.0,2011.0,Q1,OK
7590.0,2011.0,Q3,OK
7590.0,2011.0,Q4,OK
7590.0,2010.0,Q1,OK
7590.0,2010.0,Q2,OK
7590.0,2010.0,Q4,OK
7590.0,2009.0,Q3,OK
7590.0,2009.0,Q4,OK
7590.0,2008.0,Q4,OK
7595.0,2022.0,Q1,OK
7595.0,2022.0,Q2,OK
7595.0,2022.0,Q3,Doing
7595.0,2022.0,Q4,OK
7595.0,2021.0,Q1,OK
7595.0,2021.0,Q2,OK
7595.0,2021.0,Q3,OK
7595.0,2021.0,Q4,Doing
7595.0,2020.0,Q1,OK
7595.0,2020.0,Q2,OK
7595.0,2020.0,Q3,OK
7595.0,2020.0,Q4,OK
7595.0,2019.0,Q1,OK
7595.0,2019.0,Q2,OK
7595.0,2019.0,Q3,OK
7595.0,2019.0,Q4,OK
7595.0,2018.0,Q1,OK
7595.0,2018.0,Q2,OK
7595.0,2018.0,Q3,OK
7595.0,2018.0,Q4,OK
7595.0,2017.0,Q1,OK
7595.0,2017.0,Q2,OK
7595.0,2017.0,Q3,OK
7595.0,2017.0,Q4,OK
7595.0,2016.0,Q1,OK
7595.0,2016.0,Q2,OK
7595.0,2016.0,Q3,OK
7595.0,2016.0,Q4,OK
7595.0,2015.0,Q1,OK
7595.0,2015.0,Q2,Doing
7595.0,2015.0,Q3,OK
7595.0,2015.0,Q4,OK
7595.0,2014.0,Q1,OK
7595.0,2014.0,Q2,OK
7595.0,2014.0,Q3,OK
7595.0,2014.0,Q4,Doing
7595.0,2013.0,Q1,Doing
7595.0,2013.0,Q2,OK
7595.0,2013.0,Q3,OK
7595.0,2013.0,Q4,OK
7595.0,2012.0,Q1,OK
7595.0,2012.0,Q2,OK
7595.0,2012.0,Q3,OK
7595.0,2012.0,Q4,OK
7595.0,2011.0,Q1,Doing
7595.0,2011.0,Q2,OK
7595.0,2011.0,Q3,Doing
7595.0,2011.0,Q4,
7595.0,2010.0,Q1,
7595.0,2010.0,Q2,
7595.0,2010.0,Q3,
7595.0,2010.0,Q4,
7595.0,2009.0,Q1,
7595.0,2009.0,Q2,
7595.0,2009.0,Q3,
7595.0,2009.0,Q4,
7595.0,2008.0,Q1,
7595.0,2008.0,Q2,
7595.0,2008.0,Q3,
7595.0,2008.0,Q4,
7607.0,2022.0,Q1,
7607.0,2022.0,Q2,
7607.0,2021.0,Q1,
7607.0,2021.0,Q2,
7607.0,2021.0,Q3,
7607.0,2021.0,Q4,
7607.0,2020.0,Q1,
7607.0,2020.0,Q2,
7607.0,2020.0,Q3,
7607.0,2020.0,Q4,
7607.0,2019.0,Q1,
7607.0,2019.0,Q2,
7607.0,2019.0,Q3,
7607.0,2019.0,Q4,
7607.0,2018.0,Q1,
7607.0,2018.0,Q2,
7607.0,2018.0,Q3,
7607.0,2018.0,Q4,
7607.0,2017.0,Q1,
7607.0,2017.0,Q2,
7607.0,2017.0,Q3,
7607.0,2017.0,Q4,
7607.0,2016.0,Q1,
7607.0,2016.0,Q2,
7607.0,2016.0,Q3,
7607.0,2016.0,Q4,
7607.0,2015.0,Q1,
7607.0,2015.0,Q2,
7607.0,2015.0,Q3,
7607.0,2015.0,Q4,
7607.0,2014.0,Q1,
7607.0,2014.0,Q2,
7607.0,2014.0,Q3,
7607.0,2014.0,Q4,
7607.0,2013.0,Q1,
7607.0,2013.0,Q2,
7607.0,2013.0,Q3,
7607.0,2013.0,Q4,
7607.0,2012.0,Q1,
7607.0,2012.0,Q2,
7607.0,2012.0,Q3,
7607.0,2012.0,Q4,
7607.0,2011.0,Q1,
7607.0,2011.0,Q2,
7607.0,2011.0,Q3,
7607.0,2011.0,Q4,
7607.0,2010.0,Q1,
7607.0,2010.0,Q2,
7607.0,2010.0,Q3,
7607.0,2010.0,Q4,
7607.0,2009.0,Q1,
7607.0,2009.0,Q2,
7607.0,2009.0,Q3,
7607.0,2009.0,Q4,
7607.0,2008.0,Q1,
7607.0,2008.0,Q2,
7607.0,2008.0,Q3,
7607.0,2008.0,Q4,
7607.0,2007.0,Q4,
7609.0,2023.0,Q1,
7609.0,2022.0,Q1,
7609.0,2022.0,Q2,
7609.0,2022.0,Q3,
7609.0,2022.0,Q4,
7609.0,2021.0,Q1,
7609.0,2021.0,Q2,
7609.0,2021.0,Q3,
7609.0,2021.0,Q4,
7609.0,2020.0,Q1,
7609.0,2020.0,Q2,
7609.0,2020.0,Q3,
7609.0,2020.0,Q4,
7609.0,2019.0,Q1,
7609.0,2019.0,Q2,
7609.0,2019.0,Q3,
7609.0,2019.0,Q4,
7609.0,2018.0,Q1,
7609.0,2018.0,Q2,
7609.0,2018.0,Q3,
7609.0,2018.0,Q4,
7609.0,2017.0,Q1,
7609.0,2017.0,Q2,
7609.0,2017.0,Q3,
7609.0,2017.0,Q4,
7609.0,2016.0,Q1,
7609.0,2016.0,Q2,
7609.0,2016.0,Q3,
7609.0,2016.0,Q4,
7609.0,2015.0,Q1,
7609.0,2015.0,Q2,
7609.0,2015.0,Q3,
7609.0,2015.0,Q4,
7609.0,2014.0,Q1,
7609.0,2014.0,Q2,
7609.0,2014.0,Q3,
7609.0,2014.0,Q4,
7609.0,27609.0,20137609.0,2013.0,Q2,
7609.0,2013.0,Q3,
7609.0,2013.0,Q4,
7609.0,2012.0,Q1,
7609.0,2012.0,Q2,
7609.0,2012.0,Q3,
7609.0,2012.0,Q4,
7609.0,2011.0,Q1,
7609.0,2011.0,Q2,
7609.0,2011.0,Q3,
7609.0,2011.0,Q4,
7609.0,2010.0,Q1,
7609.0,2010.0,Q2,
7609.0,2010.0,Q3,
7609.0,2010.0,Q4,
7609.0,2009.0,Q1,
7609.0,2009.0,Q2,
7609.0,2009.0,Q3,
7609.0,2009.0,Q4,
7609.0,2008.0,Q4,
7614.0,2022.0,Q2,
7614.0,2022.0,Q3,
7614.0,2022.0,Q4,
7614.0,2021.0,Q2,
7614.0,2021.0,Q3,
7614.0,2021.0,Q4,
7614.0,2020.0,Q2,
7614.0,2020.0,Q3,
7614.0,2020.0,Q4,
7614.0,2019.0,Q2,
7614.0,2019.0,Q3,
7614.0,2019.0,Q4,
7614.0,2018.0,Q2,
7614.0,2018.0,Q3,
7614.0,2018.0,Q4,
7614.0,2017.0,Q2,
7614.0,2017.0,Q3,
7614.0,2017.0,Q4,
7614.0,2016.0,Q2,
7614.0,2016.0,Q3,
7614.0,2016.0,Q4,
7614.0,2015.0,Q2,
7614.0,2015.0,Q3,
7614.0,2015.0,Q4,
7614.0,2014.0,Q2,
7614.0,2014.0,Q3,
7614.0,2014.0,Q4,
7614.0,2013.0,Q2,
7614.0,2013.0,Q3,
7614.0,2013.0,Q4,
7614.0,2012.0,Q2,
7614.0,2012.0,Q3,
7614.0,2012.0,Q4,
7614.0,2011.0,Q2,
7614.0,2011.0,Q3,
7614.0,2011.0,Q4,
7614.0,2010.0,Q2,
7614.0,2010.0,Q3,
7614.0,2010.0,Q4,
7614.0,2009.0,Q2,
7614.0,2009.0,Q3,
7614.0,2009.0,Q4,
7614.0,2008.0,Q4,
7615.0,2022.0,Q2,
7615.0,2022.0,Q3,
7615.0,2022.0,Q4,
7615.0,2021.0,Q2,
7615.0,2021.0,Q3,
7615.0,2021.0,Q4,
7615.0,2020.0,Q1,
7615.0,2020.0,Q2,
7615.0,2020.0,Q3,
7615.0,2020.0,Q4,
7615.0,2019.0,Q1,
7615.0,2019.0,Q2,
7615.0,2019.0,Q3,
7615.0,2019.0,Q4,
7615.0,2018.0,Q1,
7615.0,2018.0,Q2,
7615.0,2018.0,Q3,
7615.0,2018.0,Q4,
7615.0,2017.0,Q1,
7615.0,2017.0,Q2,
7615.0,2017.0,Q3,
7615.0,2017.0,Q4,
7615.0,2016.0,Q1,
7615.0,2016.0,Q2,
7615.0,2016.0,Q3,
7615.0,2016.0,Q4,
7615.0,2015.0,Q1,
7615.0,2015.0,Q2,
7615.0,2015.0,Q3,
7615.0,2015.0,Q4,
7615.0,2014.0,Q1,
7615.0,2014.0,Q2,
7615.0,2014.0,Q3,
7615.0,2014.0,Q4,
7615.0,2013.0,Q1,
7615.0,2013.0,Q2,
7615.0,2013.0,Q3,
7615.0,2013.0,Q4,
7615.0,2012.0,Q1,
7615.0,2012.0,Q2,
7615.0,2012.0,Q3,
7615.0,2012.0,Q4,
7615.0,2011.0,Q1,
7615.0,2011.0,Q2,
7615.0,2011.0,Q3,
7615.0,2011.0,Q4,
7615.0,2010.0,Q1,
7615.0,2010.0,Q2,
7615.0,2010.0,Q3,
7615.0,2010.0,Q4,
7615.0,2009.0,Q1,
7615.0,2009.0,Q2,
7615.0,2009.0,Q3,
7615.0,2009.0,Q4,
7615.0,2008.0,Q1,
7615.0,2008.0,Q2,
7615.0,2008.0,Q3,
7615.0,2008.0,Q4,
7619.0,2022.0,Q1,
7619.0,2022.0,Q2,
7619.0,2022.0,Q3,
7619.0,2022.0,Q4,
7619.0,2021.0,Q1,
7619.0,2021.0,Q2,
7619.0,2021.0,Q4,
7619.0,2020.0,Q1,
7619.0,2020.0,Q2,
7619.0,2020.0,Q3,
7619.0,2020.0,Q4,
7619.0,2019.0,Q1,
7619.0,2019.0,Q2,
7619.0,2019.0,Q3,
7619.0,2019.0,Q4,
7619.0,2018.0,Q1,
7619.0,2018.0,Q2,
7619.0,2018.0,Q3,
7619.0,2018.0,Q4,
7619.0,2017.0,Q1,
7619.0,2017.0,Q2,
7619.0,2017.0,Q3,
7619.0,2017.0,Q4,
7619.0,2016.0,Q1,
7619.0,2016.0,Q3,
7619.0,2016.0,Q4,
7619.0,2015.0,Q1,
7619.0,2015.0,Q2,
7619.0,2014.0,Q1,
7619.0,2014.0,Q3,
7619.0,2013.0,Q1,
7619.0,2013.0,Q2,
7619.0,2013.0,Q4,
7619.0,2012.0,Q1,
7619.0,2012.0,Q3,
7619.0,2011.0,Q1,
7619.0,2011.0,Q2,
7619.0,2010.0,Q1,
7619.0,2010.0,Q4,
7619.0,2009.0,Q1,
7619.0,2009.0,Q2,
7619.0,2009.0,Q3,
7619.0,2009.0,Q4,
7619.0,2008.0,Q1,
7619.0,2008.0,Q2,
7619.0,2008.0,Q3,
7619.0,2008.0,Q4,
7624.0,2022.0,Q2,
7624.0,2022.0,Q3,
7624.0,2022.0,Q4,
7624.0,2021.0,Q2,
7624.0,2021.0,Q3,
7624.0,2021.0,Q4,
7624.0,2020.0,Q1,
7624.0,2020.0,Q2,
7624.0,2020.0,Q3,
7624.0,2020.0,Q4,
7624.0,2019.0,Q2,
7624.0,2019.0,Q3,
7624.0,2019.0,Q4,
7624.0,2018.0,Q2,
7624.0,2018.0,Q3,
7624.0,2018.0,Q4,
7624.0,2017.0,Q1,
7624.0,2017.0,Q2,
7624.0,2017.0,Q3,
7624.0,2017.0,Q4,
7624.0,2016.0,Q1,
7624.0,2016.0,Q2,
7624.0,2016.0,Q3,
7624.0,2016.0,Q4,
7624.0,2015.0,Q1,
7624.0,2015.0,Q2,
7624.0,2015.0,Q3,
7624.0,2015.0,Q4,
7624.0,2014.0,Q1,
7624.0,2014.0,Q2,
7624.0,2014.0,Q3,
7624.0,2014.0,Q4,
7624.0,2013.0,Q1,
7624.0,2013.0,Q2,
7624.0,2013.0,Q3,
7624.0,2013.0,Q4,
7624.0,2012.0,Q1,
7624.0,2012.0,Q2,
7624.0,2012.0,Q3,
7624.0,2012.0,Q4,
7624.0,2011.0,Q1,
7624.0,2011.0,Q2,
7624.0,2011.0,Q3,
7624.0,2011.0,Q4,
7624.0,2010.0,Q1,
7624.0,2010.0,Q2,
7624.0,2010.0,Q3,
7624.0,2010.0,Q4,
7624.0,2009.0,Q1,
7624.0,2009.0,Q2,
7624.0,2009.0,Q3,
7624.0,2009.0,Q4,
7624.0,2008.0,Q4,
7628.0,2022.0,Q1,
7628.0,2022.0,Q2,
7628.0,2022.0,Q3,
7628.0,2022.0,Q4,
7628.0,2021.0,Q1,
7628.0,2021.0,Q2,
7628.0,2021.0,Q3,
7628.0,2021.0,Q4,
7628.0,2020.0,Q1,
7628.0,2020.0,Q2,
7628.0,2020.0,Q3,
7628.0,2020.0,Q4,
7628.0,2019.0,Q1,
7628.0,2019.0,Q2,
7628.0,2019.0,Q3,
7628.0,2019.0,Q4,
7628.0,2018.0,Q1,
7628.0,2018.0,Q2,
7628.0,2018.0,Q3,
7628.0,2018.0,Q4,
7630.0,2010.0,Q1,
7643.0,2022.0,Q2,
7643.0,2021.0,Q2,
7643.0,2021.0,Q3,
7643.0,2021.0,Q4,
7643.0,2020.0,Q2,
7643.0,2020.0,Q3,
7643.0,2020.0,Q4,
7643.0,2019.0,Q2,
7643.0,2019.0,Q3,
7643.0,2019.0,Q4,
7643.0,2018.0,Q2,
7643.0,2018.0,Q3,
7643.0,2018.0,Q4,
7643.0,2017.0,Q2,
7643.0,2017.0,Q3,
7643.0,2017.0,Q4,
7643.0,2016.0,Q2,
7643.0,2016.0,Q3,
7643.0,2016.0,Q4,
7643.0,2015.0,Q2,
7643.0,2015.0,Q3,
7643.0,2015.0,Q4,
7643.0,2014.0,Q2,
7643.0,2014.0,Q3,
7643.0,2014.0,Q4,
7643.0,2013.0,Q2,
7643.0,2013.0,Q3,
7643.0,2013.0,Q4,
7643.0,2012.0,Q2,
7643.0,2012.0,Q3,
7643.0,2012.0,Q4,
7643.0,2011.0,Q2,
7643.0,2011.0,Q3,
7643.0,2011.0,Q4,
7643.0,2010.0,Q2,
7643.0,2010.0,Q3,
7643.0,2010.0,Q4,
7643.0,2009.0,Q2,
7643.0,2009.0,Q3,
7643.0,2009.0,Q4,
7643.0,2008.0,Q2,
7643.0,2008.0,Q3,
7643.0,2008.0,Q4,
7643.0,2007.0,Q4,
7646.0,2020.0,Q2,
7646.0,2020.0,Q4,
7646.0,2019.0,Q4,
7646.0,2018.0,Q2,
7646.0,2018.0,Q3,
7646.0,2017.0,Q3,
7646.0,2017.0,Q4,
7646.0,2016.0,Q2,
7646.0,2016.0,Q4,
7646.0,2015.0,Q2,
7646.0,2014.0,Q3,
7646.0,2013.0,Q3,
7646.0,2012.0,Q3,
7646.0,2012.0,Q4,
7646.0,2011.0,Q2,
7646.0,2011.0,Q3,
7646.0,2011.0,Q4,
7646.0,2010.0,Q2,
7646.0,2010.0,Q3,
7646.0,2010.0,Q4,
7646.0,2009.0,Q4,
7646.0,2008.0,Q2,
7646.0,2008.0,Q3,
7647.0,2016.0,Q4,
7647.0,2015.0,Q4,
7647.0,2014.0,Q4,
7647.0,2013.0,Q4,
7647.0,2012.0,Q4,
7647.0,2011.0,Q4,
7647.0,2010.0,Q4,
7647.0,2009.0,Q4,
7647.0,2008.0,Q4,
7670.0,2022.0,Q4,
7670.0,2021.0,Q4,
7670.0,2020.0,Q4,
7670.0,2019.0,Q3,
7670.0,2019.0,Q4,
7670.0,2018.0,Q3,
7670.0,2018.0,Q4,
7685.0,2022.0,Q2,
7685.0,2022.0,Q3,
7685.0,2022.0,Q4,
7685.0,2021.0,Q2,
7685.0,2021.0,Q3,
7685.0,2021.0,Q4,
7685.0,2020.0,Q2,
7685.0,2020.0,Q3,
7685.0,2020.0,Q4,
7685.0,2019.0,Q4,
7701.0,2022.0,Q3,
7701.0,2020.0,Q3,
7701.0,2020.0,Q4,
7701.0,2019.0,Q3,
7701.0,2019.0,Q4,
7701.0,2018.0,Q3,
7701.0,2018.0,Q4,
7701.0,2017.0,Q3,
7701.0,2017.0,Q4,
7701.0,2016.0,Q2,
7701.0,2016.0,Q3,
7701.0,2016.0,Q4,
7701.0,2015.0,Q2,
7701.0,2015.0,Q3,
7701.0,2015.0,Q4,
7701.0,2014.0,Q2,
7701.0,2014.0,Q3,
7701.0,2014.0,Q4,
7701.0,2013.0,Q2,
7701.0,2013.0,Q3,
7701.0,2013.0,Q4,
7701.0,2012.0,Q1,
7701.0,2012.0,Q2,
7701.0,2012.0,Q3,
7701.0,2012.0,Q4,
7701.0,2011.0,Q1,
7701.0,2011.0,Q2,
7701.0,2011.0,Q3,
7701.0,2011.0,Q4,
7701.0,2010.0,Q1,
7701.0,2010.0,Q2,
7701.0,2010.0,Q3,
7701.0,2010.0,Q4,
7701.0,2009.0,Q1,
7701.0,2009.0,Q2,
7701.0,2009.0,Q3,
7701.0,2009.0,Q4,
7701.0,2008.0,Q3,
7702.0,2020.0,Q1,
7702.0,2014.0,Q4,
7702.0,2013.0,Q4,
7702.0,2012.0,Q4,
7702.0,2011.0,Q4,
7702.0,2010.0,Q4,
7702.0,2009.0,Q4,
7702.0,2008.0,Q4,
7705.0,2022.0,Q1,
7705.0,2022.0,Q2,
7705.0,2022.0,Q3,
7705.0,2022.0,Q4,
7705.0,2021.0,Q1,
7705.0,2021.0,Q2,
7705.0,2021.0,Q3,
7705.0,2021.0,Q4,
7705.0,2020.0,Q1,
7705.0,2020.0,Q2,
7705.0,2020.0,Q3,
7705.0,2020.0,Q4,
7705.0,2019.0,Q1,
7705.0,2019.0,Q2,
7705.0,2019.0,Q3,
7705.0,2019.0,Q4,
7705.0,2018.0,Q1,
7705.0,2018.0,Q2,
7705.0,2018.0,Q3,
7705.0,2018.0,Q4,
7705.0,2017.0,Q1,
7705.0,2017.0,Q2,
7705.0,2017.0,Q3,
7705.0,2017.0,Q4,
7705.0,2016.0,Q1,
7705.0,2016.0,Q2,
7705.0,2016.0,Q3,
7705.0,2016.0,Q4,
7705.0,2015.0,Q1,
7705.0,2015.0,Q2,
7705.0,2015.0,Q3,
7705.0,2015.0,Q4,
7705.0,2014.0,Q1,
7705.0,2014.0,Q2,
7705.0,2014.0,Q3,
7705.0,2014.0,Q4,
7705.0,2013.0,Q1,
7705.0,2013.0,Q2,
7705.0,2013.0,Q3,
7705.0,2013.0,Q4,
7705.0,2012.0,Q1,
7705.0,2012.0,Q2,
7705.0,2012.0,Q3,
7705.0,2012.0,Q4,
7705.0,2011.0,Q1,
7705.0,2011.0,Q2,
7705.0,2011.0,Q3,
7705.0,2011.0,Q4,
7705.0,2010.0,Q1,
7705.0,2010.0,Q2,
7705.0,2010.0,Q3,
7705.0,2010.0,Q4,
7705.0,2009.0,Q1,
7705.0,2009.0,Q2,
7705.0,2009.0,Q3,
7705.0,2009.0,Q4,
7705.0,2008.0,Q1,
7705.0,2008.0,Q2,
7705.0,2008.0,Q3,
7705.0,2008.0,Q4,
7707.0,2022.0,Q2,
7707.0,2022.0,Q3,
.0,Q3,
