Symbol,Year,Quarter,check
8256,2011,Q2,
8256,2011,Q4,
8256,2010,Q1,
8256,2010,Q2,
8256,2010,Q3,
8256,2009,Q1,
8256,2009,Q3,
8256,2008,Q4,
8260,2012,Q4,
8276,2023,Q1,
8276,2022,Q3,
8276,2022,Q4,
8276,2021,Q1,
8276,2021,Q2,
8276,2021,Q3,
8276,2021,Q4,
8276,2020,Q1,
8276,2020,Q3,
8276,2020,Q4,
8276,2019,Q1,
8276,2019,Q2,
8276,2019,Q3,
8276,2019,Q4,
8276,2018,Q1,
8276,2018,Q2,
8276,2018,Q3,
8276,2018,Q4,
8276,2017,Q2,
8276,2017,Q3,
8276,2017,Q4,
8276,2016,Q1,
8276,2016,Q2,
8276,2016,Q3,
8276,2016,Q4,
8276,2015,Q1,
8276,2015,Q3,
8276,2015,Q4,
8276,2014,Q1,
8276,2014,Q2,
8276,2013,Q1,
8276,2013,Q2,
8276,2013,Q3,
8276,2013,Q4,
8276,2012,Q4,
8276,2011,Q2,
8276,2011,Q4,
8276,2010,Q1,
8276,2010,Q2,
8276,2010,Q3,
8276,2009,Q1,
8276,2009,Q2,
8276,2009,Q4,
8278,2022,Q2,
8278,2022,Q3,
8278,2022,Q4,
8278,2021,Q2,
8278,2021,Q3,
8278,2021,Q4,
8278,2020,Q1,
8278,2020,Q2,
8278,2020,Q3,
8278,2020,Q4,
8278,2019,Q3,
8278,2019,Q4,
8278,2018,Q2,
8278,2018,Q4,
8278,2017,Q1,
8278,2017,Q2,
8278,2017,Q3,
8278,2016,Q1,
8278,2016,Q2,
8278,2016,Q3,
8278,2016,Q4,
8278,2015,Q4,
8278,2014,Q2,
8278,2014,Q3,
8278,2014,Q4,
8278,2013,Q1,
8278,2013,Q2,
8278,2013,Q4,
8278,2012,Q2,
8278,2012,Q3,
8278,2012,Q4,
8278,2011,Q1,
8278,2011,Q2,
8278,2011,Q3,
8278,2011,Q4,
8278,2010,Q2,
8278,2010,Q3,
8278,2010,Q4,
8278,2009,Q1,
8278,2009,Q2,
8279,2022,Q4,
8279,2021,Q4,
8279,2020,Q4,
8279,2019,Q4,
8279,2018,Q4,
8279,2017,Q2,
8279,2017,Q4,
8279,2016,Q4,
8279,2015,Q4,
8279,2014,Q4,
8279,2013,Q1,
8279,2013,Q3,
8279,2013,Q4,
8279,2012,Q3,
8279,2012,Q4,
8279,2011,Q3,
8279,2011,Q4,
8279,2010,Q3,
8279,2010,Q4,
8279,2009,Q3,
8279,2008,Q3,
8279,2008,Q4,
8285,2022,Q1,
8285,2022,Q3,
8285,2022,Q4,
8285,2021,Q1,
8285,2021,Q2,
8285,2021,Q3,
8285,2021,Q4,
8285,2020,Q1,
8285,2020,Q2,
8285,2020,Q4,
8285,2019,Q1,
8285,2019,Q3,
8285,2018,Q1,
8285,2018,Q2,
8285,2018,Q3,
8285,2017,Q1,
8285,2017,Q2,
8285,2017,Q3,
8285,2017,Q4,
8285,2016,Q1,
8285,2016,Q3,
8285,2015,Q2,
8285,2015,Q3,
8285,2015,Q4,
8285,2014,Q2,
8285,2014,Q3,
8285,2014,Q4,
8285,2013,Q1,
8285,2013,Q4,
8285,2012,Q2,
8285,2012,Q4,
8285,2011,Q1,
8285,2011,Q4,
8285,2010,Q1,
8285,2010,Q2,
8285,2010,Q3,
8285,2010,Q4,
8285,2009,Q1,
8285,2009,Q2,
8285,2009,Q3,
8285,2009,Q4,
8285,2008,Q1,
8285,2008,Q2,
8285,2008,Q3,
8285,2008,Q4,
8289,2022,Q1,
8289,2022,Q2,
8289,2022,Q3,
8289,2021,Q1,
8289,2021,Q2,
8289,2021,Q4,
8289,2020,Q1,
8289,2020,Q3,
8289,2020,Q4,
8289,2019,Q4,
8289,2018,Q2,
8289,2018,Q3,
8289,2017,Q1,
8289,2017,Q2,
8289,2017,Q3,
8289,2017,Q4,
8289,2016,Q3,
8289,2015,Q2,
8289,2015,Q4,
8289,2014,Q2,
8289,2014,Q3,
8289,2013,Q1,
8289,2013,Q2,
8289,2013,Q3,
8289,2013,Q4,
8289,2012,Q1,
8289,2012,Q2,
8289,2012,Q3,
8289,2011,Q1,
8289,2011,Q2,
8289,2010,Q2,
8289,2010,Q3,
8289,2010,Q4,
8289,2009,Q1,
8289,2009,Q2,
8289,2009,Q3,
8289,2008,Q4,
8836,2017,Q4,
8836,2015,Q2,
8836,2012,Q3,
8836,2011,Q3,
8836,2010,Q3,
8876,2015,Q1,
8938,2014,Q2,
8938,2013,Q2,
8938,2011,Q1,
8938,2011,Q2,
8938,2010,Q2,
8938,2010,Q4,
8938,2009,Q2,
8938,2008,Q2,
9003,2022,Q2,
9003,2009,Q1,
9003,2008,Q1,
9003,2008,Q4,
9063,2022,Q4,
9063,2021,Q4,
9063,2020,Q2,
9063,2020,Q4,
9063,2019,Q2,
9063,2019,Q4,
9063,2018,Q4,
9063,2014,Q4,
9063,2013,Q4,
9063,2012,Q4,
9063,2011,Q1,
9063,2010,Q1,
9063,2009,Q1,
9065,2017,Q1,
9065,2014,Q4,
9065,2013,Q4,
9065,2011,Q4,
9065,2009,Q4,
9065,2008,Q4,
9067,2020,Q2,
9076,2021,Q2,
9076,2013,Q4,
9076,2011,Q4,
9076,2010,Q4,
9173,2022,Q4,
9173,2017,Q4,
9173,2016,Q4,
9176,2021,Q3,
9176,2021,Q4,
9176,2020,Q3,
9176,2020,Q4,
9176,2019,Q3,
9176,2019,Q4,
9176,2018,Q3,
9176,2018,Q4,
9176,2017,Q3,
9176,2017,Q4,
9176,2016,Q3,
9176,2016,Q4,
9176,2015,Q3,
9176,2015,Q4,
9176,2014,Q3,
9176,2014,Q4,
9176,2013,Q3,
9176,2013,Q4,
9176,2012,Q2,
9176,2012,Q3,
9176,2012,Q4,
9176,2011,Q2,
9176,2011,Q3,
9176,2011,Q4,
9176,2010,Q2,
9176,2010,Q3,
9176,2010,Q4,
9176,2009,Q2,
9176,2009,Q3,
9176,2009,Q4,
9176,2008,Q4,
3408,2020,Q3,
3408,2020,Q4,
3408,2019,Q3,
3408,2019,Q4,
3408,2018,Q3,
3408,2018,Q4,
3408,2017,Q3,
3408,2017,Q4,
3408,2016,Q3,
3408,2016,Q4,
3408,2015,Q3,
3408,2015,Q4,
3408,2014,Q3,
3408,2014,Q4,
3408,2013,Q3,
3408,2013,Q4,
3408,2012,Q3,
3408,2012,Q4,
3408,2011,Q3,
3408,2011,Q4,
3408,2010,Q3,
3408,2010,Q4,
3408,2009,Q3,
3408,2009,Q4,
3408,2008,Q2,
3408,2008,Q3,
3408,2008,Q4,
9681,2019,Q1,
9681,2018,Q4,
9681,2017,Q4,
9681,2016,Q4,
9681,2015,Q4,
9681,2014,Q4,
9681,2013,Q4,
9681,2012,Q4,
9681,2011,Q4,
9681,2010,Q4,
9681,2009,Q4,
9681,2008,Q4,
4508,2015,Q4,
4508,2014,Q4,
4508,2013,Q4,
4508,2012,Q4,
4508,2011,Q4,
4508,2010,Q4,
4508,2009,Q4,
4508,2008,Q4,
6591,2018,Q4,
6591,2017,Q4,
6591,2016,Q4,
6591,2015,Q4,
6591,2014,Q3,
6591,2014,Q4,
6591,2013,Q3,
6591,2013,Q4,
6591,2012,Q3,
6591,2012,Q4,
6591,2011,Q3,
6591,2011,Q4,
6591,2010,Q3,
6591,2010,Q4,
6591,2009,Q3,
6591,2009,Q4,
6591,2008,Q3,
6591,2008,Q4,
6084,2017,Q3,
6084,2017,Q4,
6084,2016,Q3,
6084,2016,Q4,
6084,2015,Q3,
6084,2015,Q4,
6084,2014,Q3,
6084,2014,Q4,
6084,2013,Q4,
8324,2017,Q2,
8324,2017,Q3,
8324,2017,Q4,
8324,2016,Q2,
8324,2016,Q3,
8324,2016,Q4,
8324,2015,Q2,
8324,2015,Q3,
8324,2015,Q4,
8324,2014,Q2,
8324,2014,Q3,
8324,2014,Q4,
8324,2013,Q1,
8324,2013,Q2,
8324,2013,Q3,
8324,2013,Q4,
8324,2012,Q1,
8324,2012,Q2,
8324,2012,Q3,
8324,2012,Q4,
8324,2011,Q1,
8324,2011,Q2,
8324,2011,Q3,
8324,2011,Q4,
8324,2010,Q1,
8324,2010,Q2,
8324,2010,Q3,
8324,2010,Q4,
8324,2009,Q1,
8324,2009,Q2,
8324,2009,Q3,
8324,2009,Q4,
8324,2008,Q1,
8324,2008,Q2,
8324,2008,Q3,
8324,2008,Q4,
8356,2012,Q4,
8356,2011,Q4,
8356,2010,Q4,
8356,2009,Q4,
8356,2008,Q4,
8382,2021,Q3,
8382,2021,Q4,
8382,2020,Q3,
8382,2020,Q4,
8382,2019,Q3,
8382,2019,Q4,
8382,2018,Q3,
8382,2018,Q4,
8382,2017,Q3,
8382,2017,Q4,
8382,2016,Q3,
8382,2016,Q4,
8382,2015,Q3,
8382,2015,Q4,
8382,2014,Q3,
8382,2014,Q4,
8382,2013,Q2,
8382,2013,Q3,
8382,2013,Q4,
8382,2012,Q2,
8382,2012,Q3,
8382,2012,Q4,
8382,2011,Q2,
8382,2011,Q3,
8382,2011,Q4,
8382,2010,Q2,
8382,2010,Q3,
8382,2010,Q4,
8382,2009,Q2,
8382,2009,Q3,
8382,2009,Q4,
8382,2008,Q2,
8382,2008,Q3,
8382,2008,Q4,
