Symbol,Year,Quarter,check
1728,2019,Q4,
1728,2018,Q1,
1728,2018,Q2,
1728,2018,Q3,
1728,2018,Q4,
1728,2017,Q1,
1728,2017,Q2,
1728,2017,Q3,
1728,2017,Q4,
1728,2016,Q1,
1728,2016,Q2,
1728,2016,Q3,
1728,2016,Q4,
1728,2015,Q1,
1728,2015,Q2,
1728,2015,Q3,
1728,2015,Q4,
1728,2014,Q1,
1728,2014,Q2,
1728,2014,Q3,
1728,2014,Q4,
1728,2013,Q1,
1728,2013,Q2,
1728,2013,Q3,
1728,2013,Q4,
1728,2012,Q1,
1728,2012,Q2,
1728,2012,Q3,
1728,2012,Q4,
1728,2011,Q1,
1728,2011,Q2,
1728,2011,Q3,
1728,2011,Q4,
1728,2010,Q1,
1728,2010,Q2,
1728,2010,Q3,
1728,2010,Q4,
1728,2009,Q1,
1728,2009,Q2,
1728,2009,Q3,
1728,2009,Q4,
1728,2008,Q1,
1728,2008,Q2,
1728,2008,Q3,
1728,2008,Q4,
4517,2020,Q1,
4517,2020,Q2,
4517,2020,Q3,
4517,2020,Q4,
4517,2019,Q1,
4517,2019,Q2,
4517,2019,Q3,
4517,2019,Q4,
4517,2018,Q1,
4517,2018,Q2,
4517,2018,Q3,
4517,2018,Q4,
4517,2017,Q1,
4517,2017,Q2,
4517,2017,Q3,
4517,2017,Q4,
4517,2016,Q1,
4517,2016,Q2,
4517,2016,Q3,
4517,2016,Q4,
4517,2015,Q1,
4517,2015,Q2,
4517,2015,Q3,
4517,2015,Q4,
4517,2014,Q1,
4517,2014,Q2,
4517,2014,Q3,
4517,2014,Q4,
4517,2013,Q1,
4517,2013,Q2,
4517,2013,Q3,
4517,2013,Q4,
4517,2012,Q1,
4517,2012,Q2,
4517,2012,Q3,
4517,2012,Q4,
4517,2011,Q1,
4517,2011,Q2,
4517,2011,Q3,
4517,2011,Q4,
4517,2010,Q1,
4517,2010,Q2,
4517,2010,Q3,
4517,2010,Q4,
4517,2009,Q1,
4517,2009,Q2,
4517,2009,Q3,
4517,2009,Q4,
4517,2008,Q1,
4517,2008,Q2,
4517,2008,Q3,
4517,2008,Q4,
4669,2021,Q1,
4669,2020,Q1,
4669,2020,Q2,
4669,2020,Q3,
4669,2020,Q4,
4669,2019,Q1,
4669,2019,Q2,
4669,2019,Q3,
4669,2019,Q4,
4669,2018,Q1,
4669,2018,Q2,
4669,2018,Q3,
4669,2018,Q4,
4669,2017,Q1,
4669,2017,Q2,
4669,2017,Q3,
4669,2017,Q4,
4669,2016,Q1,
4669,2016,Q2,
4669,2016,Q3,
4669,2016,Q4,
4669,2015,Q1,
4669,2015,Q2,
4669,2015,Q3,
4669,2015,Q4,
4669,2014,Q1,
4669,2014,Q2,
4669,2014,Q3,
4669,2014,Q4,
4669,2013,Q1,
4669,2013,Q2,
4669,2013,Q3,
4669,2013,Q4,
4669,2012,Q1,
4669,2012,Q2,
4669,2012,Q3,
4669,2012,Q4,
4669,2011,Q1,
4669,2011,Q2,
4669,2011,Q3,
4669,2011,Q4,
4669,2010,Q1,
4669,2010,Q2,
4669,2010,Q3,
4669,2010,Q4,
4669,2009,Q1,
4669,2009,Q2,
4669,2009,Q3,
4669,2009,Q4,
4669,2008,Q4,
7519,2020,Q1,
7519,2020,Q2,
7519,2020,Q3,
7519,2020,Q4,
7519,2019,Q1,
7519,2019,Q2,
7519,2019,Q3,
7519,2019,Q4,
7519,2018,Q1,
7519,2018,Q2,
7519,2018,Q3,
7519,2018,Q4,
7519,2017,Q1,
7519,2017,Q2,
7519,2017,Q3,
7519,2017,Q4,
7519,2016,Q1,
7519,2016,Q2,
7519,2016,Q3,
7519,2016,Q4,
7519,2015,Q1,
7519,2015,Q2,
7519,2015,Q3,
7519,2015,Q4,
7519,2014,Q1,
7519,2014,Q2,
7519,2014,Q3,
7519,2014,Q4,
7519,2013,Q1,
7519,2013,Q2,
7519,2013,Q3,
7519,2013,Q4,
7519,2012,Q1,
7519,2012,Q2,
7519,2012,Q3,
7519,2012,Q4,
7519,2011,Q1,
7519,2011,Q2,
7519,2011,Q3,
7519,2011,Q4,
7519,2010,Q1,
7519,2010,Q2,
7519,2010,Q3,
7519,2010,Q4,
7519,2009,Q1,
7519,2009,Q2,
7519,2009,Q3,
7519,2009,Q4,
7519,2008,Q1,
7519,2008,Q2,
7519,2008,Q3,
7519,2008,Q4,
8090,2021,Q1,
8090,2020,Q1,
8090,2020,Q2,
8090,2020,Q3,
8090,2020,Q4,
8090,2019,Q1,
8090,2019,Q2,
8090,2019,Q3,
8090,2019,Q4,
8090,2018,Q1,
8090,2018,Q2,
8090,2018,Q3,
8090,2018,Q4,
8090,2017,Q1,
8090,2017,Q2,
8090,2017,Q3,
8090,2017,Q4,
8090,2016,Q1,
8090,2016,Q2,
8090,2016,Q3,
8090,2016,Q4,
8090,2015,Q1,
8090,2015,Q2,
8090,2015,Q3,
8090,2015,Q4,
8090,2014,Q1,
8090,2014,Q2,
8090,2014,Q3,
8090,2014,Q4,
8090,2013,Q1,
8090,2013,Q2,
8090,2013,Q3,
8090,2013,Q4,
8090,2012,Q1,
8090,2012,Q2,
8090,2012,Q3,
8090,2012,Q4,
8090,2011,Q1,
8090,2011,Q2,
8090,2011,Q3,
8090,2011,Q4,
8090,2010,Q1,
8090,2010,Q2,
8090,2010,Q3,
8090,2010,Q4,
8090,2009,Q1,
8090,2009,Q2,
8090,2009,Q3,
8090,2009,Q4,
8090,2008,Q4,
3125,2020,Q1,
3125,2020,Q2,
3125,2020,Q3,
3125,2020,Q4,
3125,2019,Q1,
3125,2019,Q2,
3125,2019,Q3,
3125,2019,Q4,
3125,2018,Q1,
3125,2018,Q2,
3125,2018,Q3,
3125,2018,Q4,
3125,2017,Q1,
3125,2017,Q2,
3125,2017,Q3,
3125,2017,Q4,
3125,2016,Q1,
3125,2016,Q2,
3125,2016,Q3,
3125,2016,Q4,
3125,2015,Q1,
3125,2015,Q2,
3125,2015,Q3,
3125,2015,Q4,
3125,2014,Q1,
3125,2014,Q2,
3125,2014,Q3,
3125,2014,Q4,
3125,2013,Q1,
3125,2013,Q2,
3125,2013,Q3,
3125,2013,Q4,
3125,2012,Q1,
3125,2012,Q2,
3125,2012,Q3,
3125,2012,Q4,
3125,2011,Q1,
3125,2011,Q2,
3125,2011,Q3,
3125,2011,Q4,
3125,2010,Q1,
3125,2010,Q2,
3125,2010,Q3,
3125,2010,Q4,
3125,2009,Q1,
3125,2009,Q2,
3125,2009,Q3,
3125,2009,Q4,
3125,2008,Q4,
9797,2020,Q1,
9797,2020,Q2,
9797,2020,Q3,
9797,2019,Q1,
9797,2019,Q2,
9797,2019,Q3,
9797,2019,Q4,
9797,2018,Q1,
9797,2018,Q2,
9797,2018,Q3,
9797,2018,Q4,
9797,2017,Q1,
9797,2017,Q2,
9797,2017,Q3,
9797,2017,Q4,
9797,2016,Q1,
9797,2016,Q2,
9797,2016,Q3,
9797,2016,Q4,
9797,2015,Q1,
9797,2015,Q2,
9797,2015,Q3,
9797,2015,Q4,
9797,2014,Q1,
9797,2014,Q2,
9797,2014,Q3,
9797,2014,Q4,
9797,2013,Q1,
9797,2013,Q2,
9797,2013,Q3,
9797,2013,Q4,
9797,2012,Q1,
9797,2012,Q2,
9797,2012,Q3,
9797,2012,Q4,
9797,2011,Q1,
9797,2011,Q2,
9797,2011,Q3,
9797,2011,Q4,
9797,2010,Q1,
9797,2010,Q2,
9797,2010,Q3,
9797,2010,Q4,
9797,2009,Q1,
9797,2009,Q2,
9797,2009,Q3,
9797,2009,Q4,
9797,2008,Q1,
9797,2008,Q2,
9797,2008,Q3,
9797,2008,Q4,
9797,2007,Q4,
3689,2020,Q1,
3689,2020,Q2,
3689,2019,Q1,
3689,2019,Q2,
3689,2019,Q3,
3689,2019,Q4,
3689,2018,Q1,
3689,2018,Q2,
3689,2018,Q3,
3689,2018,Q4,
3689,2017,Q1,
3689,2017,Q2,
3689,2017,Q3,
3689,2017,Q4,
3689,2016,Q1,
3689,2016,Q2,
3689,2016,Q3,
3689,2016,Q4,
3689,2015,Q1,
3689,2015,Q2,
3689,2015,Q3,
3689,2015,Q4,
3689,2014,Q1,
3689,2014,Q2,
3689,2014,Q3,
3689,2014,Q4,
3689,2013,Q3,
3689,2013,Q4,
3630,2021,Q1,
3630,2020,Q1,
3630,2020,Q2,
3630,2020,Q3,
3630,2020,Q4,
3630,2019,Q1,
3630,2019,Q2,
3630,2019,Q3,
3630,2019,Q4,
3630,2018,Q1,
3630,2018,Q2,
3630,2018,Q3,
3630,2018,Q4,
3630,2017,Q1,
3630,2017,Q2,
3630,2017,Q3,
3630,2017,Q4,
3630,2016,Q1,
3630,2016,Q2,
3630,2016,Q3,
3630,2016,Q4,
3630,2015,Q1,
3630,2015,Q2,
3630,2015,Q3,
3630,2015,Q4,
3630,2014,Q1,
3630,2014,Q2,
3630,2014,Q3,
3630,2014,Q4,
3630,2013,Q1,
3630,2013,Q2,
3630,2013,Q3,
3630,2013,Q4,
3630,2012,Q1,
3630,2012,Q2,
3630,2012,Q3,
3630,2012,Q4,
3630,2011,Q1,
3630,2011,Q2,
3630,2011,Q3,
3630,2011,Q4,
3630,2010,Q1,
3630,2010,Q2,
3630,2010,Q3,
3630,2010,Q4,
3630,2009,Q1,
3630,2009,Q2,
3630,2009,Q3,
3630,2009,Q4,
3630,2008,Q4,
6531,2020,Q1,
6531,2020,Q2,
6531,2020,Q3,
6531,2019,Q1,
6531,2019,Q2,
6531,2019,Q3,
6531,2019,Q4,
6531,2018,Q1,
6531,2018,Q2,
6531,2018,Q3,
6531,2018,Q4,
6531,2017,Q1,
6531,2017,Q2,
6531,2017,Q3,
6531,2017,Q4,
6531,2016,Q1,
6531,2016,Q2,
6531,2016,Q3,
6531,2016,Q4,
6531,2015,Q4,
4696,2021,Q1,
4696,2020,Q1,
4696,2020,Q2,
4696,2020,Q3,
4696,2020,Q4,
4696,2019,Q1,
4696,2019,Q2,
4696,2019,Q4,
4696,2018,Q1,
4696,2018,Q2,
4696,2018,Q3,
4696,2018,Q4,
4696,2017,Q1,
4696,2017,Q2,
4696,2017,Q3,
4696,2017,Q4,
4696,2016,Q1,
4696,2016,Q2,
4696,2016,Q3,
4696,2016,Q4,
4696,2015,Q1,
4696,2015,Q2,
4696,2015,Q3,
4696,2015,Q4,
4696,2014,Q1,
4696,2014,Q2,
4696,2014,Q3,
4696,2014,Q4,
4696,2013,Q1,
4696,2013,Q2,
4696,2013,Q3,
4696,2013,Q4,
4696,2012,Q1,
4696,2012,Q2,
4696,2012,Q3,
4696,2012,Q4,
4696,2011,Q1,
4696,2011,Q2,
4696,2011,Q3,
4696,2011,Q4,
4696,2010,Q1,
4696,2010,Q2,
4696,2010,Q3,
4696,2010,Q4,
4696,2009,Q1,
4696,2009,Q2,
4696,2009,Q3,
4696,2009,Q4,
4696,2008,Q1,
4696,2008,Q2,
4696,2008,Q3,
4696,2008,Q4,
6077,2021,Q1,
6077,2020,Q1,
6077,2020,Q2,
6077,2020,Q3,
6077,2020,Q4,
6077,2019,Q1,
6077,2019,Q2,
6077,2019,Q3,
6077,2019,Q4,
6077,2018,Q1,
6077,2018,Q2,
6077,2018,Q3,
6077,2018,Q4,
6077,2017,Q1,
6077,2017,Q2,
6077,2017,Q3,
6077,2017,Q4,
6077,2016,Q1,
6077,2016,Q2,
6077,2016,Q3,
6077,2016,Q4,
6077,2015,Q1,
6077,2015,Q2,
6077,2015,Q3,
6077,2015,Q4,
6077,2014,Q1,
6077,2014,Q2,
6077,2014,Q3,
6077,2014,Q4,
6077,2013,Q3,
6077,2013,Q4,
2398,2020,Q1,
2398,2020,Q2,
2398,2020,Q3,
2398,2020,Q4,
2398,2019,Q1,
2398,2019,Q2,
2398,2019,Q3,
2398,2019,Q4,
2398,2018,Q1,
2398,2018,Q2,
2398,2018,Q3,
2398,2018,Q4,
2398,2017,Q1,
2398,2017,Q2,
2398,2017,Q3,
2398,2017,Q4,
2398,2016,Q1,
2398,2016,Q2,
2398,2016,Q3,
2398,2016,Q4,
2398,2015,Q1,
2398,2015,Q2,
2398,2015,Q3,
2398,2015,Q4,
2398,2014,Q1,
2398,2014,Q2,
2398,2014,Q3,
2398,2014,Q4,
2398,2013,Q1,
2398,2013,Q2,
2398,2013,Q3,
2398,2013,Q4,
2398,2012,Q1,
2398,2012,Q2,
2398,2012,Q3,
2398,2012,Q4,
2398,2011,Q1,
2398,2011,Q2,
2398,2011,Q3,
2398,2011,Q4,
2398,2010,Q1,
2398,2010,Q2,
2398,2010,Q3,
2398,2010,Q4,
2398,2009,Q1,
2398,2009,Q2,
2398,2009,Q3,
2398,2009,Q4,
2398,2008,Q1,
2398,2008,Q2,
2398,2008,Q3,
2398,2008,Q4,
9707,2020,Q1,
9707,2020,Q2,
9707,2020,Q3,
9707,2020,Q4,
9707,2019,Q1,
9707,2019,Q2,
9707,2019,Q3,
9707,2019,Q4,
9707,2018,Q1,
9707,2018,Q2,
9707,2018,Q3,
9707,2018,Q4,
9707,2017,Q1,
9707,2017,Q2,
9707,2017,Q3,
9707,2017,Q4,
9707,2016,Q1,
9707,2016,Q2,
9707,2016,Q3,
9707,2016,Q4,
9707,2015,Q1,
9707,2015,Q2,
9707,2015,Q3,
9707,2015,Q4,
9707,2014,Q1,
9707,2014,Q2,
9707,2014,Q3,
9707,2014,Q4,
9707,2013,Q1,
9707,2013,Q2,
9707,2013,Q3,
9707,2013,Q4,
9707,2012,Q1,
9707,2012,Q2,
9707,2012,Q3,
9707,2012,Q4,
9707,2011,Q1,
9707,2011,Q2,
9707,2011,Q4,
9707,2010,Q1,
9707,2010,Q2,
9707,2010,Q3,
9707,2010,Q4,
9707,2009,Q1,
9707,2009,Q2,
9707,2009,Q3,
9707,2009,Q4,
9707,2008,Q1,
9707,2008,Q2,
9707,2008,Q3,
9707,2008,Q4,
4734,2020,Q1,
4734,2020,Q2,
4734,2020,Q3,
4734,2020,Q4,
4734,2019,Q1,
4734,2019,Q2,
4734,2019,Q3,
4734,2019,Q4,
4734,2018,Q1,
4734,2018,Q2,
4734,2018,Q3,
4734,2018,Q4,
4734,2017,Q1,
4734,2017,Q2,
4734,2017,Q3,
4734,2017,Q4,
4734,2016,Q1,
4734,2016,Q2,
4734,2016,Q3,
4734,2016,Q4,
4734,2015,Q1,
4734,2015,Q2,
4734,2015,Q3,
4734,2015,Q4,
4734,2014,Q1,
4734,2014,Q2,
4734,2014,Q3,
4734,2014,Q4,
4734,2013,Q1,
4734,2013,Q2,
4734,2013,Q3,
4734,2013,Q4,
4734,2012,Q1,
4734,2012,Q2,
4734,2012,Q3,
4734,2012,Q4,
4734,2011,Q1,
4734,2011,Q2,
4734,2011,Q3,
4734,2011,Q4,
4734,2010,Q1,
4734,2010,Q2,
4734,2010,Q3,
4734,2010,Q4,
4734,2009,Q1,
4734,2009,Q2,
4734,2009,Q3,
4734,2009,Q4,
4734,2008,Q1,
4734,2008,Q2,
4734,2008,Q3,
4734,2008,Q4,
2675,2021,Q1,
2675,2020,Q1,
2675,2020,Q2,
2675,2020,Q3,
2675,2020,Q4,
2675,2019,Q1,
2675,2019,Q2,
2675,2019,Q3,
2675,2019,Q4,
2675,2018,Q1,
2675,2018,Q2,
2675,2018,Q3,
2675,2018,Q4,
2675,2017,Q1,
2675,2017,Q2,
2675,2017,Q3,
2675,2017,Q4,
2675,2016,Q1,
2675,2016,Q2,
2675,2016,Q3,
2675,2016,Q4,
2675,2015,Q1,
2675,2015,Q2,
2675,2015,Q3,
2675,2015,Q4,
2675,2014,Q1,
2675,2014,Q2,
2675,2014,Q3,
2675,2014,Q4,
2675,2013,Q1,
2675,2013,Q2,
2675,2013,Q3,
2675,2013,Q4,
2675,2012,Q1,
2675,2012,Q2,
2675,2012,Q3,
2675,2012,Q4,
2675,2011,Q4,
2675,2010,Q1,
2675,2010,Q2,
2675,2010,Q3,
2675,2010,Q4,
2675,2009,Q1,
2675,2009,Q2,
2675,2009,Q3,
2675,2009,Q4,
2675,2008,Q1,
2675,2008,Q2,
2675,2008,Q3,
2675,2008,Q4,
2675,2007,Q4,
9829,2020,Q1,
9829,2020,Q2,
9829,2020,Q3,
9829,2020,Q4,
9829,2019,Q1,
9829,2019,Q2,
9829,2019,Q3,
9829,2019,Q4,
9829,2018,Q1,
9829,2018,Q2,
9829,2018,Q3,
9829,2018,Q4,
9829,2017,Q1,
9829,2017,Q2,
9829,2017,Q3,
9829,2017,Q4,
9829,2016,Q1,
9829,2016,Q2,
9829,2016,Q3,
9829,2016,Q4,
9829,2015,Q1,
9829,2015,Q2,
9829,2015,Q3,
9829,2015,Q4,
9829,2014,Q1,
9829,2014,Q2,
9829,2014,Q3,
9829,2014,Q4,
9829,2013,Q1,
9829,2013,Q2,
9829,2013,Q3,
9829,2013,Q4,
9829,2012,Q1,
9829,2012,Q2,
9829,2012,Q3,
9829,2012,Q4,
9829,2011,Q1,
9829,2011,Q2,
9829,2011,Q3,
9829,2011,Q4,
9829,2010,Q1,
9829,2010,Q2,
9829,2010,Q3,
9829,2010,Q4,
9829,2009,Q1,
9829,2009,Q2,
9829,2009,Q3,
9829,2009,Q4,
9829,2008,Q4,
1782,2020,Q1,
1782,2020,Q2,
1782,2020,Q3,
1782,2020,Q4,
1782,2019,Q1,
1782,2019,Q2,
1782,2019,Q3,
1782,2019,Q4,
1782,2018,Q1,
1782,2018,Q2,
1782,2018,Q3,
1782,2018,Q4,
1782,2017,Q1,
1782,2017,Q2,
1782,2017,Q3,
1782,2017,Q4,
1782,2016,Q1,
1782,2016,Q2,
1782,2016,Q3,
1782,2016,Q4,
1782,2015,Q1,
1782,2015,Q2,
1782,2015,Q3,
1782,2015,Q4,
1782,2014,Q1,
1782,2014,Q2,
1782,2014,Q3,
1782,2014,Q4,
1782,2013,Q1,
1782,2013,Q2,
1782,2013,Q3,
1782,2013,Q4,
1782,2012,Q1,
1782,2012,Q2,
1782,2012,Q3,
1782,2012,Q4,
1782,2011,Q1,
1782,2011,Q2,
1782,2011,Q3,
1782,2011,Q4,
1782,2010,Q1,
1782,2010,Q2,
1782,2010,Q3,
1782,2010,Q4,
1782,2009,Q1,
1782,2009,Q2,
1782,2009,Q3,
1782,2009,Q4,
1782,2008,Q1,
1782,2008,Q2,
1782,2008,Q3,
1782,2008,Q4,
7869,2020,Q1,
7869,2019,Q1,
7869,2019,Q2,
7869,2019,Q3,
7869,2019,Q4,
7869,2018,Q1,
7869,2018,Q2,
7869,2018,Q3,
7869,2018,Q4,
7869,2017,Q1,
7869,2017,Q2,
7869,2017,Q3,
7869,2017,Q4,
7869,2016,Q1,
7869,2016,Q2,
7869,2016,Q3,
7869,2016,Q4,
7869,2015,Q1,
7869,2015,Q2,
7869,2015,Q3,
7869,2015,Q4,
7869,2014,Q1,
7869,2014,Q2,
7869,2014,Q3,
7869,2014,Q4,
7869,2013,Q1,
7869,2013,Q2,
7869,2013,Q3,
7869,2013,Q4,
7869,2012,Q1,
7869,2012,Q2,
7869,2012,Q3,
7869,2012,Q4,
7869,2011,Q1,
7869,2011,Q2,
7869,2011,Q3,
7869,2011,Q4,
7869,2010,Q1,
7869,2010,Q2,
7869,2010,Q3,
7869,2010,Q4,
7869,2009,Q1,
7869,2009,Q2,
7869,2009,Q3,
7869,2009,Q4,
7869,2008,Q1,
7869,2008,Q2,
7869,2008,Q3,
7869,2008,Q4,
7869,2007,Q4,
9758,2020,Q1,
9758,2020,Q2,
9758,2020,Q3,
9758,2020,Q4,
9758,2019,Q1,
9758,2019,Q2,
9758,2019,Q3,
9758,2019,Q4,
9758,2018,Q1,
9758,2018,Q2,
9758,2018,Q3,
9758,2018,Q4,
9758,2017,Q1,
9758,2017,Q2,
9758,2017,Q3,
9758,2017,Q4,
9758,2016,Q1,
9758,2016,Q2,
9758,2016,Q3,
9758,2016,Q4,
9758,2015,Q1,
9758,2015,Q2,
9758,2015,Q3,
9758,2015,Q4,
9758,2014,Q1,
9758,2014,Q2,
9758,2014,Q3,
9758,2014,Q4,
9758,2013,Q1,
9758,2013,Q2,
9758,2013,Q3,
9758,2013,Q4,
9758,2012,Q1,
9758,2012,Q2,
9758,2012,Q3,
9758,2012,Q4,
9758,2011,Q1,
9758,2011,Q2,
9758,2011,Q3,
9758,2011,Q4,
9758,2010,Q1,
9758,2010,Q2,
9758,2010,Q3,
9758,2010,Q4,
9758,2009,Q1,
9758,2009,Q2,
9758,2009,Q3,
9758,2009,Q4,
9758,2008,Q4,
2362,2020,Q1,
2362,2019,Q1,
2362,2019,Q2,
2362,2019,Q3,
2362,2019,Q4,
2362,2018,Q1,
2362,2018,Q2,
2362,2018,Q3,
2362,2018,Q4,
2362,2017,Q1,
2362,2017,Q2,
2362,2017,Q3,
2362,2017,Q4,
2362,2016,Q1,
2362,2016,Q2,
2362,2016,Q3,
2362,2016,Q4,
2362,2015,Q1,
2362,2015,Q2,
2362,2015,Q3,
2362,2015,Q4,
2362,2014,Q1,
2362,2014,Q2,
2362,2014,Q3,
2362,2014,Q4,
2362,2013,Q1,
2362,2013,Q2,
2362,2013,Q3,
2362,2013,Q4,
2362,2012,Q1,
2362,2012,Q2,
2362,2012,Q3,
2362,2012,Q4,
2362,2011,Q1,
2362,2011,Q2,
2362,2011,Q3,
2362,2011,Q4,
2362,2010,Q1,
2362,2010,Q2,
2362,2010,Q3,
2362,2010,Q4,
2362,2009,Q1,
2362,2009,Q2,
2362,2009,Q3,
2362,2009,Q4,
2362,2008,Q1,
2362,2008,Q2,
2362,2008,Q3,
2362,2008,Q4,
2362,2007,Q4,
3344,2020,Q1,
3344,2020,Q2,
3344,2020,Q3,
3344,2019,Q1,
3344,2019,Q2,
3344,2019,Q3,
3344,2019,Q4,
3344,2018,Q1,
3344,2018,Q2,
3344,2018,Q3,
3344,2018,Q4,
3344,2017,Q1,
3344,2017,Q2,
3344,2017,Q3,
3344,2017,Q4,
3344,2016,Q1,
3344,2016,Q2,
3344,2016,Q3,
3344,2016,Q4,
3344,2015,Q1,
3344,2015,Q2,
3344,2015,Q3,
3344,2015,Q4,
3344,2014,Q1,
3344,2014,Q2,
3344,2014,Q3,
3344,2014,Q4,
3344,2013,Q1,
3344,2013,Q2,
3344,2013,Q3,
3344,2013,Q4,
3344,2012,Q1,
3344,2012,Q2,
3344,2012,Q3,
3344,2012,Q4,
3344,2011,Q1,
3344,2011,Q2,
3344,2011,Q3,
3344,2011,Q4,
3344,2010,Q1,
3344,2010,Q2,
3344,2010,Q3,
3344,2010,Q4,
3344,2009,Q1,
3344,2009,Q2,
3344,2009,Q3,
3344,2009,Q4,
3344,2008,Q4,
4514,2020,Q1,
4514,2020,Q2,
4514,2020,Q3,
4514,2019,Q1,
4514,2019,Q2,
4514,2019,Q3,
4514,2019,Q4,
4514,2018,Q1,
4514,2018,Q2,
4514,2018,Q3,
4514,2018,Q4,
4514,2017,Q1,
4514,2017,Q2,
4514,2017,Q3,
4514,2017,Q4,
4514,2016,Q1,
4514,2016,Q2,
4514,2016,Q3,
4514,2016,Q4,
4514,2015,Q1,
4514,2015,Q2,
4514,2015,Q3,
4514,2015,Q4,
4514,2014,Q1,
4514,2014,Q2,
4514,2014,Q3,
4514,2014,Q4,
4514,2013,Q1,
4514,2013,Q2,
4514,2013,Q3,
4514,2013,Q4,
4514,2012,Q1,
4514,2012,Q2,
4514,2012,Q3,
4514,2012,Q4,
4514,2011,Q1,
4514,2011,Q2,
4514,2011,Q3,
4514,2011,Q4,
4514,2010,Q1,
4514,2010,Q2,
4514,2010,Q3,
4514,2010,Q4,
4514,2009,Q1,
4514,2009,Q2,
4514,2009,Q3,
4514,2009,Q4,
4514,2008,Q1,
4514,2008,Q2,
4514,2008,Q3,
4514,2008,Q4,
4555,2020,Q1,
4555,2020,Q2,
4555,2020,Q3,
4555,2019,Q1,
4555,2019,Q2,
4555,2019,Q3,
4555,2019,Q4,
4555,2018,Q1,
4555,2018,Q2,
4555,2018,Q3,
4555,2018,Q4,
4555,2017,Q1,
4555,2017,Q2,
4555,2017,Q3,
4555,2017,Q4,
4555,2016,Q1,
4555,2016,Q2,
4555,2016,Q3,
4555,2016,Q4,
4555,2015,Q1,
4555,2015,Q2,
4555,2015,Q3,
4555,2015,Q4,
4555,2014,Q1,
4555,2014,Q2,
4555,2014,Q3,
4555,2014,Q4,
4555,2013,Q1,
4555,2013,Q2,
4555,2013,Q3,
4555,2013,Q4,
4555,2012,Q1,
4555,2012,Q2,
4555,2012,Q3,
4555,2012,Q4,
4555,2011,Q1,
4555,2011,Q2,
4555,2011,Q3,
4555,2011,Q4,
4555,2010,Q1,
4555,2010,Q2,
4555,2010,Q3,
4555,2010,Q4,
4555,2009,Q1,
4555,2009,Q2,
4555,2009,Q3,
4555,2009,Q4,
4555,2008,Q1,
4555,2008,Q2,
4555,2008,Q3,
4555,2008,Q4,
5912,2020,Q1,
5912,2020,Q2,
5912,2020,Q3,
5912,2019,Q1,
5912,2019,Q2,
5912,2019,Q3,
5912,2019,Q4,
5912,2018,Q1,
5912,2018,Q2,
5912,2018,Q3,
5912,2018,Q4,
5912,2017,Q1,
5912,2017,Q2,
5912,2017,Q3,
5912,2017,Q4,
5912,2016,Q1,
5912,2016,Q2,
5912,2016,Q3,
5912,2016,Q4,
5912,2015,Q1,
5912,2015,Q2,
5912,2015,Q3,
5912,2015,Q4,
5912,2014,Q1,
5912,2014,Q2,
5912,2014,Q3,
5912,2014,Q4,
5912,2013,Q1,
5912,2013,Q2,
5912,2013,Q3,
5912,2013,Q4,
5912,2012,Q1,
5912,2012,Q2,
5912,2012,Q3,
5912,2012,Q4,
5912,2011,Q1,
5912,2011,Q2,
5912,2011,Q3,
5912,2011,Q4,
5912,2010,Q1,
5912,2010,Q2,
5912,2010,Q3,
5912,2010,Q4,
5912,2009,Q1,
5912,2009,Q2,
5912,2009,Q3,
5912,2009,Q4,
5912,2008,Q1,
5912,2008,Q2,
5912,2008,Q3,
5912,2008,Q4,
6064,2020,Q1,
6064,2019,Q1,
6064,2019,Q2,
6064,2019,Q4,
6064,2018,Q1,
6064,2018,Q2,
6064,2018,Q3,
6064,2018,Q4,
6064,2017,Q1,
6064,2017,Q2,
6064,2017,Q3,
6064,2017,Q4,
6064,2016,Q1,
6064,2016,Q2,
6064,2016,Q3,
6064,2016,Q4,
6064,2015,Q1,
6064,2015,Q2,
6064,2015,Q3,
6064,2015,Q4,
6064,2014,Q1,
6064,2014,Q2,
6064,2014,Q3,
6064,2014,Q4,
6064,2013,Q1,
6064,2013,Q2,
6064,2013,Q3,
6064,2013,Q4,
6064,2012,Q1,
6064,2012,Q2,
6064,2012,Q3,
6064,2012,Q4,
6064,2011,Q3,
6064,2011,Q4,
7448,2020,Q1,
7448,2020,Q2,
7448,2020,Q3,
7448,2019,Q1,
7448,2019,Q2,
7448,2019,Q3,
7448,2019,Q4,
7448,2018,Q1,
7448,2018,Q2,
7448,2018,Q3,
7448,2018,Q4,
7448,2017,Q1,
7448,2017,Q2,
7448,2017,Q3,
7448,2017,Q4,
7448,2016,Q1,
7448,2016,Q2,
7448,2016,Q3,
7448,2016,Q4,
7448,2015,Q1,
7448,2015,Q2,
7448,2015,Q3,
7448,2015,Q4,
7448,2014,Q1,
7448,2014,Q2,
7448,2014,Q3,
7448,2014,Q4,
7448,2013,Q1,
7448,2013,Q2,
7448,2013,Q3,
7448,2013,Q4,
7448,2012,Q1,
7448,2012,Q2,
7448,2012,Q3,
7448,2012,Q4,
7448,2011,Q1,
7448,2011,Q2,
7448,2011,Q3,
7448,2011,Q4,
7448,2010,Q1,
7448,2010,Q2,
7448,2010,Q3,
7448,2010,Q4,
7448,2009,Q1,
7448,2009,Q2,
7448,2009,Q3,
7448,2009,Q4,
7448,2008,Q4,
7577,2020,Q1,
